deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross
0.09285699999999997,0.0,0.0,-0.0012260000000000604
0.0765309999999999,0.0,0.0,-0.001426999999999956
0.060204000000000035,0.0,0.0,-0.0011939999999999729
0.043878000000000084,0.0,0.0,-0.0010179999999999634
0.027550999999999992,0.0,0.0,-0.0008529999999999927
0.011224000000000012,0.0,0.0,-0.0007349999999999857
-0.00510199999999994,0.0,0.0,-0.00040199999999995795
-0.021429000000000142,0.0,0.0,-0.00146099999999999
-0.03775499999999998,0.0,0.0,-0.002607999999999999
-0.05408199999999996,0.0,0.0,-0.003668999999999978
-0.07040800000000003,0.0,0.0,-0.004567999999999961
-0.086735,0.0,0.0,-0.005505999999999955
-0.10306100000000007,0.0,0.0,-0.006386000000000003
-0.11938799999999983,0.0,0.0,-0.0072369999999999934
-0.1357139999999999,0.0,0.0,-0.008033000000000012
-0.1520410000000001,0.0,0.0,-0.00875999999999999
-0.16836699999999993,0.0,0.0,-0.009506999999999988
-0.18469400000000014,0.0,0.0,-0.01022500000000004
-0.20101999999999998,0.0,0.0,-0.010832000000000008
-0.21734699999999996,0.0,0.0,-0.011543999999999999
-0.23367300000000002,0.0,0.0,-0.0121
-0.25,0.0,0.0,-0.012705000000000022
0.0,0.0,54.99999999999997,-0.019965999999999984
0.0,0.0,53.571428999999995,-0.01996500000000001
0.0,0.0,52.142856999999935,-0.01996300000000001
0.0,0.0,50.71428599999996,-0.019961000000000007
0.0,0.0,49.285713999999984,-0.019972999999999963
0.0,0.0,47.85714300000001,-0.019971000000000017
0.0,0.0,46.42857099999998,-0.019954000000000027
0.0,0.0,45.0,-0.019950000000000023
0.0,0.0,43.571428999999966,-0.01994600000000002
0.0,0.0,42.142856999999935,-0.019955000000000056
0.0,0.0,40.71428599999996,-0.019948999999999995
0.0,0.0,39.285713999999984,-0.01994299999999999
0.0,0.0,37.85714300000001,-0.01993600000000001
0.0,0.0,36.42857099999998,-0.019926999999999973
0.0,0.0,35.0,-0.01991599999999999
0.0,0.0,33.571428999999966,-0.019903000000000004
0.0,0.0,32.142856999999935,-0.019888000000000017
0.0,0.0,30.71428599999996,-0.01986899999999997
0.0,0.0,29.285713999999984,-0.019845
0.0,0.0,27.857143000000008,-0.019816
0.0,0.0,26.428570999999977,-0.019766000000000006
0.0,0.0,25.0,-0.019718999999999987
0.0,0.0,23.571428999999966,-0.019649000000000028
0.0,0.0,22.142856999999935,-0.01952699999999996
0.0,0.0,20.71428599999996,-0.019552999999999987
0.0,0.0,19.285713999999984,-0.019282999999999995
0.0,0.0,17.857143000000008,-0.019159000000000037
0.0,0.0,16.428570999999977,-0.01888300000000004
0.0,0.0,15.0,-0.018546000000000007
0.0,0.0,13.571428999999966,-0.016693999999999987
0.0,0.0,12.142856999999935,-0.015888000000000013
0.0,0.0,10.714285999999959,-0.015351000000000059
0.0,0.0,9.285713999999984,-0.01438600000000001
0.0,0.0,7.857143000000008,-0.013176999999999994
0.0,0.0,6.428570999999977,-0.011077999999999977
0.0,0.0,5.0,-0.009801999999999977
0.0,0.0,3.5714289999999664,-0.007668999999999981
0.0,0.0,2.1428569999999354,-0.0049859999999999904
0.0,0.0,0.7142859999999587,-0.0025109999999999855
0.0,0.0,-0.7142860000000155,0.0006829999999999892
0.0,0.0,-2.1428569999999922,0.002130999999999994
0.0,0.0,-3.5714290000000233,0.004367999999999983
0.0,0.0,-5.0,0.006991999999999998
0.0,0.0,-6.428571000000034,0.009564000000000017
0.0,0.0,-7.857143000000065,0.012633999999999979
0.0,0.0,-9.285714000000041,0.016057000000000043
0.0,0.0,-10.714286000000016,0.019460000000000033
0.0,0.0,-12.142856999999992,0.023194000000000048
0.0,0.0,-13.571429000000023,0.02681100000000003
0.0,0.0,-15.0,0.031132999999999966
0.55,50.0,54.99999999999997,0.05902300000000005
0.55,40.83333300000004,54.99999999999997,0.05175399999999997
0.55,31.66666699999996,54.99999999999997,0.04489800000000005
0.55,22.5,54.99999999999997,0.03835499999999997
0.55,13.333333000000039,54.99999999999997,0.032422000000000006
0.55,4.166666999999961,54.99999999999997,0.026872000000000007
0.55,-5.0,54.99999999999997,0.02185799999999999
0.39,50.0,54.99999999999997,0.024075999999999986
0.39,40.83333300000004,54.99999999999997,0.017511999999999972
0.39,31.66666699999996,54.99999999999997,0.009081000000000006
0.39,22.5,54.99999999999997,0.0030699999999999616
0.39,13.333333000000039,54.99999999999997,-0.0017189999999999706
0.39,4.166666999999961,54.99999999999997,-0.006774000000000002
0.39,-5.0,54.99999999999997,-0.011068999999999996
0.22999999999999998,50.0,54.99999999999997,-0.0008779999999999899
0.22999999999999998,40.83333300000004,54.99999999999997,-0.007422999999999957
0.22999999999999998,31.66666699999996,54.99999999999997,-0.011984999999999968
0.22999999999999998,22.5,54.99999999999997,-0.01656300000000005
0.22999999999999998,13.333333000000039,54.99999999999997,-0.019515000000000005
0.22999999999999998,4.166666999999961,54.99999999999997,-0.021972999999999965
0.22999999999999998,-5.0,54.99999999999997,-0.023883000000000043
0.06999999999999995,50.0,54.99999999999997,-0.01494899999999999
0.06999999999999995,40.83333300000004,54.99999999999997,-0.017876999999999976
0.06999999999999995,31.66666699999996,54.99999999999997,-0.019438999999999984
0.06999999999999995,22.5,54.99999999999997,-0.020606999999999986
0.06999999999999995,13.333333000000039,54.99999999999997,-0.021426999999999974
0.06999999999999995,4.166666999999961,54.99999999999997,-0.02210000000000001
0.06999999999999995,-5.0,54.99999999999997,-0.02178800000000003
-0.09000000000000008,50.0,54.99999999999997,-0.01688099999999998
-0.09000000000000008,40.83333300000004,54.99999999999997,-0.017592000000000052
-0.09000000000000008,31.66666699999996,54.99999999999997,-0.01768000000000003
-0.09000000000000008,22.5,54.99999999999997,-0.016276999999999986
-0.09000000000000008,13.333333000000039,54.99999999999997,-0.016625
-0.09000000000000008,4.166666999999961,54.99999999999997,-0.016492000000000007
-0.09000000000000008,-5.0,54.99999999999997,-0.01686700000000002
-0.25,50.0,54.99999999999997,-0.01201399999999997
-0.25,40.83333300000004,54.99999999999997,-0.012422999999999962
-0.25,31.66666699999996,54.99999999999997,-0.012867000000000017
-0.25,22.5,54.99999999999997,-0.01318899999999995
-0.25,13.333333000000039,54.99999999999997,-0.013693999999999984
-0.25,4.166666999999961,54.99999999999997,-0.017077999999999982
-0.25,-5.0,54.99999999999997,-0.021990999999999983
0.55,50.0,41.0,0.059023999999999965
0.55,40.83333300000004,41.0,0.051754999999999995
0.55,31.66666699999996,41.0,0.04489899999999997
0.55,22.5,41.0,0.038356
0.55,13.333333000000039,41.0,0.032423000000000035
0.55,4.166666999999961,41.0,0.026873000000000036
0.55,-5.0,41.0,0.021859000000000017
0.39,50.0,41.0,0.02441399999999999
0.39,40.83333300000004,41.0,0.01751400000000003
0.39,31.66666699999996,41.0,0.009082999999999952
0.39,22.5,41.0,0.003073000000000048
0.39,13.333333000000039,41.0,-0.0017149999999999666
0.39,4.166666999999961,41.0,-0.006412000000000029
0.39,-5.0,41.0,-0.011063999999999963
0.22999999999999998,50.0,41.0,-0.0008790000000000187
0.22999999999999998,40.83333300000004,41.0,-0.007417000000000007
0.22999999999999998,31.66666699999996,41.0,-0.011678000000000022
0.22999999999999998,22.5,41.0,-0.01655599999999996
0.22999999999999998,13.333333000000039,41.0,-0.019508000000000025
0.22999999999999998,4.166666999999961,41.0,-0.02196300000000001
0.22999999999999998,-5.0,41.0,-0.02387100000000003
0.06999999999999995,50.0,41.0,-0.014940999999999982
0.06999999999999995,40.83333300000004,41.0,-0.017864999999999964
0.06999999999999995,31.66666699999996,41.0,-0.019428
0.06999999999999995,22.5,41.0,-0.020592999999999972
0.06999999999999995,13.333333000000039,41.0,-0.021334999999999993
0.06999999999999995,4.166666999999961,41.0,-0.022076999999999958
0.06999999999999995,-5.0,41.0,-0.021788999999999947
-0.09000000000000008,50.0,41.0,-0.01686799999999994
-0.09000000000000008,40.83333300000004,41.0,-0.017572000000000032
-0.09000000000000008,31.66666699999996,41.0,-0.01765699999999998
-0.09000000000000008,22.5,41.0,-0.01609299999999997
-0.09000000000000008,13.333333000000039,41.0,-0.016605999999999954
-0.09000000000000008,4.166666999999961,41.0,-0.016452999999999995
-0.09000000000000008,-5.0,41.0,-0.016832000000000014
-0.25,50.0,41.0,-0.012021000000000004
-0.25,40.83333300000004,41.0,-0.012392999999999987
-0.25,31.66666699999996,41.0,-0.012849
-0.25,22.5,41.0,-0.013146000000000047
-0.25,13.333333000000039,41.0,-0.013645000000000018
-0.25,4.166666999999961,41.0,-0.017022999999999955
-0.25,-5.0,41.0,-0.021944999999999992
0.55,50.0,27.0,0.059026999999999996
0.55,40.83333300000004,27.0,0.05175799999999997
0.55,31.66666699999996,27.0,0.044902
0.55,22.5,27.0,0.038360000000000005
0.55,13.333333000000039,27.0,0.03242799999999996
0.55,4.166666999999961,27.0,0.026880000000000015
0.55,-5.0,27.0,0.02186599999999994
0.39,50.0,27.0,0.024085000000000023
0.39,40.83333300000004,27.0,0.01752300000000001
0.39,31.66666699999996,27.0,0.009094000000000046
0.39,22.5,27.0,0.003190000000000026
0.39,13.333333000000039,27.0,-0.001699000000000006
0.39,4.166666999999961,27.0,-0.006750000000000034
0.39,-5.0,27.0,-0.011041000000000023
0.22999999999999998,50.0,27.0,-0.0007820000000000049
0.22999999999999998,40.83333300000004,27.0,-0.00739200000000001
0.22999999999999998,31.66666699999996,27.0,-0.011951000000000045
0.22999999999999998,22.5,27.0,-0.016522000000000037
0.22999999999999998,13.333333000000039,27.0,-0.019467000000000012
0.22999999999999998,4.166666999999961,27.0,-0.02191599999999999
0.22999999999999998,-5.0,27.0,-0.023880000000000068
0.06999999999999995,50.0,27.0,-0.014900000000000024
0.06999999999999995,40.83333300000004,27.0,-0.01781399999999994
0.06999999999999995,31.66666699999996,27.0,-0.019365999999999994
0.06999999999999995,22.5,27.0,-0.02051900000000001
0.06999999999999995,13.333333000000039,27.0,-0.021318999999999977
0.06999999999999995,4.166666999999961,27.0,-0.021955999999999976
0.06999999999999995,-5.0,27.0,-0.021577999999999986
-0.09000000000000008,50.0,27.0,-0.016782999999999992
-0.09000000000000008,40.83333300000004,27.0,-0.017466000000000037
-0.09000000000000008,31.66666699999996,27.0,-0.017491000000000034
-0.09000000000000008,22.5,27.0,-0.016250000000000042
-0.09000000000000008,13.333333000000039,27.0,-0.016301000000000065
-0.09000000000000008,4.166666999999961,27.0,-0.016089999999999993
-0.09000000000000008,-5.0,27.0,-0.016649000000000025
-0.25,50.0,27.0,-0.012060999999999988
-0.25,40.83333300000004,27.0,-0.012305000000000066
-0.25,31.66666699999996,27.0,-0.0126
-0.25,22.5,27.0,-0.012973999999999986
-0.25,13.333333000000039,27.0,-0.013411000000000006
-0.25,4.166666999999961,27.0,-0.01677500000000004
-0.25,-5.0,27.0,-0.02177800000000002
0.55,50.0,13.0,0.05904599999999999
0.55,40.83333300000004,13.0,0.05178200000000005
0.55,31.66666699999996,13.0,0.04493200000000003
0.55,22.5,13.0,0.03839800000000004
0.55,13.333333000000039,13.0,0.03247300000000003
0.55,4.166666999999961,13.0,0.026934999999999987
0.55,-5.0,13.0,0.021931000000000034
0.39,50.0,13.0,0.024282999999999944
0.39,40.83333300000004,13.0,0.01760600000000001
0.39,31.66666699999996,13.0,0.009218000000000004
0.39,22.5,13.0,0.00334599999999996
0.39,13.333333000000039,13.0,-0.0015099999999999558
0.39,4.166666999999961,13.0,-0.006156999999999968
0.39,-5.0,13.0,-0.01074200000000003
0.22999999999999998,50.0,13.0,-0.0006320000000000214
0.22999999999999998,40.83333300000004,13.0,-0.007074000000000025
0.22999999999999998,31.66666699999996,13.0,-0.011495000000000033
0.22999999999999998,22.5,13.0,-0.016012000000000026
0.22999999999999998,13.333333000000039,13.0,-0.01885800000000004
0.22999999999999998,4.166666999999961,13.0,-0.021199000000000023
0.22999999999999998,-5.0,13.0,-0.02292500000000003
0.06999999999999995,50.0,13.0,-0.014297999999999977
0.06999999999999995,40.83333300000004,13.0,-0.01689700000000005
0.06999999999999995,31.66666699999996,13.0,-0.01836399999999999
0.06999999999999995,22.5,13.0,-0.019546000000000008
0.06999999999999995,13.333333000000039,13.0,-0.01917000000000002
0.06999999999999995,4.166666999999961,13.0,-0.020046000000000008
0.06999999999999995,-5.0,13.0,-0.019859000000000016
-0.09000000000000008,50.0,13.0,-0.015388999999999986
-0.09000000000000008,40.83333300000004,13.0,-0.015766000000000002
-0.09000000000000008,31.66666699999996,13.0,-0.013917000000000013
-0.09000000000000008,22.5,13.0,-0.014296000000000031
-0.09000000000000008,13.333333000000039,13.0,-0.014051000000000036
-0.09000000000000008,4.166666999999961,13.0,-0.015001000000000042
-0.09000000000000008,-5.0,13.0,-0.014589999999999992
-0.25,50.0,13.0,-0.010272000000000059
-0.25,40.83333300000004,13.0,-0.010211999999999999
-0.25,31.66666699999996,13.0,-0.011009000000000047
-0.25,22.5,13.0,-0.011384999999999978
-0.25,13.333333000000039,13.0,-0.010542999999999969
-0.25,4.166666999999961,13.0,-0.014029000000000014
-0.25,-5.0,13.0,-0.019697999999999993
0.55,50.0,-1.0,0.07527600000000001
0.55,40.83333300000004,-1.0,0.06838100000000003
0.55,31.66666699999996,-1.0,0.061943000000000026
0.55,22.5,-1.0,0.05609400000000003
0.55,13.333333000000039,-1.0,0.050854999999999984
0.55,4.166666999999961,-1.0,0.045821999999999974
0.55,-5.0,-1.0,0.041049999999999975
0.39,50.0,-1.0,0.04178500000000002
0.39,40.83333300000004,-1.0,0.035851999999999995
0.39,31.66666699999996,-1.0,0.030563000000000007
0.39,22.5,-1.0,0.025819999999999954
0.39,13.333333000000039,-1.0,0.02245700000000006
0.39,4.166666999999961,-1.0,0.01990200000000003
0.39,-5.0,-1.0,0.016448000000000018
0.22999999999999998,50.0,-1.0,0.02387399999999995
0.22999999999999998,40.83333300000004,-1.0,0.01939499999999994
0.22999999999999998,31.66666699999996,-1.0,0.015456000000000025
0.22999999999999998,22.5,-1.0,0.012384000000000006
0.22999999999999998,13.333333000000039,-1.0,0.009355000000000002
0.22999999999999998,4.166666999999961,-1.0,0.005948000000000009
0.22999999999999998,-5.0,-1.0,0.0040699999999999625
0.06999999999999995,50.0,-1.0,0.012540000000000051
0.06999999999999995,40.83333300000004,-1.0,0.009602
0.06999999999999995,31.66666699999996,-1.0,0.00701400000000002
0.06999999999999995,22.5,-1.0,0.004977999999999927
0.06999999999999995,13.333333000000039,-1.0,0.002815000000000012
0.06999999999999995,4.166666999999961,-1.0,0.001740999999999937
0.06999999999999995,-5.0,-1.0,0.0007440000000000224
-0.09000000000000008,50.0,-1.0,0.00853100000000001
-0.09000000000000008,40.83333300000004,-1.0,0.006133999999999973
-0.09000000000000008,31.66666699999996,-1.0,0.004873000000000016
-0.09000000000000008,22.5,-1.0,0.0047379999999999645
-0.09000000000000008,13.333333000000039,-1.0,0.0007389999999999897
-0.09000000000000008,4.166666999999961,-1.0,-0.003049000000000024
-0.09000000000000008,-5.0,-1.0,-0.006940000000000002
-0.25,50.0,-1.0,0.008082999999999951
-0.25,40.83333300000004,-1.0,0.005456000000000016
-0.25,31.66666699999996,-1.0,0.0012850000000000361
-0.25,22.5,-1.0,-0.0025359999999999827
-0.25,13.333333000000039,-1.0,-0.006092000000000042
-0.25,4.166666999999961,-1.0,-0.00991300000000006
-0.25,-5.0,-1.0,-0.013326999999999978
0.55,50.0,-15.0,0.12507800000000002
0.55,40.83333300000004,-15.0,0.11704599999999998
0.55,31.66666699999996,-15.0,0.11088500000000001
0.55,22.5,-15.0,0.10365399999999997
0.55,13.333333000000039,-15.0,0.09759799999999996
0.55,4.166666999999961,-15.0,0.09226899999999999
0.55,-5.0,-15.0,0.08731499999999998
0.39,50.0,-15.0,0.087565
0.39,40.83333300000004,-15.0,0.08139099999999999
0.39,31.66666699999996,-15.0,0.076011
0.39,22.5,-15.0,0.07042999999999999
0.39,13.333333000000039,-15.0,0.066629
0.39,4.166666999999961,-15.0,0.062373999999999985
0.39,-5.0,-15.0,0.058898000000000006
0.22999999999999998,50.0,-15.0,0.06589799999999996
0.22999999999999998,40.83333300000004,-15.0,0.061446
0.22999999999999998,31.66666699999996,-15.0,0.057553999999999994
0.22999999999999998,22.5,-15.0,0.05387399999999998
0.22999999999999998,13.333333000000039,-15.0,0.050788
0.22999999999999998,4.166666999999961,-15.0,0.04826999999999998
0.22999999999999998,-5.0,-15.0,0.048131000000000035
0.06999999999999995,50.0,-15.0,0.05443500000000001
0.06999999999999995,40.83333300000004,-15.0,0.051254999999999995
0.06999999999999995,31.66666699999996,-15.0,0.05013799999999996
0.06999999999999995,22.5,-15.0,0.045652999999999944
0.06999999999999995,13.333333000000039,-15.0,0.041239000000000026
0.06999999999999995,4.166666999999961,-15.0,0.037017999999999995
0.06999999999999995,-5.0,-15.0,0.03339599999999998
-0.09000000000000008,50.0,-15.0,0.049275999999999986
-0.09000000000000008,40.83333300000004,-15.0,0.04480200000000001
-0.09000000000000008,31.66666699999996,-15.0,0.04044099999999995
-0.09000000000000008,22.5,-15.0,0.036282999999999954
-0.09000000000000008,13.333333000000039,-15.0,0.03249400000000002
-0.09000000000000008,4.166666999999961,-15.0,0.028657000000000044
-0.09000000000000008,-5.0,-15.0,0.024919999999999942
-0.25,50.0,-15.0,0.04329099999999997
-0.25,40.83333300000004,-15.0,0.038702000000000014
-0.25,31.66666699999996,-15.0,0.035051
-0.25,22.5,-15.0,0.031030000000000002
-0.25,13.333333000000039,-15.0,0.027222999999999997
-0.25,4.166666999999961,-15.0,0.023583999999999994
-0.25,-5.0,-15.0,0.020204
0.0,0.0,0.0,0.0
