#1				
float	CarboHSP_hT	(1540,2)	#T(K)	h(J/kg)
1193	1011363.6789419			
1194	1012689.5746856			
1195	1014015.81394079			
1196	1015342.39650889			
1197	1016669.32219161			
1198	1017996.59079094			
1199	1019324.20210916			
1200	1020652.1559488			
1201	1021980.45211269			
1202	1023309.09040393			
1203	1024638.0706259			
1204	1025967.39258227			
1205	1027297.05607695			
1206	1028627.06091417			
1207	1029957.40689839			
1208	1031288.09383437			
1209	1032619.12152715			
1210	1033950.48978202			
1211	1035282.19840455			
1212	1036614.2472006			
1213	1037946.63597628			
1214	1039279.36453796			
1215	1040612.43269232			
1216	1041945.84024627			
1217	1043279.587007			
1218	1044613.67278198			
1219	1045948.09737894			
1220	1047282.86060587			
1221	1048617.96227103			
1222	1049953.40218294			
1223	1051289.18015041			
1224	1052625.29598248			
1225	1053961.74948848			
1226	1055298.54047799			
1227	1056635.66876085			
1228	1057973.13414717			
1229	1059310.93644732			
1230	1060649.07547193			
1231	1061987.5510319			
1232	1063326.36293837			
1233	1064665.51100274			
1234	1066004.9950367			
1235	1067344.81485216			
1236	1068684.9702613			
1237	1070025.46107658			
1238	1071366.28711068			
1239	1072707.44817656			
1240	1074048.94408742			
1241	1075390.77465673			
1242	1076732.93969821			
1243	1078075.43902583			
1244	1079418.2724538			
1245	1080761.43979661			
1246	1082104.94086898			
1247	1083448.77548589			
1248	1084792.94346258			
1249	1086137.44461452			
1250	1087482.27875744			
1251	1088827.44570733			
1252	1090172.94528041			
1253	1091518.77729315			
1254	1092864.94156229			
1255	1094211.4379048			
1256	1095558.26613789			
1257	1096905.42607902			
1258	1098252.91754591			
1259	1099600.74035651			
1260	1100948.89432902			
1261	1102297.37928188			
1262	1103646.19503378			
1263	1104995.34140365			
1264	1106344.81821067			
1265	1107694.62527423			
1266	1109044.76241401			
1267	1110395.22944989			
1268	1111746.02620202			
1269	1113097.15249077			
1270	1114448.60813674			
1271	1115800.39296081			
1272	1117152.50678406			
1273	1118504.94942783			
1274	1119857.72071367			
1275	1121210.8204634			
1276	1122564.24849906			
1277	1123918.00464291			
1278	1125272.08871749			
1279	1126626.50054553			
1280	1127981.23995001			
1281	1129336.30675415			
1282	1130691.7007814			
1283	1132047.42185544			
1284	1133403.46980018			
1285	1134759.84443977			
1286	1136116.54559859			
1287	1137473.57310124			
1288	1138830.92677257			
1289	1140188.60643763			
1290	1141546.61192174			
1291	1142904.94305041			
1292	1144263.59964941			
1293	1145622.58154471			
1294	1146981.88856253			
1295	1148341.5205293			
1296	1149701.47727169			
1297	1151061.75861659			
1298	1152422.36439112			
1299	1153783.29442262			
1300	1155144.54853865			
1301	1156506.12656701			
1302	1157868.02833571			
1303	1159230.25367299			
1304	1160592.80240731			
1305	1161955.67436735			
1306	1163318.86938202			
1307	1164682.38728045			
1308	1166046.22789198			
1309	1167410.39104618			
1310	1168774.87657285			
1311	1170139.68430198			
1312	1171504.81406381			
1313	1172870.26568878			
1314	1174236.03900756			
1315	1175602.13385104			
1316	1176968.5500503			
1317	1178335.28743667			
1318	1179702.34584169			
1319	1181069.72509709			
1320	1182437.42503485			
1321	1183805.44548716			
1322	1185173.78628639			
1323	1186542.44726517			
1324	1187911.42825632			
1325	1189280.72909287			
1326	1190650.34960808			
1327	1192020.28963541			
1328	1193390.54900853			
1329	1194761.12756133			
1330	1196132.02512792			
1331	1197503.24154259			
1332	1198874.77663987			
1333	1200246.6302545			
1334	1201618.8022214			
1335	1202991.29237573			
1336	1204364.10055284			
1337	1205737.22658831			
1338	1207110.6703179			
1339	1208484.4315776			
1340	1209858.51020359			
1341	1211232.90603228			
1342	1212607.61890025			
1343	1213982.64864433			
1344	1215357.99510152			
1345	1216733.65810905			
1346	1218109.63750432			
1347	1219485.93312498			
1348	1220862.54480885			
1349	1222239.47239396			
1350	1223616.71571856			
1351	1224994.27462108			
1352	1226372.14894016			
1353	1227750.33851465			
1354	1229128.8431836			
1355	1230507.66278624			
1356	1231886.79716203			
1357	1233266.24615062			
1358	1234646.00959185			
1359	1236026.08732576			
1360	1237406.4791926			
1361	1238787.18503282			
1362	1240168.20468706			
1363	1241549.53799616			
1364	1242931.18480115			
1365	1244313.14494327			
1366	1245695.41826395			
1367	1247078.00460482			
1368	1248460.90380771			
1369	1249844.11571462			
1370	1251227.64016777			
1371	1252611.47700958			
1372	1253995.62608265			
1373	1255380.08722977			
1374	1256764.86029393			
1375	1258149.94511832			
1376	1259535.34154631			
1377	1260921.04942148			
1378	1262307.06858758			
1379	1263693.39888857			
1380	1265080.04016859			
1381	1266466.99227198			
1382	1267854.25504326			
1383	1269241.82832715			
1384	1270629.71196856			
1385	1272017.90581258			
1386	1273406.40970449			
1387	1274795.22348977			
1388	1276184.34701408			
1389	1277573.78012327			
1390	1278963.52266337			
1391	1280353.57448062			
1392	1281743.93542142			
1393	1283134.60533237			
1394	1284525.58406026			
1395	1285916.87145206			
1396	1287308.46735491			
1397	1288700.37161617			
1398	1290092.58408336			
1399	1291485.10460418			
1400	1292877.93302654			
1401	1294271.0691985			
1402	1295664.51296834			
1403	1297058.26418449			
1404	1298452.32269558			
1405	1299846.68835043			
1406	1301241.36099802			
1407	1302636.34048752			
1408	1304031.62666829			
1409	1305427.21938986			
1410	1306823.11850195			
1411	1308219.32385446			
1412	1309615.83529746			
1413	1311012.6526812			
1414	1312409.77585612			
1415	1313807.20467283			
1416	1315204.93898213			
1417	1316602.97863498			
1418	1318001.32348253			
1419	1319399.97337611			
1420	1320798.92816722			
1421	1322198.18770753			
1422	1323597.75184891			
1423	1324997.62044338			
1424	1326397.79334315			
1425	1327798.27040061			
1426	1329199.05146832			
1427	1330600.136399			
1428	1332001.52504557			
1429	1333403.2172611			
1430	1334805.21289885			
1431	1336207.51181225			
1432	1337610.11385491			
1433	1339013.0188806			
1434	1340416.22674326			
1435	1341819.73729701			
1436	1343223.55039616			
1437	1344627.66589515			
1438	1346032.08364863			
1439	1347436.8035114			
1440	1348841.82533844			
1441	1350247.14898489			
1442	1351652.77430607			
1443	1353058.70115747			
1444	1354464.92939474			
1445	1355871.4588737			
1446	1357278.28945035			
1447	1358685.42098086			
1448	1360092.85332154			
1449	1361500.5863289			
1450	1362908.6198596			
1451	1364316.95377048			
1452	1365725.58791853			
1453	1367134.52216092			
1454	1368543.75635497			
1455	1369953.2903582			
1456	1371363.12402825			
1457	1372773.25722296			
1458	1374183.68980033			
1459	1375594.42161851			
1460	1377005.45253581			
1461	1378416.78241074			
1462	1379828.41110194			
1463	1381240.33846821			
1464	1382652.56436855			
1465	1384065.08866209			
1466	1385477.91120813			
1467	1386891.03186614			
1468	1388304.45049574			
1469	1389718.16695673			
1470	1391132.18110904			
1471	1392546.4928128			
1472	1393961.10192827			
1473	1395376.00831589			
1474	1396791.21183625			
1475	1398206.7123501			
1476	1399622.50971835			
1477	1401038.60380207			
1478	1402454.9944625			
1479	1403871.68156102			
1480	1405288.66495919			
1481	1406705.9445187			
1482	1408123.52010142			
1483	1409541.39156937			
1484	1410959.55878473			
1485	1412378.02160984			
1486	1413796.77990719			
1487	1415215.83353942			
1488	1416635.18236934			
1489	1418054.82625992			
1490	1419474.76507426			
1491	1420894.99867565			
1492	1422315.5269275			
1493	1423736.3496934			
1494	1425157.46683708			
1495	1426578.87822245			
1496	1428000.58371353			
1497	1429422.58317453			
1498	1430844.87646979			
1499	1432267.46346384			
1500	1433690.34402131			
1501	1435113.51800702			
1502	1436536.98528594			
1503	1437960.74572317			
1504	1439384.79918399			
1505	1440809.14553381			
1506	1442233.78463819			
1507	1443658.71636287			
1508	1445083.9405737			
1509	1446509.45713671			
1510	1447935.26591807			
1511	1449361.36678411			
1512	1450787.75960128			
1513	1452214.44423621			
1514	1453641.42055568			
1515	1455068.68842659			
1516	1456496.24771601			
1517	1457924.09829116			
1518	1459352.24001939			
1519	1460780.67276823			
1520	1462209.39640532			
1521	1463638.41079847			
1522	1465067.71581563			
1523	1466497.31132491			
1524	1467927.19719453			
1525	1469357.37329291			
1526	1470787.83948857			
1527	1472218.59565019			
1528	1473649.6416466			
1529	1475080.97734678			
1530	1476512.60261985			
1531	1477944.51733506			
1532	1479376.72136182			
1533	1480809.21456969			
1534	1482241.99682836			
1535	1483675.06800767			
1536	1485108.4279776			
1537	1486542.07660827			
1538	1487976.01376996			
1539	1489410.23933307			
1540	1490844.75316816			
1541	1492279.55514592			
1542	1493714.64513719			
1543	1495150.02301295			
1544	1496585.68864432			
1545	1498021.64190255			
1546	1499457.88265906			
1547	1500894.41078538			
1548	1502331.2261532			
1549	1503768.32863433			
1550	1505205.71810076			
1551	1506643.39442456			
1552	1508081.357478			
1553	1509519.60713345			
1554	1510958.14326343			
1555	1512396.9657406			
1556	1513836.07443775			
1557	1515275.46922783			
1558	1516715.14998391			
1559	1518155.11657919			
1560	1519595.36888703			
1561	1521035.90678092			
1562	1522476.73013447			
1563	1523917.83882146			
1564	1525359.23271576			
1565	1526800.91169143			
1566	1528242.87562262			
1567	1529685.12438365			
1568	1531127.65784894			
1569	1532570.47589309			
1570	1534013.57839079			
1571	1535456.96521691			
1572	1536900.6362464			
1573	1538344.59135441			
1574	1539788.83041616			
1575	1541233.35330705			
1576	1542678.1599026			
1577	1544123.25007844			
1578	1545568.62371038			
1579	1547014.28067432			
