8.575739921070635319e-04,6.090000000000261871e-04
2.326600952073931694e-04,7.099999999998773959e-05
-2.253386774100363255e-04,-5.669999999999841833e-04
-5.558918346650898457e-04,-6.960000000000299281e-04
-7.768806535750627518e-04,-8.790000000000186553e-04
-7.227016612887382507e-04,-9.840000000000403979e-04
-4.637108067981898785e-04,-8.479999999999598970e-04
1.884855882963165641e-04,-5.880000000000329408e-04
2.848386357072740793e-04,-6.079999999999974314e-04
-5.241565522737801075e-04,-4.449999999999731948e-04
-1.582796103321015835e-03,-1.649999999999984812e-03
-3.127778880298137665e-03,-2.956000000000014172e-03
-4.200412891805171967e-03,-4.166000000000003034e-03
-5.422223825007677078e-03,-5.264000000000046420e-03
-6.211800500750541687e-03,-6.406999999999996032e-03
-7.332144770771265030e-03,-7.347999999999965670e-03
-8.264665491878986359e-03,-8.336999999999983313e-03
-9.026885963976383209e-03,-9.223999999999954458e-03
-1.031268760561943054e-02,-1.021099999999997010e-02
-1.096360385417938232e-02,-1.110500000000003151e-02
-1.190313417464494705e-02,-1.189300000000004243e-02
-1.286948472261428833e-02,-1.271700000000003383e-02
-1.353273168206214905e-02,-1.345200000000001950e-02
-1.448486093431711197e-02,-1.418000000000002592e-02
-1.466133352369070053e-02,-1.470799999999999885e-02
-1.989853195846080780e-02,-2.021899999999998698e-02
-1.991125755012035370e-02,-2.021699999999998498e-02
-1.992556639015674591e-02,-2.021499999999998298e-02
-1.993987336754798889e-02,-2.012600000000003275e-02
-1.995418407022953033e-02,-2.012399999999997524e-02
-1.992619037628173828e-02,-2.020800000000000374e-02
-1.989768072962760925e-02,-2.020500000000002849e-02
-1.986727491021156311e-02,-2.011499999999993848e-02
-1.983576454222202301e-02,-2.011099999999999000e-02
-1.981300860643386841e-02,-2.019199999999998774e-02
-1.984474062919616699e-02,-2.010100000000003551e-02
-1.983197592198848724e-02,-2.022899999999999698e-02
-1.981766335666179657e-02,-2.022200000000001774e-02
-1.980322599411010742e-02,-2.007900000000001350e-02
-1.978878863155841827e-02,-2.015200000000005875e-02
-1.977434940636157990e-02,-2.005800000000002026e-02
-1.975889503955841064e-02,-2.013000000000003675e-02
-1.974191702902317047e-02,-2.003500000000002501e-02
-1.975877583026885986e-02,-2.000600000000002376e-02
-1.977002434432506561e-02,-2.006000000000002226e-02
-1.977242343127727509e-02,-2.002500000000001501e-02
-1.977689191699028015e-02,-1.998100000000002652e-02
-1.976651512086391449e-02,-1.997200000000004527e-02
-1.971185766160488129e-02,-1.976400000000005930e-02
-1.959225721657276154e-02,-1.979999999999998428e-02
-1.940186880528926849e-02,-1.966200000000001280e-02
-1.917231269180774689e-02,-1.947799999999999532e-02
-1.887804083526134491e-02,-1.914099999999996360e-02
-1.819993183016777039e-02,-1.875600000000005041e-02
-1.722517423331737518e-02,-1.680299999999995686e-02
-1.635451801121234894e-02,-1.638599999999995616e-02
-1.536923926323652267e-02,-1.577200000000000824e-02
-1.440057065337896347e-02,-1.452500000000001013e-02
-1.323747821152210236e-02,-1.335699999999995224e-02
-1.223727688193321228e-02,-1.097299999999995501e-02
-1.023438386619091034e-02,-9.709000000000023167e-03
-7.646665908396244049e-03,-7.565999999999961645e-03
-4.032102413475513458e-03,-4.614000000000006985e-03
-9.511570679023861885e-04,-1.564000000000009827e-03
5.727593088522553444e-04,5.949999999999566747e-04
2.143660094588994980e-03,2.022999999999941512e-03
3.521766746416687965e-03,4.210000000000047038e-03
6.539112422615289688e-03,6.706000000000045258e-03
9.364778175950050354e-03,9.265999999999996461e-03
1.272832322865724564e-02,1.229300000000005388e-02
1.592094078660011292e-02,1.569799999999993423e-02
1.948284171521663666e-02,1.896499999999995412e-02
2.299368381500244141e-02,2.275500000000002521e-02
2.694063261151313782e-02,2.666299999999999226e-02
3.069752641022205353e-02,3.056199999999997807e-02
5.710206925868988037e-02,5.728099999999997083e-02
5.081567540764808655e-02,5.106500000000002704e-02
4.502320662140846252e-02,4.495200000000004747e-02
3.920848667621612549e-02,3.939300000000001134e-02
3.390896320343017578e-02,3.414099999999997692e-02
2.853439934551715851e-02,2.908599999999994523e-02
2.203417569398880005e-02,2.437299999999997802e-02
2.133957482874393463e-02,2.065299999999997693e-02
1.592197269201278687e-02,1.643199999999994665e-02
8.770452812314033508e-03,8.122999999999935827e-03
3.036946291103959084e-03,3.726000000000007084e-03
-1.473016804084181786e-03,-1.447000000000031594e-03
-5.971642676740884781e-03,-5.587000000000008626e-03
-9.336655028164386749e-03,-9.475000000000011191e-03
-6.443247664719820023e-03,-5.537000000000014133e-03
-9.848389774560928345e-03,-1.013900000000000912e-02
-1.270330324769020081e-02,-1.287299999999996780e-02
-1.647028140723705292e-02,-1.713100000000006284e-02
-2.010466158390045166e-02,-1.994700000000004803e-02
-2.183479815721511841e-02,-2.154600000000000959e-02
-2.304062806069850922e-02,-2.370900000000003560e-02
-1.705131307244300842e-02,-1.730500000000001481e-02
-1.931328698992729187e-02,-1.952399999999998581e-02
-2.056479267776012421e-02,-2.103399999999999714e-02
-2.040185034275054932e-02,-1.991099999999995651e-02
-2.116372622549533844e-02,-2.186099999999996379e-02
-2.162068523466587067e-02,-2.218599999999998351e-02
-2.164687588810920715e-02,-2.176699999999998081e-02
-1.858326792716979980e-02,-1.884099999999999664e-02
-1.851934939622879028e-02,-1.871800000000001241e-02
-1.811357215046882629e-02,-1.857500000000000817e-02
-1.722228340804576874e-02,-1.758100000000001328e-02
-1.756647787988185883e-02,-1.822499999999999121e-02
-1.721936278045177460e-02,-1.738299999999998180e-02
-1.712708733975887299e-02,-1.729799999999998006e-02
-1.380099542438983917e-02,-1.369199999999998196e-02
-1.376099791377782822e-02,-1.416400000000000992e-02
-1.393149141222238541e-02,-1.440000000000002389e-02
-1.422502007335424423e-02,-1.453399999999999137e-02
-1.447902992367744446e-02,-1.460900000000003862e-02
-1.819524914026260376e-02,-1.838900000000004420e-02
-1.999842375516891479e-02,-2.163400000000004209e-02
5.730355158448219299e-02,5.728199999999999958e-02
5.118522420525550842e-02,5.106600000000000028e-02
4.519825056195259094e-02,4.495299999999996521e-02
3.944630548357963562e-02,3.939399999999998458e-02
3.420674428343772888e-02,3.414300000000003443e-02
2.949832752346992493e-02,2.908800000000000274e-02
2.421054802834987640e-02,2.437499999999998002e-02
2.036461792886257172e-02,2.065500000000003444e-02
1.412480510771274567e-02,1.345400000000002150e-02
8.328719064593315125e-03,8.126000000000022094e-03
3.725872375071048737e-03,3.730000000000011084e-03
-1.165091525763273239e-03,-1.443000000000027594e-03
-5.077607464045286179e-03,-5.581999999999975870e-03
-9.317719377577304840e-03,-9.471000000000007191e-03
-5.272489506751298904e-03,-5.531999999999981377e-03
-9.768095798790454865e-03,-1.013300000000000312e-02
-1.256184838712215424e-02,-1.286800000000004607e-02
-1.642879284918308258e-02,-1.712399999999997258e-02
-1.987784728407859802e-02,-1.993900000000004002e-02
-2.235910855233669281e-02,-2.153599999999994408e-02
-2.340287156403064728e-02,-2.369799999999994133e-02
-1.689926907420158386e-02,-1.729599999999997806e-02
-1.921871490776538849e-02,-1.951300000000000257e-02
-2.029911987483501434e-02,-2.102100000000001190e-02
-2.010515704751014709e-02,-1.989200000000002078e-02
-2.082421444356441498e-02,-2.109600000000000364e-02
-2.211805060505867004e-02,-2.215400000000000702e-02
-2.171889506280422211e-02,-2.166400000000001658e-02
-1.862273924052715302e-02,-1.882399999999995188e-02
-1.862600259482860565e-02,-1.868700000000000916e-02
-1.823215745389461517e-02,-1.855000000000001092e-02
-1.768892817199230194e-02,-1.755200000000006755e-02
-1.762579753994941711e-02,-1.819199999999998596e-02
-1.686758920550346375e-02,-1.734700000000000131e-02
-1.706474274396896362e-02,-1.725600000000004908e-02
-1.352531556040048599e-02,-1.366200000000000747e-02
-1.400761771947145462e-02,-1.335500000000000576e-02
-1.428982801735401154e-02,-1.427700000000003966e-02
-1.443897001445293427e-02,-1.449300000000003363e-02
-1.459943596273660660e-02,-1.455299999999998262e-02
-1.820975914597511292e-02,-1.833599999999996344e-02
-2.145669423043727875e-02,-2.159300000000002884e-02
5.689197778701782227e-02,5.728400000000000158e-02
5.105231702327728271e-02,5.106900000000003104e-02
4.506104439496994019e-02,4.495699999999996921e-02
3.986285254359245300e-02,3.939799999999993307e-02
3.401564434170722961e-02,3.414799999999995617e-02
2.852573432028293610e-02,2.909300000000003550e-02
2.422235719859600067e-02,2.438100000000004153e-02
2.056545764207839966e-02,2.066299999999998693e-02
1.419697050005197525e-02,1.644399999999995865e-02
8.085472509264945984e-03,8.138000000000034095e-03
3.540768986567854881e-03,3.743999999999969575e-03
-1.112158526666462421e-03,-1.427000000000067104e-03
-5.099217407405376434e-03,-5.562999999999984624e-03
-8.170702494680881500e-03,-9.447999999999956433e-03
-5.334325600415468216e-03,-5.510000000000014886e-03
-1.035151071846485138e-02,-1.010699999999997711e-02
-1.362674869596958160e-02,-1.417399999999996441e-02
-1.712713576853275299e-02,-1.708900000000002084e-02
-1.999766752123832703e-02,-1.989700000000005353e-02
-2.164594642817974091e-02,-2.177700000000004632e-02
-2.329607494175434113e-02,-2.364099999999996760e-02
-1.718607358634471893e-02,-1.733100000000004082e-02
-1.921412348747253418e-02,-1.945699999999994656e-02
-2.056505344808101654e-02,-2.095500000000000140e-02
-1.948717422783374786e-02,-1.981800000000000228e-02
-2.065851166844367981e-02,-2.100299999999999390e-02
-2.154610492289066315e-02,-2.203999999999994852e-02
-2.177474088966846466e-02,-2.183599999999996655e-02
-1.852429844439029694e-02,-1.872600000000002041e-02
-1.861157827079296112e-02,-1.858699999999996466e-02
-1.793308742344379425e-02,-1.838299999999998269e-02
-1.712224446237087250e-02,-1.738800000000001456e-02
-1.801432482898235321e-02,-1.801700000000000523e-02
-1.682705990970134735e-02,-1.718100000000005734e-02
-1.697288639843463898e-02,-1.709499999999997133e-02
-1.325456891208887100e-02,-1.470299999999996610e-02
-1.371659245342016220e-02,-1.390500000000000069e-02
-1.405460014939308167e-02,-1.414700000000002067e-02
-1.430186163634061813e-02,-1.430100000000000815e-02
-1.412031520158052444e-02,-1.430900000000001615e-02
-1.792627386748790741e-02,-1.808699999999996422e-02
-2.273724600672721863e-02,-2.295000000000002593e-02
5.735457316040992737e-02,5.730599999999996808e-02
5.096640065312385559e-02,5.109600000000003028e-02
4.527296870946884155e-02,4.498900000000005672e-02
3.930301964282989502e-02,3.943599999999997108e-02
3.401060774922370911e-02,3.419300000000002893e-02
2.921386808156967163e-02,2.914799999999995173e-02
2.446035481989383698e-02,2.444499999999999451e-02
2.096031419932842255e-02,2.073999999999998067e-02
1.356073841452598572e-02,1.353799999999999448e-02
7.911764085292816162e-03,8.271000000000028329e-03
3.633928252384066582e-03,3.900000000000014566e-03
-1.046648016199469566e-03,-1.227000000000033619e-03
-5.249936133623123169e-03,-5.247000000000001663e-03
-9.169852361083030701e-03,-9.139999999999981473e-03
-6.478602066636085510e-03,-5.224000000000006416e-03
-9.283303283154964447e-03,-9.270000000000000462e-03
-1.248413790017366409e-02,-1.233699999999998687e-02
-1.671973615884780884e-02,-1.655299999999998439e-02
-1.941286399960517883e-02,-1.928299999999999459e-02
-2.043200097978115082e-02,-2.060699999999998644e-02
-2.214086055755615234e-02,-2.266800000000002147e-02
-1.663705520331859589e-02,-1.658199999999998564e-02
-1.663329824805259705e-02,-1.861400000000001942e-02
-1.938679255545139313e-02,-2.018000000000003125e-02
-1.905253157019615173e-02,-1.866599999999996040e-02
-1.991983130574226379e-02,-2.031400000000005424e-02
-1.969064399600028992e-02,-2.018500000000006400e-02
-1.943098939955234528e-02,-1.992200000000005078e-02
-1.684052497148513794e-02,-1.699700000000003985e-02
-1.646419800817966461e-02,-1.669999999999999263e-02
-1.610787771642208099e-02,-1.602100000000000746e-02
-1.472733542323112488e-02,-1.478199999999996184e-02
-1.492892950773239136e-02,-1.500699999999999257e-02
-1.489415392279624939e-02,-1.513199999999997880e-02
-1.504340209066867828e-02,-1.543500000000003203e-02
-1.133670378476381302e-02,-1.156200000000001671e-02
-1.170925330370664597e-02,-1.190600000000002767e-02
-1.231887843459844589e-02,-1.240699999999994585e-02
-1.226493436843156815e-02,-1.241199999999997861e-02
-1.168213598430156708e-02,-1.161400000000001320e-02
-1.768810115754604340e-02,-1.543199999999994576e-02
-2.111196517944335938e-02,-2.093999999999995865e-02
7.474746555089950562e-02,7.387699999999997047e-02
6.832031160593032837e-02,6.779899999999999816e-02
6.286585330963134766e-02,6.255800000000000249e-02
5.786567181348800659e-02,5.731500000000000483e-02
5.283554643392562866e-02,5.273299999999997434e-02
4.892855510115623474e-02,4.833699999999996333e-02
4.516780003905296326e-02,4.385400000000000409e-02
3.953676298260688782e-02,3.959899999999999531e-02
3.627978265285491943e-02,3.473799999999999111e-02
3.113801218569278717e-02,3.046300000000001784e-02
2.659316733479499817e-02,2.641099999999996228e-02
2.402789331972599030e-02,2.310100000000003817e-02
2.052708342671394348e-02,2.142200000000005211e-02
1.574780046939849854e-02,1.833699999999999219e-02
2.192776650190353394e-02,2.179700000000001081e-02
1.839598082005977631e-02,1.807700000000006524e-02
1.527361385524272919e-02,1.498299999999996857e-02
1.228463929146528244e-02,1.187500000000002442e-02
1.106363628059625626e-02,9.540999999999966175e-03
7.308372762054204941e-03,6.958999999999992969e-03
4.790976643562316895e-03,4.927999999999987946e-03
1.163110043853521347e-02,1.129600000000002824e-02
9.040161035954952240e-03,8.149999999999990585e-03
6.795006338506937027e-03,6.510999999999989019e-03
4.200170747935771942e-03,4.897999999999957943e-03
2.793118823319673538e-03,2.951000000000036927e-03
2.140051685273647308e-03,2.069999999999960760e-03
1.592061133123934269e-03,1.218999999999970107e-03
6.539503112435340881e-03,6.192000000000030813e-03
5.151893943548202515e-03,5.056000000000060446e-03
4.119202960282564163e-03,3.951000000000037815e-03
3.433996811509132385e-03,3.335999999999950116e-03
1.684577669948339462e-03,-4.709999999999991971e-04
-3.692196449264883995e-03,-3.975000000000006306e-03
-7.522543426603078842e-03,-7.486999999999965905e-03
5.842250306159257889e-03,5.602999999999969116e-03
1.130296033807098866e-03,1.724999999999976552e-03
-1.610863837413489819e-03,-1.847000000000043052e-03
-5.340830422937870026e-03,-5.435999999999940879e-03
-8.267026394605636597e-03,-8.843999999999963002e-03
-1.196109224110841751e-02,-1.214899999999996538e-02
-1.501299440860748291e-02,-1.537299999999997002e-02
1.235896572470664978e-01,1.234929999999999639e-01
1.168705075979232788e-01,1.163079999999999670e-01
1.108646169304847717e-01,1.116730000000000222e-01
1.056537106633186340e-01,1.049260000000000193e-01
1.007387340068817139e-01,9.996300000000002406e-02
9.585264325141906738e-02,9.517900000000001359e-02
9.092748910188674927e-02,9.072600000000002884e-02
8.609873056411743164e-02,8.586500000000002464e-02
8.202598989009857178e-02,8.100200000000001843e-02
7.690151035785675049e-02,7.618800000000003347e-02
7.213327288627624512e-02,7.200999999999996293e-02
6.777238100767135620e-02,6.824900000000000411e-02
6.488483399152755737e-02,6.423899999999999055e-02
6.193567439913749695e-02,6.117200000000000415e-02
6.519894301891326904e-02,6.451200000000001378e-02
6.079538911581039429e-02,6.063400000000002121e-02
5.773733556270599365e-02,5.724200000000001509e-02
5.445426329970359802e-02,5.477999999999999536e-02
5.237938091158866882e-02,5.208600000000002117e-02
4.996264725923538208e-02,4.933799999999999297e-02
4.753926023840904236e-02,4.918099999999997474e-02
5.614130571484565735e-02,5.286799999999997057e-02
5.297981575131416321e-02,5.173699999999997745e-02
4.930210858583450317e-02,4.882399999999997853e-02
4.496178030967712402e-02,4.461099999999995624e-02
4.129220172762870789e-02,4.071400000000002795e-02
3.776415437459945679e-02,3.706800000000004536e-02
3.393276035785675049e-02,3.346199999999999175e-02
4.667607322335243225e-02,4.603299999999999059e-02
4.251853749155998230e-02,4.175800000000001733e-02
3.930545970797538757e-02,3.833100000000005947e-02
3.555896505713462830e-02,3.433500000000005992e-02
3.121243603527545929e-02,3.072200000000002706e-02
2.773773111402988434e-02,2.718799999999998995e-02
2.400422841310501099e-02,2.388599999999996282e-02
3.960943222045898438e-02,3.887600000000002165e-02
3.575503081083297729e-02,3.488999999999997659e-02
3.205799311399459839e-02,3.123900000000001675e-02
2.818893454968929291e-02,2.767700000000006266e-02
2.468595467507839203e-02,2.434700000000000752e-02
2.103956043720245361e-02,2.106400000000002715e-02
1.816332712769508362e-02,1.770399999999999752e-02
-2.290127595188096166e-04,0.000000000000000000e+00
