deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross
0.0,-5.0,0.0,-0.0021970000000000045
0.55,0.0,0.0,0.043022000000000005
0.5336730000000001,0.0,0.0,0.039695000000000036
0.517347,0.0,0.0,0.03610800000000003
0.50102,0.0,0.0,0.031571000000000016
0.48469399999999996,0.0,0.0,0.02836500000000003
0.468367,0.0,0.0,0.025419000000000025
0.452041,0.0,0.0,0.022719000000000045
0.43571400000000005,0.0,0.0,0.020330000000000015
0.419388,0.0,0.0,0.01785500000000001
0.403061,0.0,0.0,0.01583000000000001
0.38673500000000005,0.0,0.0,0.013797000000000004
0.37040799999999996,0.0,0.0,0.012230999999999992
0.354082,0.0,0.0,0.012290999999999996
0.337755,0.0,0.0,0.01056600000000002
0.32142899999999996,0.0,0.0,0.009111000000000036
0.305102,0.0,0.0,0.007865000000000011
0.28877600000000003,0.0,0.0,0.006530000000000036
0.27244900000000005,0.0,0.0,0.005540000000000045
0.25612199999999996,0.0,0.0,0.0046619999999999995
0.239796,0.0,0.0,0.003944000000000003
0.22346900000000003,0.0,0.0,0.0037830000000000363
0.20714299999999997,0.0,0.0,0.0026660000000000017
0.19081599999999999,0.0,0.0,0.0020830000000000015
0.17449000000000003,0.0,0.0,0.001578999999999997
0.15816300000000005,0.0,0.0,0.0011450000000000071
0.141837,0.0,0.0,0.0006210000000000382
0.12551,0.0,0.0,0.0008500000000000174
0.10918399999999995,0.0,0.0,0.00017700000000003824
0.09285699999999997,0.0,0.0,-0.0004109999999999947
0.07653100000000002,0.0,0.0,-0.0005419999999999869
0.060204000000000035,0.0,0.0,-0.0003369999999999762
0.04387799999999997,0.0,0.0,-0.00027599999999999847
0.027550999999999992,0.0,0.0,-8.000000000008e-06
0.011224000000000012,0.0,0.0,0.0002449999999999952
-0.00510199999999994,0.0,0.0,-5.3999999999998494e-05
-0.02142899999999992,0.0,0.0,-0.0034230000000000094
-0.03775499999999998,0.0,0.0,-0.0024909999999999655
-0.05408199999999996,0.0,0.0,-0.0036289999999999933
-0.07040800000000003,0.0,0.0,-0.004672999999999983
-0.086735,0.0,0.0,-0.005632999999999999
-0.10306100000000007,0.0,0.0,-0.0064369999999999705
-0.11938800000000005,0.0,0.0,-0.007235999999999965
-0.1357139999999999,0.0,0.0,-0.008227999999999958
-0.1520410000000001,0.0,0.0,-0.008920999999999957
-0.16836699999999993,0.0,0.0,-0.009714999999999974
-0.1846939999999999,0.0,0.0,-0.010461999999999971
-0.20101999999999998,0.0,0.0,-0.011151999999999995
-0.21734699999999996,0.0,0.0,-0.011813999999999991
-0.23367300000000002,0.0,0.0,-0.012446999999999986
-0.25,0.0,0.0,-0.013041999999999998
0.0,0.0,54.99999999999997,-0.017531999999999992
0.0,0.0,53.571428999999966,-0.01752899999999996
0.0,0.0,52.14285699999999,-0.017527999999999988
0.0,0.0,50.71428599999996,-0.01752699999999996
0.0,0.0,49.285713999999984,-0.017525999999999986
0.0,0.0,47.85714299999995,-0.017523999999999984
0.0,0.0,46.42857099999998,-0.017521999999999982
0.0,0.0,45.0,-0.01751999999999998
0.0,0.0,43.571428999999966,-0.017517000000000005
0.0,0.0,42.14285699999999,-0.017513999999999974
0.0,0.0,40.71428599999996,-0.01750999999999997
0.0,0.0,39.285713999999984,-0.017505999999999966
0.0,0.0,37.85714299999995,-0.01750099999999999
0.0,0.0,36.42857099999998,-0.01749400000000001
0.0,0.0,35.0,-0.017486999999999975
0.0,0.0,33.571428999999966,-0.017477999999999994
0.0,0.0,32.14285699999999,-0.01746700000000001
0.0,0.0,30.71428599999996,-0.01745399999999997
0.0,0.0,29.285713999999984,-0.01743699999999998
0.0,0.0,27.85714299999995,-0.01741699999999996
0.0,0.0,26.428570999999977,-0.017391999999999963
0.0,0.0,25.0,-0.01736099999999996
0.0,0.0,23.571428999999966,-0.017320999999999975
0.0,0.0,22.142856999999992,-0.01726899999999998
0.0,0.0,20.71428599999996,-0.017199999999999993
0.0,0.0,19.285713999999984,-0.016803999999999986
0.0,0.0,17.85714299999995,-0.016681
0.0,0.0,16.428570999999977,-0.01677899999999999
0.0,0.0,15.0,-0.016506999999999994
0.0,0.0,13.571428999999966,-0.016227999999999965
0.0,0.0,12.142856999999992,-0.016939999999999955
0.0,0.0,10.714285999999959,-0.015673999999999966
0.0,0.0,9.285713999999984,-0.014275999999999955
0.0,0.0,7.857142999999951,-0.012936999999999976
0.0,0.0,6.428570999999977,-0.011330000000000007
0.0,0.0,5.0,-0.008791999999999967
0.0,0.0,3.5714289999999664,-0.007160999999999973
0.0,0.0,2.1428569999999922,-0.00433699999999998
0.0,0.0,0.7142859999999587,-0.0010979999999999879
0.0,0.0,-0.7142860000000155,0.0009030000000000427
0.0,0.0,-2.142857000000049,0.0024419999999999997
0.0,0.0,-3.5714290000000233,0.004843000000000042
0.0,0.0,-5.0,0.007286000000000015
0.0,0.0,-6.428571000000034,0.010184000000000026
0.0,0.0,-7.857143000000008,0.013360000000000039
0.0,0.0,-9.285714000000041,0.017033999999999994
0.0,0.0,-10.714286000000016,0.020582000000000045
0.0,0.0,-12.142857000000049,0.024561
0.0,0.0,-13.571429000000023,0.028649000000000036
0.0,0.0,-15.0,0.03303500000000004
0.55,50.0,54.99999999999997,0.06853900000000002
0.55,40.833332999999925,54.99999999999997,0.058926000000000034
0.55,31.66666699999996,54.99999999999997,0.05031200000000002
0.55,22.5,54.99999999999997,0.04288800000000004
0.55,13.333332999999925,54.99999999999997,0.035013000000000016
0.55,4.166666999999961,54.99999999999997,0.028781
0.55,-5.0,54.99999999999997,0.023733000000000004
0.39,50.0,54.99999999999997,0.028444000000000025
0.39,40.833332999999925,54.99999999999997,0.022511000000000003
0.39,31.66666699999996,54.99999999999997,0.01100000000000001
0.39,22.5,54.99999999999997,0.004155999999999993
0.39,13.333332999999925,54.99999999999997,-0.0025279999999999747
0.39,4.166666999999961,54.99999999999997,-0.007799999999999974
0.39,-5.0,54.99999999999997,-0.012994999999999979
0.22999999999999998,50.0,54.99999999999997,0.0022380000000000178
0.22999999999999998,40.833332999999925,54.99999999999997,-0.005934999999999968
0.22999999999999998,31.66666699999996,54.99999999999997,-0.011797999999999975
0.22999999999999998,22.5,54.99999999999997,-0.015712000000000004
0.22999999999999998,13.333332999999925,54.99999999999997,-0.018779999999999963
0.22999999999999998,4.166666999999961,54.99999999999997,-0.022216999999999987
0.22999999999999998,-5.0,54.99999999999997,-0.023278999999999994
0.06999999999999995,50.0,54.99999999999997,-0.012851999999999975
0.06999999999999995,40.833332999999925,54.99999999999997,-0.015822000000000003
0.06999999999999995,31.66666699999996,54.99999999999997,-0.018448999999999993
0.06999999999999995,22.5,54.99999999999997,-0.01786199999999999
0.06999999999999995,13.333332999999925,54.99999999999997,-0.020635999999999988
0.06999999999999995,4.166666999999961,54.99999999999997,-0.02120099999999997
0.06999999999999995,-5.0,54.99999999999997,-0.020990999999999982
-0.09000000000000008,50.0,54.99999999999997,-0.01370699999999997
-0.09000000000000008,40.833332999999925,54.99999999999997,-0.015214999999999979
-0.09000000000000008,31.66666699999996,54.99999999999997,-0.016776999999999986
-0.09000000000000008,22.5,54.99999999999997,-0.014208999999999972
-0.09000000000000008,13.333332999999925,54.99999999999997,-0.017311999999999994
-0.09000000000000008,4.166666999999961,54.99999999999997,-0.01678099999999999
-0.09000000000000008,-5.0,54.99999999999997,-0.017613999999999963
-0.25,50.0,54.99999999999997,-0.012060999999999988
-0.25,40.833332999999925,54.99999999999997,-0.011038999999999966
-0.25,31.66666699999996,54.99999999999997,-0.012428999999999968
-0.25,22.5,54.99999999999997,-0.013461999999999974
-0.25,13.333332999999925,54.99999999999997,-0.014539999999999997
-0.25,4.166666999999961,54.99999999999997,-0.014687999999999979
-0.25,-5.0,54.99999999999997,-0.02261599999999997
0.55,50.0,41.0,0.06853999999999999
0.55,40.833332999999925,41.0,0.058926000000000034
0.55,31.66666699999996,41.0,0.050313
0.55,22.5,41.0,0.04288900000000001
0.55,13.333332999999925,41.0,0.035014000000000045
0.55,4.166666999999961,41.0,0.028783000000000003
0.55,-5.0,41.0,0.023735000000000006
0.39,50.0,41.0,0.02844800000000003
0.39,40.833332999999925,41.0,0.022513000000000005
0.39,31.66666699999996,41.0,0.011002000000000012
0.39,22.5,41.0,0.004159000000000024
0.39,13.333332999999925,41.0,-0.0025239999999999707
0.39,4.166666999999961,41.0,-0.00779599999999997
0.39,-5.0,41.0,-0.012990999999999975
0.22999999999999998,50.0,41.0,0.0022420000000000218
0.22999999999999998,40.833332999999925,41.0,-0.005930999999999964
0.22999999999999998,31.66666699999996,41.0,-0.01179199999999997
0.22999999999999998,22.5,41.0,-0.015705999999999998
0.22999999999999998,13.333332999999925,41.0,-0.018772999999999984
0.22999999999999998,4.166666999999961,41.0,-0.02220899999999998
0.22999999999999998,-5.0,41.0,-0.023268999999999984
0.06999999999999995,50.0,41.0,-0.012844999999999995
0.06999999999999995,40.833332999999925,41.0,-0.016506999999999994
0.06999999999999995,31.66666699999996,41.0,-0.018438999999999983
0.06999999999999995,22.5,41.0,-0.017869999999999997
0.06999999999999995,13.333332999999925,41.0,-0.020716999999999985
0.06999999999999995,4.166666999999961,41.0,-0.021183000000000007
0.06999999999999995,-5.0,41.0,-0.020970999999999962
-0.09000000000000008,50.0,41.0,-0.013695999999999986
-0.09000000000000008,40.833332999999925,41.0,-0.015490000000000004
-0.09000000000000008,31.66666699999996,41.0,-0.016757999999999995
-0.09000000000000008,22.5,41.0,-0.014194999999999958
-0.09000000000000008,13.333332999999925,41.0,-0.017282999999999993
-0.09000000000000008,4.166666999999961,41.0,-0.01675099999999996
-0.09000000000000008,-5.0,41.0,-0.017459000000000002
-0.25,50.0,41.0,-0.012044
-0.25,40.833332999999925,41.0,-0.011019999999999974
-0.25,31.66666699999996,41.0,-0.012402999999999997
-0.25,22.5,41.0,-0.013427999999999995
-0.25,13.333332999999925,41.0,-0.014499999999999957
-0.25,4.166666999999961,41.0,-0.014627999999999974
-0.25,-5.0,41.0,-0.022577999999999987
0.55,50.0,27.0,0.06854199999999999
0.55,40.833332999999925,27.0,0.05892900000000001
0.55,31.66666699999996,27.0,0.05031600000000003
0.55,22.5,27.0,0.042893000000000014
0.55,13.333332999999925,27.0,0.03501900000000002
0.55,4.166666999999961,27.0,0.028788000000000036
0.55,-5.0,27.0,0.023741000000000012
0.39,50.0,27.0,0.028453000000000006
0.39,40.833332999999925,27.0,0.02252000000000004
0.39,31.66666699999996,27.0,0.011053000000000035
0.39,22.5,27.0,0.004172000000000009
0.39,13.333332999999925,27.0,-0.0025089999999999835
0.39,4.166666999999961,27.0,-0.007778000000000007
0.39,-5.0,27.0,-0.01296799999999998
0.22999999999999998,50.0,27.0,0.0022580000000000378
0.22999999999999998,40.833332999999925,27.0,-0.005908999999999998
0.22999999999999998,31.66666699999996,27.0,-0.011725999999999959
0.22999999999999998,22.5,27.0,-0.015676999999999996
0.22999999999999998,13.333332999999925,27.0,-0.018658000000000008
0.22999999999999998,4.166666999999961,27.0,-0.02216499999999999
0.22999999999999998,-5.0,27.0,-0.023214999999999986
0.06999999999999995,50.0,27.0,-0.01281199999999999
0.06999999999999995,40.833332999999925,27.0,-0.01646399999999998
0.06999999999999995,31.66666699999996,27.0,-0.018535999999999997
0.06999999999999995,22.5,27.0,-0.017820000000000003
0.06999999999999995,13.333332999999925,27.0,-0.02006199999999997
0.06999999999999995,4.166666999999961,27.0,-0.02107899999999996
0.06999999999999995,-5.0,27.0,-0.02085699999999996
-0.09000000000000008,50.0,27.0,-0.013629999999999975
-0.09000000000000008,40.833332999999925,27.0,-0.01542899999999997
-0.09000000000000008,31.66666699999996,27.0,-0.016637999999999986
-0.09000000000000008,22.5,27.0,-0.01410800000000001
-0.09000000000000008,13.333332999999925,27.0,-0.017131000000000007
-0.09000000000000008,4.166666999999961,27.0,-0.01663899999999996
-0.09000000000000008,-5.0,27.0,-0.01727099999999998
-0.25,50.0,27.0,-0.01192399999999999
-0.25,40.833332999999925,27.0,-0.012315999999999994
-0.25,31.66666699999996,27.0,-0.012185999999999975
-0.25,22.5,27.0,-0.013297000000000003
-0.25,13.333332999999925,27.0,-0.014208999999999972
-0.25,4.166666999999961,27.0,-0.014368999999999965
-0.25,-5.0,27.0,-0.02240599999999998
0.55,50.0,13.0,0.06855900000000004
0.55,40.833332999999925,13.0,0.05895100000000003
0.55,31.66666699999996,13.0,0.05034500000000003
0.55,22.5,13.0,0.04292699999999999
0.55,13.333332999999925,13.0,0.03506300000000001
0.55,4.166666999999961,13.0,0.028841000000000006
0.55,-5.0,13.0,0.02380199999999999
0.39,50.0,13.0,0.028512000000000037
0.39,40.833332999999925,13.0,0.022587999999999997
0.39,31.66666699999996,13.0,0.011075000000000002
0.39,22.5,13.0,0.0043239999999999945
0.39,13.333332999999925,13.0,-0.0023110000000000075
0.39,4.166666999999961,13.0,-0.007527000000000006
0.39,-5.0,13.0,-0.012651999999999997
0.22999999999999998,50.0,13.0,0.0024460000000000037
0.22999999999999998,40.833332999999925,13.0,-0.005629999999999968
0.22999999999999998,31.66666699999996,13.0,-0.011357000000000006
0.22999999999999998,22.5,13.0,-0.01522399999999996
0.22999999999999998,13.333332999999925,13.0,-0.018089999999999995
0.22999999999999998,4.166666999999961,13.0,-0.02146199999999998
0.22999999999999998,-5.0,13.0,-0.022345999999999977
0.06999999999999995,50.0,13.0,-0.012280999999999986
0.06999999999999995,40.833332999999925,13.0,-0.01580100000000001
0.06999999999999995,31.66666699999996,13.0,-0.017717999999999956
0.06999999999999995,22.5,13.0,-0.01701199999999997
0.06999999999999995,13.333332999999925,13.0,-0.01863999999999999
0.06999999999999995,4.166666999999961,13.0,-0.01944199999999996
0.06999999999999995,-5.0,13.0,-0.019019000000000008
-0.09000000000000008,50.0,13.0,-0.012701999999999991
-0.09000000000000008,40.833332999999925,13.0,-0.014208999999999972
-0.09000000000000008,31.66666699999996,13.0,-0.014812999999999965
-0.09000000000000008,22.5,13.0,-0.013428999999999969
-0.09000000000000008,13.333332999999925,13.0,-0.014761999999999997
-0.09000000000000008,4.166666999999961,13.0,-0.014671999999999963
-0.09000000000000008,-5.0,13.0,-0.015425999999999995
-0.25,50.0,13.0,-0.008654999999999968
-0.25,40.833332999999925,13.0,-0.009290999999999994
-0.25,31.66666699999996,13.0,-0.010483999999999993
-0.25,22.5,13.0,-0.01151599999999997
-0.25,13.333332999999925,13.0,-0.012225999999999959
-0.25,4.166666999999961,13.0,-0.01135799999999998
-0.25,-5.0,13.0,-0.020627000000000006
0.55,50.0,-1.0,0.085928
0.55,40.833332999999925,-1.0,0.077237
0.55,31.66666699999996,-1.0,0.068888
0.55,22.5,-1.0,0.06177100000000002
0.55,13.333332999999925,-1.0,0.05510999999999999
0.55,4.166666999999961,-1.0,0.04907100000000003
0.55,-5.0,-1.0,0.04322500000000001
0.39,50.0,-1.0,0.04856100000000002
0.39,40.833332999999925,-1.0,0.041173000000000015
0.39,31.66666699999996,-1.0,0.034431000000000045
0.39,22.5,-1.0,0.02880100000000002
0.39,13.333332999999925,-1.0,0.027220999999999995
0.39,4.166666999999961,-1.0,0.019421999999999995
0.39,-5.0,-1.0,0.017093999999999998
0.22999999999999998,50.0,-1.0,0.027687000000000017
0.22999999999999998,40.833332999999925,-1.0,0.023135000000000017
0.22999999999999998,31.66666699999996,-1.0,0.018045000000000033
0.22999999999999998,22.5,-1.0,0.013858000000000037
0.22999999999999998,13.333332999999925,-1.0,0.010263999999999995
0.22999999999999998,4.166666999999961,-1.0,0.007294000000000023
0.22999999999999998,-5.0,-1.0,0.005321999999999993
0.06999999999999995,50.0,-1.0,0.016309000000000018
0.06999999999999995,40.833332999999925,-1.0,0.012294000000000027
0.06999999999999995,31.66666699999996,-1.0,0.009037000000000017
0.06999999999999995,22.5,-1.0,0.006424000000000041
0.06999999999999995,13.333332999999925,-1.0,0.00404199999999999
0.06999999999999995,4.166666999999961,-1.0,0.002800999999999998
0.06999999999999995,-5.0,-1.0,0.0017980000000000218
-0.09000000000000008,50.0,-1.0,0.01086400000000004
-0.09000000000000008,40.833332999999925,-1.0,0.007945000000000035
-0.09000000000000008,31.66666699999996,-1.0,0.0064649999999999985
-0.09000000000000008,22.5,-1.0,0.005191000000000001
-0.09000000000000008,13.333332999999925,-1.0,0.0018950000000000355
-0.09000000000000008,4.166666999999961,-1.0,-0.0027419999999999667
-0.09000000000000008,-5.0,-1.0,-0.007467000000000001
-0.25,50.0,-1.0,0.010023000000000004
-0.25,40.833332999999925,-1.0,0.007776000000000005
-0.25,31.66666699999996,-1.0,0.003259000000000012
-0.25,22.5,-1.0,-0.0013989999999999836
-0.25,13.333332999999925,-1.0,-0.005871999999999988
-0.25,4.166666999999961,-1.0,-0.010115999999999958
-0.25,-5.0,-1.0,-0.014263999999999999
0.55,50.0,-15.0,0.13926100000000002
0.55,40.833332999999925,-15.0,0.12960500000000003
0.55,31.66666699999996,-15.0,0.12117700000000003
0.55,22.5,-15.0,0.11335200000000001
0.55,13.333332999999925,-15.0,0.106659
0.55,4.166666999999961,-15.0,0.09971800000000003
0.55,-5.0,-15.0,0.09365800000000002
0.39,50.0,-15.0,0.09878800000000004
0.39,40.833332999999925,-15.0,0.09094200000000002
0.39,31.66666699999996,-15.0,0.084032
0.39,22.5,-15.0,0.07816200000000001
0.39,13.333332999999925,-15.0,0.07268200000000002
0.39,4.166666999999961,-15.0,0.06771100000000002
0.39,-5.0,-15.0,0.06358000000000003
0.22999999999999998,50.0,-15.0,0.07478400000000002
0.22999999999999998,40.833332999999925,-15.0,0.06865500000000002
0.22999999999999998,31.66666699999996,-15.0,0.06378600000000001
0.22999999999999998,22.5,-15.0,0.059545000000000015
0.22999999999999998,13.333332999999925,-15.0,0.05598200000000003
0.22999999999999998,4.166666999999961,-15.0,0.05317500000000003
0.22999999999999998,-5.0,-15.0,0.05074500000000004
0.06999999999999995,50.0,-15.0,0.06173200000000001
0.06999999999999995,40.833332999999925,-15.0,0.05760599999999999
0.06999999999999995,31.66666699999996,-15.0,0.055176
0.06999999999999995,22.5,-15.0,0.04989300000000002
0.06999999999999995,13.333332999999925,-15.0,0.044846
0.06999999999999995,4.166666999999961,-15.0,0.03957900000000003
0.06999999999999995,-5.0,-15.0,0.03497
-0.09000000000000008,50.0,-15.0,0.055391000000000024
-0.09000000000000008,40.833332999999925,-15.0,0.05014299999999999
-0.09000000000000008,31.66666699999996,-15.0,0.04505500000000001
-0.09000000000000008,22.5,-15.0,0.03978200000000004
-0.09000000000000008,13.333332999999925,-15.0,0.035167000000000004
-0.09000000000000008,4.166666999999961,-15.0,0.030645000000000033
-0.09000000000000008,-5.0,-15.0,0.026272000000000018
-0.25,50.0,-15.0,0.048819
-0.25,40.833332999999925,-15.0,0.04380200000000001
-0.25,31.66666699999996,-15.0,0.038585000000000036
-0.25,22.5,-15.0,0.034067000000000014
-0.25,13.333332999999925,-15.0,0.029562000000000033
-0.25,4.166666999999961,-15.0,0.025370000000000004
-0.25,-5.0,-15.0,0.021017000000000008
0.0,0.0,0.0,0.0
