deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.0,0.0,46.42857099999998,-0.02020500000000003,-0.002707000000000126
0.0,0.0,45.0,-0.020201000000000024,-0.002707000000000126
0.0,0.0,43.571428999999966,-0.02011099999999999,-0.0026719999999998967
0.0,0.0,42.142856999999935,-0.020191999999999988,-0.002705999999999986
0.0,0.0,40.71428599999996,-0.020101000000000036,-0.0026719999999998967
0.0,0.0,39.285713999999984,-0.020228999999999997,-0.0027050000000000685
0.0,0.0,37.85714300000001,-0.020222000000000018,-0.002702000000000093
0.0,0.0,36.42857099999998,-0.020079000000000014,-0.002670999999999979
0.0,0.0,35.0,-0.02015200000000006,-0.0027039999999999287
0.0,0.0,33.571428999999966,-0.02005800000000002,-0.002670999999999979
0.0,0.0,32.142856999999935,-0.020130000000000037,-0.002707000000000126
0.0,0.0,30.71428599999996,-0.020035000000000025,-0.0027400000000000757
0.0,0.0,29.285713999999984,-0.020006000000000024,-0.00273000000000001
0.0,0.0,27.857143000000008,-0.020060000000000022,-0.0027039999999999287
0.0,0.0,26.428570999999977,-0.020025000000000015,-0.0027039999999999287
0.0,0.0,25.0,-0.019981000000000027,-0.002703000000000011
0.0,0.0,23.571428999999966,-0.019972000000000045,-0.0027039999999999287
0.0,0.0,22.142856999999935,-0.01976400000000006,-0.002669999999999839
0.0,0.0,20.71428599999996,-0.019801000000000013,-0.0027039999999999287
0.0,0.0,19.285713999999984,-0.019662000000000013,-0.002702000000000093
0.0,0.0,17.857143000000008,-0.019477999999999995,-0.002702000000000093
0.0,0.0,16.428570999999977,-0.019140999999999964,-0.0027760000000000007
0.0,0.0,15.0,-0.01875600000000005,-0.0027369999999998784
0.0,0.0,13.571428999999966,-0.016802999999999957,-0.004006000000000065
0.0,0.0,12.142856999999935,-0.016385999999999956,-0.002144000000000146
0.0,0.0,10.714285999999959,-0.015772000000000008,-0.0036960000000000326
0.0,0.0,9.285713999999984,-0.01452500000000001,-0.0036930000000000573
0.0,0.0,7.857143000000008,-0.013356999999999952,-0.0024000000000000687
0.0,0.0,6.428570999999977,-0.010972999999999955,-0.005061000000000093
0.0,0.0,5.0,-0.009709000000000023,-0.0050640000000000684
0.0,0.0,3.5714289999999664,-0.007565999999999962,-0.004886999999999975
0.0,0.0,2.1428569999999354,-0.004614000000000007,-0.0048839999999999995
0.0,0.0,0.7142859999999587,-0.0015640000000000098,-0.003326000000000051
0.0,0.0,-0.7142860000000155,0.0005949999999999567,0.009484999999999966
0.0,0.0,-2.1428569999999922,0.0020229999999999415,0.030947999999999865
0.0,0.0,-3.5714290000000233,0.004210000000000047,0.051350999999999924
0.0,0.0,-5.0,0.006706000000000045,0.0708399999999999
0.0,0.0,-6.428571000000034,0.009265999999999996,0.09012399999999998
0.0,0.0,-7.857143000000065,0.012293000000000054,0.10853999999999997
0.0,0.0,-9.285714000000041,0.015697999999999934,0.12662000000000007
0.0,0.0,-10.714286000000016,0.018964999999999954,0.1437130000000001
0.0,0.0,-12.142856999999992,0.022755000000000025,0.16061100000000006
0.0,0.0,-13.571429000000023,0.026662999999999992,0.17669600000000008
0.0,0.0,-15.0,0.030561999999999978,0.19340899999999994
0.55,50.000000000000114,54.99999999999997,0.05728,0.637601
0.55,40.83333300000004,54.99999999999997,0.051066,0.621399
0.55,31.66666700000019,54.99999999999997,0.04495200000000005,0.6032029999999999
0.55,22.5,54.99999999999997,0.03939199999999998,0.587263
0.55,13.333333000000039,54.99999999999997,0.03414099999999998,0.571218
0.55,4.166667000000189,54.99999999999997,0.029085999999999945,0.553903
0.55,-5.0,54.99999999999997,0.02437399999999995,0.538173
0.39,50.000000000000114,54.99999999999997,0.020652999999999977,0.509856
0.39,40.83333300000004,54.99999999999997,0.013418000000000041,0.4893369999999999
0.39,31.66666700000019,54.99999999999997,0.008122999999999936,0.466676
0.39,22.5,54.99999999999997,0.003726000000000007,0.444117
0.39,13.333333000000039,54.99999999999997,-0.0014470000000000316,0.4212659999999999
0.39,4.166667000000189,54.99999999999997,-0.005587000000000009,0.3988379999999999
0.39,-5.0,54.99999999999997,-0.009475000000000011,0.376664
0.22999999999999998,50.000000000000114,54.99999999999997,-0.005537000000000014,0.38451599999999997
0.22999999999999998,40.83333300000004,54.99999999999997,-0.010139000000000009,0.35570599999999997
0.22999999999999998,31.66666700000019,54.99999999999997,-0.012872999999999968,0.327222
0.22999999999999998,22.5,54.99999999999997,-0.017131000000000063,0.2989369999999999
0.22999999999999998,13.333333000000039,54.99999999999997,-0.019947000000000048,0.2710539999999999
0.22999999999999998,4.166667000000189,54.99999999999997,-0.02154600000000001,0.24194499999999997
0.22999999999999998,-5.0,54.99999999999997,-0.023709000000000036,0.21341199999999994
0.06999999999999995,50.000000000000114,54.99999999999997,-0.017305000000000015,0.25607199999999997
0.06999999999999995,40.83333300000004,54.99999999999997,-0.019523999999999986,0.22162499999999996
0.06999999999999995,31.66666700000019,54.99999999999997,-0.021033999999999997,0.18744799999999995
0.06999999999999995,22.5,54.99999999999997,-0.019910999999999957,0.15278899999999984
0.06999999999999995,13.333333000000039,54.99999999999997,-0.021860999999999964,0.11775799999999992
0.06999999999999995,4.166667000000189,54.99999999999997,-0.022185999999999984,0.08327600000000002
0.06999999999999995,-5.0,54.99999999999997,-0.02176699999999998,0.04760400000000009
-0.09000000000000008,50.000000000000114,54.99999999999997,-0.018840999999999997,0.1300969999999999
-0.09000000000000008,40.83333300000004,54.99999999999997,-0.018718000000000012,0.08652100000000007
-0.09000000000000008,31.66666700000019,54.99999999999997,-0.018575000000000008,0.044863999999999904
-0.09000000000000008,22.5,54.99999999999997,-0.017581000000000013,0.002995000000000081
-0.09000000000000008,13.333333000000039,54.99999999999997,-0.01822499999999999,-0.03427999999999998
-0.09000000000000008,4.166667000000189,54.99999999999997,-0.017382999999999982,-0.07359199999999999
-0.09000000000000008,-5.0,54.99999999999997,-0.01729799999999998,-0.11709499999999984
-0.25,50.000000000000114,54.99999999999997,-0.013691999999999982,-0.005178000000000016
-0.25,40.83333300000004,54.99999999999997,-0.01416400000000001,-0.047634000000000065
-0.25,31.66666700000019,54.99999999999997,-0.014400000000000024,-0.09454599999999991
-0.25,22.5,54.99999999999997,-0.014533999999999991,-0.14057600000000015
-0.25,13.333333000000039,54.99999999999997,-0.014609000000000039,-0.18086000000000013
-0.25,4.166667000000189,54.99999999999997,-0.018389000000000044,-0.18310000000000015
-0.25,-5.0,54.99999999999997,-0.021634000000000042,-0.18591800000000014
0.55,50.000000000000114,41.0,0.05728099999999997,0.637601
0.55,40.83333300000004,41.0,0.051066,0.621399
0.55,31.66666700000019,41.0,0.044952999999999965,0.6032029999999999
0.55,22.5,41.0,0.039393999999999985,0.587263
0.55,13.333333000000039,41.0,0.034143000000000034,0.571218
0.55,4.166667000000189,41.0,0.029086999999999974,0.553903
0.55,-5.0,41.0,0.02437499999999998,0.538173
0.39,50.000000000000114,41.0,0.020655000000000034,0.509856
0.39,40.83333300000004,41.0,0.013373999999999997,0.48938799999999993
0.39,31.66666700000019,41.0,0.008126000000000022,0.46667800000000004
0.39,22.5,41.0,0.003730000000000011,0.444118
0.39,13.333333000000039,41.0,-0.0014430000000000276,0.4212659999999999
0.39,4.166667000000189,41.0,-0.005581999999999976,0.39884
0.39,-5.0,41.0,-0.009471000000000007,0.376667
0.22999999999999998,50.000000000000114,41.0,-0.005531999999999981,0.38452
0.22999999999999998,40.83333300000004,41.0,-0.010133000000000003,0.3557079999999999
0.22999999999999998,31.66666700000019,41.0,-0.012868000000000046,0.32722300000000004
0.22999999999999998,22.5,41.0,-0.017123999999999973,0.29894299999999996
0.22999999999999998,13.333333000000039,41.0,-0.01993900000000004,0.27105599999999996
0.22999999999999998,4.166667000000189,41.0,-0.021536999999999973,0.24194899999999997
0.22999999999999998,-5.0,41.0,-0.02369799999999994,0.21341599999999994
0.06999999999999995,50.000000000000114,41.0,-0.017295999999999978,0.2560739999999999
0.06999999999999995,40.83333300000004,41.0,-0.019513000000000003,0.22162800000000005
0.06999999999999995,31.66666700000019,41.0,-0.021021000000000012,0.18745099999999992
0.06999999999999995,22.5,41.0,-0.01989200000000002,0.15278599999999998
0.06999999999999995,13.333333000000039,41.0,-0.021096000000000004,0.116819
0.06999999999999995,4.166667000000189,41.0,-0.022154000000000007,0.08324799999999988
0.06999999999999995,-5.0,41.0,-0.021664000000000017,0.047396000000000105
-0.09000000000000008,50.000000000000114,41.0,-0.018823999999999952,0.13010899999999992
-0.09000000000000008,40.83333300000004,41.0,-0.018688000000000038,0.08650999999999998
-0.09000000000000008,31.66666700000019,41.0,-0.01855000000000001,0.044870000000000076
-0.09000000000000008,22.5,41.0,-0.017552000000000068,0.002997999999999945
-0.09000000000000008,13.333333000000039,41.0,-0.018191999999999986,-0.03427900000000006
-0.09000000000000008,4.166667000000189,41.0,-0.017347,-0.07360500000000003
-0.09000000000000008,-5.0,41.0,-0.01725600000000005,-0.11424699999999988
-0.25,50.000000000000114,41.0,-0.013662000000000007,-0.005183999999999966
-0.25,40.83333300000004,41.0,-0.013355000000000006,-0.049694999999999934
-0.25,31.66666700000019,41.0,-0.01427700000000004,-0.09448099999999993
-0.25,22.5,41.0,-0.014493000000000034,-0.140575
-0.25,13.333333000000039,41.0,-0.014552999999999983,-0.18096600000000007
-0.25,4.166667000000189,41.0,-0.018335999999999963,-0.18321999999999983
-0.25,-5.0,41.0,-0.02159300000000003,-0.18586800000000003
0.55,50.000000000000114,27.0,0.05728299999999997,0.637601
0.55,40.83333300000004,27.0,0.051070000000000004,0.621399
0.55,31.66666700000019,27.0,0.04495699999999997,0.6032029999999999
0.55,22.5,27.0,0.03939799999999993,0.587263
0.55,13.333333000000039,27.0,0.034147999999999956,0.571218
0.55,4.166667000000189,27.0,0.029093000000000035,0.553903
0.55,-5.0,27.0,0.02438199999999996,0.538173
0.39,50.000000000000114,27.0,0.020662999999999987,0.509856
0.39,40.83333300000004,27.0,0.016452999999999995,0.48932699999999996
0.39,31.66666700000019,27.0,0.008138000000000034,0.46667499999999995
0.39,22.5,27.0,0.0037439999999999696,0.444121
0.39,13.333333000000039,27.0,-0.001427000000000067,0.42126299999999994
0.39,4.166667000000189,27.0,-0.005562999999999985,0.39883899999999994
0.39,-5.0,27.0,-0.009447999999999956,0.37666999999999995
0.22999999999999998,50.000000000000114,27.0,-0.005510000000000015,0.38452299999999995
0.22999999999999998,40.83333300000004,27.0,-0.010106999999999977,0.355714
0.22999999999999998,31.66666700000019,27.0,-0.014173999999999964,0.32753200000000005
0.22999999999999998,22.5,27.0,-0.01708900000000002,0.29894999999999994
0.22999999999999998,13.333333000000039,27.0,-0.019897000000000054,0.271077
0.22999999999999998,4.166667000000189,27.0,-0.021777000000000046,0.24243199999999998
0.22999999999999998,-5.0,27.0,-0.023640999999999968,0.213422
0.06999999999999995,50.000000000000114,27.0,-0.01733100000000004,0.256227
0.06999999999999995,40.83333300000004,27.0,-0.019456999999999947,0.22164000000000006
0.06999999999999995,31.66666700000019,27.0,-0.020955,0.187473
0.06999999999999995,22.5,27.0,-0.019818000000000002,0.15278499999999995
0.06999999999999995,13.333333000000039,27.0,-0.021002999999999994,0.11682800000000004
0.06999999999999995,4.166667000000189,27.0,-0.02203999999999995,0.08324999999999994
0.06999999999999995,-5.0,27.0,-0.021835999999999967,0.04804600000000003
-0.09000000000000008,50.000000000000114,27.0,-0.01872600000000002,0.130108
-0.09000000000000008,40.83333300000004,27.0,-0.018586999999999965,0.08652700000000002
-0.09000000000000008,31.66666700000019,27.0,-0.018382999999999983,0.04476300000000011
-0.09000000000000008,22.5,27.0,-0.017388000000000015,0.002997999999999945
-0.09000000000000008,13.333333000000039,27.0,-0.018017000000000005,-0.034277
-0.09000000000000008,4.166667000000189,27.0,-0.017181000000000057,-0.07359900000000008
-0.09000000000000008,-5.0,27.0,-0.01709499999999997,-0.11423300000000014
-0.25,50.000000000000114,27.0,-0.014702999999999966,-0.003591000000000011
-0.25,40.83333300000004,27.0,-0.013905,-0.04789200000000016
-0.25,31.66666700000019,27.0,-0.01414700000000002,-0.094696
-0.25,22.5,27.0,-0.014301000000000008,-0.1405820000000001
-0.25,13.333333000000039,27.0,-0.014309000000000016,-0.18114200000000003
-0.25,4.166667000000189,27.0,-0.018086999999999964,-0.18347199999999997
-0.25,-5.0,27.0,-0.022950000000000026,-0.16472700000000018
0.55,50.000000000000114,13.0,0.057304999999999995,0.637601
0.55,40.83333300000004,13.0,0.05109600000000003,0.621399
0.55,31.66666700000019,13.0,0.04498900000000006,0.6032029999999999
0.55,22.5,13.0,0.03943599999999997,0.587263
0.55,13.333333000000039,13.0,0.03419300000000003,0.571218
0.55,4.166667000000189,13.0,0.02914799999999995,0.553903
0.55,-5.0,13.0,0.024446000000000023,0.538173
0.39,50.000000000000114,13.0,0.02073999999999998,0.509856
0.39,40.83333300000004,13.0,0.013537999999999994,0.48934599999999995
0.39,31.66666700000019,13.0,0.008271000000000028,0.46668600000000005
0.39,22.5,13.0,0.0039000000000000146,0.44413199999999997
0.39,13.333333000000039,13.0,-0.0012270000000000336,0.421277
0.39,4.166667000000189,13.0,-0.005247000000000002,0.39930699999999997
0.39,-5.0,13.0,-0.009138000000000035,0.376671
0.22999999999999998,50.000000000000114,13.0,-0.005224000000000006,0.38453099999999996
0.22999999999999998,40.83333300000004,13.0,-0.00927,0.35586399999999996
0.22999999999999998,31.66666700000019,13.0,-0.012336999999999987,0.327109
0.22999999999999998,22.5,13.0,-0.016552999999999984,0.29897700000000005
0.22999999999999998,13.333333000000039,13.0,-0.019282999999999995,0.27109300000000003
0.22999999999999998,4.166667000000189,13.0,-0.020606999999999986,0.24258199999999996
0.22999999999999998,-5.0,13.0,-0.02266800000000002,0.21418099999999995
0.06999999999999995,50.000000000000114,13.0,-0.016581999999999986,0.256104
0.06999999999999995,40.83333300000004,13.0,-0.01861400000000002,0.22165199999999996
0.06999999999999995,31.66666700000019,13.0,-0.02018000000000003,0.18838100000000002
0.06999999999999995,22.5,13.0,-0.01866599999999996,0.15233600000000003
0.06999999999999995,13.333333000000039,13.0,-0.020314000000000054,0.12016099999999996
0.06999999999999995,4.166667000000189,13.0,-0.020185000000000064,0.08311100000000005
0.06999999999999995,-5.0,13.0,-0.01992200000000005,0.048079000000000094
-0.09000000000000008,50.000000000000114,13.0,-0.01699600000000001,0.12752399999999997
-0.09000000000000008,40.83333300000004,13.0,-0.016699999999999993,0.086391
-0.09000000000000008,31.66666700000019,13.0,-0.016021000000000007,0.04474299999999998
-0.09000000000000008,22.5,13.0,-0.014781999999999962,0.002621999999999902
-0.09000000000000008,13.333333000000039,13.0,-0.015006999999999993,-0.03494200000000014
-0.09000000000000008,4.166667000000189,13.0,-0.015131999999999979,-0.07363099999999989
-0.09000000000000008,-5.0,13.0,-0.015435000000000032,-0.11424400000000012
-0.25,50.000000000000114,13.0,-0.011562000000000017,-0.003226000000000062
-0.25,40.83333300000004,13.0,-0.011906000000000028,-0.051107000000000125
-0.25,31.66666700000019,13.0,-0.012406999999999946,-0.09449800000000008
-0.25,22.5,13.0,-0.012411999999999979,-0.14065699999999992
-0.25,13.333333000000039,13.0,-0.011614000000000013,-0.18150100000000002
-0.25,4.166667000000189,13.0,-0.015431999999999946,-0.18386900000000017
-0.25,-5.0,13.0,-0.02093999999999996,-0.1651030000000001
0.55,50.000000000000114,-1.0,0.07387699999999997,0.637259
0.55,40.83333300000004,-1.0,0.067799,0.620931
0.55,31.66666700000019,-1.0,0.06255,0.6040019999999999
0.55,22.5,-1.0,0.057313,0.5876739999999999
0.55,13.333333000000039,-1.0,0.052732999999999974,0.5713239999999999
0.55,4.166667000000189,-1.0,0.04833599999999999,0.554906
0.55,-5.0,-1.0,0.043854000000000004,0.538427
0.39,50.000000000000114,-1.0,0.039600000000000024,0.5083059999999999
0.39,40.83333300000004,-1.0,0.03473599999999999,0.486398
0.39,31.66666700000019,-1.0,0.030465999999999993,0.464421
0.39,22.5,-1.0,0.026410999999999962,0.442222
0.39,13.333333000000039,-1.0,0.023101000000000038,0.41797800000000007
0.39,4.166667000000189,-1.0,0.021422000000000052,0.39553799999999995
0.39,-5.0,-1.0,0.018336999999999992,0.374231
0.22999999999999998,50.000000000000114,-1.0,0.02179700000000001,0.3804829999999999
0.22999999999999998,40.83333300000004,-1.0,0.018077000000000065,0.35309599999999997
0.22999999999999998,31.66666700000019,-1.0,0.014982999999999969,0.32533
0.22999999999999998,22.5,-1.0,0.011875000000000024,0.29544899999999996
0.22999999999999998,13.333333000000039,-1.0,0.009540999999999966,0.26629
0.22999999999999998,4.166667000000189,-1.0,0.006958999999999993,0.24110200000000004
0.22999999999999998,-5.0,-1.0,0.004927999999999988,0.21138999999999997
0.06999999999999995,50.000000000000114,-1.0,0.011296000000000028,0.25457799999999997
0.06999999999999995,40.83333300000004,-1.0,0.00814999999999999,0.21958200000000005
0.06999999999999995,31.66666700000019,-1.0,0.006510999999999989,0.18350299999999997
0.06999999999999995,22.5,-1.0,0.004897999999999958,0.15300199999999997
0.06999999999999995,13.333333000000039,-1.0,0.002951000000000037,0.11729299999999998
0.06999999999999995,4.166667000000189,-1.0,0.0020699999999999608,0.08241100000000001
0.06999999999999995,-5.0,-1.0,0.00121899999999997,0.047996999999999845
-0.09000000000000008,50.000000000000114,-1.0,0.006192000000000031,0.12622199999999983
-0.09000000000000008,40.83333300000004,-1.0,0.0050560000000000604,0.085758
-0.09000000000000008,31.66666700000019,-1.0,0.003951000000000038,0.04582799999999998
-0.09000000000000008,22.5,-1.0,0.00333599999999995,0.015957999999999917
-0.09000000000000008,13.333333000000039,-1.0,-0.0004709999999999992,0.011889999999999956
-0.09000000000000008,4.166667000000189,-1.0,-0.003975000000000006,0.007430999999999854
-0.09000000000000008,-5.0,-1.0,-0.007486999999999966,0.0029280000000000417
-0.25,50.000000000000114,-1.0,0.005602999999999969,0.01889099999999999
-0.25,40.83333300000004,-1.0,0.0017249999999999766,0.01491599999999993
-0.25,31.66666700000019,-1.0,-0.001847000000000043,0.009931999999999941
-0.25,22.5,-1.0,-0.005435999999999941,0.005680000000000018
-0.25,13.333333000000039,-1.0,-0.008843999999999963,0.0010850000000000026
-0.25,4.166667000000189,-1.0,-0.012148999999999965,-0.003413999999999917
-0.25,-5.0,-1.0,-0.01537299999999997,-0.00793900000000003
0.55,50.000000000000114,-15.0,0.12349299999999996,0.63934
0.55,40.83333300000004,-15.0,0.116309,0.6225620000000001
0.55,31.66666700000019,-15.0,0.111674,0.6048830000000001
0.55,22.5,-15.0,0.10492600000000002,0.589274
0.55,13.333333000000039,-15.0,0.099964,0.5728169999999999
0.55,4.166667000000189,-15.0,0.09517900000000001,0.556001
0.55,-5.0,-15.0,0.090725,0.5393249999999999
0.39,50.000000000000114,-15.0,0.085866,0.510493
0.39,40.83333300000004,-15.0,0.08100200000000002,0.488128
0.39,31.66666700000019,-15.0,0.076187,0.46534699999999996
0.39,22.5,-15.0,0.07200899999999999,0.442507
0.39,13.333333000000039,-15.0,0.06824799999999998,0.42006199999999994
0.39,4.166667000000189,-15.0,0.06429299999999999,0.39850399999999997
0.39,-5.0,-15.0,0.061168,0.37551199999999996
0.22999999999999998,50.000000000000114,-15.0,0.06443199999999999,0.38259299999999996
0.22999999999999998,40.83333300000004,-15.0,0.06063000000000002,0.3535459999999999
0.22999999999999998,31.66666700000019,-15.0,0.057242000000000015,0.324831
0.22999999999999998,22.5,-15.0,0.054779999999999995,0.29585399999999995
0.22999999999999998,13.333333000000039,-15.0,0.05208600000000002,0.268482
0.22999999999999998,4.166667000000189,-15.0,0.049458,0.241425
0.22999999999999998,-5.0,-15.0,0.049180999999999975,0.2159739999999999
0.06999999999999995,50.000000000000114,-15.0,0.05286799999999997,0.25727199999999995
0.06999999999999995,40.83333300000004,-15.0,0.05173699999999998,0.220773
0.06999999999999995,31.66666700000019,-15.0,0.04882399999999998,0.21404899999999993
0.06999999999999995,22.5,-15.0,0.044610999999999956,0.20970100000000003
0.06999999999999995,13.333333000000039,-15.0,0.04071400000000003,0.205376
0.06999999999999995,4.166667000000189,-15.0,0.037068000000000045,0.20106800000000002
0.06999999999999995,-5.0,-15.0,0.03346199999999999,0.19675900000000002
-0.09000000000000008,50.000000000000114,-15.0,0.04603299999999999,0.21090700000000007
-0.09000000000000008,40.83333300000004,-15.0,0.04175800000000002,0.20657899999999996
