deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.5918362499999998,0.09090909090909072,0.21428571428571438,0.1867114273825557,0.4953182005857682
0.5714287500000002,0.09090909090909072,0.21428571428571438,0.18142900466179102,0.4757169382625429
0.55102,0.09090909090909072,0.21428571428571438,0.17884774068876044,0.45453897917939334
0.5306124999999999,0.09090909090909072,0.21428571428571438,0.17393205492591188,0.43394896138420946
0.51020375,0.09090909090909072,0.21428571428571438,0.1715835278684825,0.41270339508930187
0.48979625000000016,0.09090909090909072,0.21428571428571438,0.16740131602146774,0.39638591162288683
0.4693875,0.09090909090909072,0.21428571428571438,0.16593436818980012,0.3762474134205144
0.44898000000000005,0.09090909090909072,0.21428571428571438,0.16119499827210432,0.35636123499059535
0.42857124999999996,0.09090909090909072,0.21428571428571438,0.16035573484917914,0.3368420671387904
0.4081637499999999,0.09090909090909072,0.21428571428571438,0.1588605764822871,0.3169401941775703
0.38775500000000007,0.09090909090909072,0.21428571428571438,0.1594318398205804,0.2972761537291412
0.3673475000000001,0.09090909090909072,0.21428571428571438,0.1615123667933791,0.27734409897695794
0.34693874999999996,0.09090909090909072,0.21428571428571438,0.16273952507563927,0.25779957842074364
0.32653,0.09090909090909072,0.21428571428571438,0.1635294200619219,0.23983779098264668
0.3061225000000001,0.09090909090909072,0.21428571428571438,0.16597668399263713,0.2259638253126229
0.2857137499999998,0.09090909090909072,0.21428571428571438,0.157873207749434,0.2242229396098581
0.26530625,0.09090909090909072,0.21428571428571438,0.14916320499890692,0.2222381850361095
0.24489750000000005,0.09090909090909072,0.21428571428571438,0.14084109710771486,0.220770142723653
0.22448999999999997,0.09090909090909072,0.21428571428571438,0.13344288424512116,0.21856566471169148
0.20408125,0.09090909090909072,0.21428571428571438,0.12581898710073258,0.21691532438181643
0.1836737499999999,0.09090909090909072,0.21428571428571438,0.1194857219428597,0.2150742351330533
0.16326500000000022,0.09090909090909072,0.21428571428571438,0.11287740406654864,0.21349633110149044
0.14285750000000014,0.09090909090909072,0.21428571428571438,0.10685445479614385,0.21190997616845775
0.12244874999999988,0.09090909090909072,0.21428571428571438,0.10031666325789342,0.21081739533558527
0.10204125000000008,0.09090909090909072,0.21428571428571438,0.09432897715651893,0.20948939653319862
0.08163249999999983,0.09090909090909072,0.21428571428571438,0.08860929113977634,0.20849098288813178
0.06122500000000003,0.09090909090909072,0.21428571428571438,0.08360192113744865,0.20711227867692686
0.040816250000000054,0.09090909090909072,0.21428571428571438,0.07848876162803002,0.2059207015696945
0.020408749999999976,0.09090909090909072,0.21428571428571438,0.07387633911884366,0.20470618630133028
0.0,0.09090909090909072,0.21428571428571438,0.06920749553920927,0.20361119092518065
0.3125,0.09090909090909072,1.0,0.029226114492456712,0.22495816803772492
0.3125,0.09090909090909072,0.9795918428571433,0.029240219760069297,0.22495816803772492
0.3125,0.09090909090909072,0.959183671428571,0.029254325027681105,0.22495816803772492
0.3125,0.09090909090909072,0.9387755142857142,0.029268430295293718,0.22495816803772492
0.3125,0.09090909090909072,0.918367342857143,0.029282535562905526,0.22495213167953193
0.3125,0.09090909090909072,0.8979591857142862,0.029303693464324404,0.22495213167953193
0.3125,0.09090909090909072,0.8775510142857144,0.029324851365742532,0.22495213167953193
0.3125,0.09090909090909072,0.8571428571428575,0.029346009267160633,0.22495213167953193
0.3125,0.09090909090909072,0.8367346999999999,0.029374219802384638,0.22495213167953193
0.3125,0.09090909090909072,0.8163265285714281,0.02940243033760906,0.22495213167953193
0.3125,0.09090909090909072,0.7959183714285712,0.029444746140446065,0.22495213167953193
0.3125,0.09090909090909072,0.7755102000000001,0.029487061943282267,0.22495333895117064
0.3125,0.09090909090909072,0.7551020428571433,0.029543483013731497,0.22495333895117064
0.3125,0.09090909090909072,0.7346938714285715,0.0299313778730661,0.22510304063434877
0.3125,0.09090909090909072,0.7142857142857146,0.030001904211127528,0.22510304063434877
0.3125,0.09090909090909072,0.6938775571428569,0.030093588450606668,0.22510304063434877
0.3125,0.09090909090909072,0.673469385714285,0.029564640915149598,0.225314313171092
0.3125,0.09090909090909072,0.6530612285714282,0.029818535732168888,0.2249448880497008
0.3125,0.09090909090909072,0.6326530571428572,0.029980746309709427,0.2249460953213395
0.3125,0.09090909090909072,0.6122449000000004,0.030171167422473583,0.2249448880497008
0.3125,0.09090909090909072,0.5918367285714285,0.030403904338074744,0.22494368077806237
0.3125,0.09090909090909072,0.5714285714285717,0.03158874681749871,0.22528775319504432
0.3125,0.09090909090909072,0.551020414285714,0.03309095781819704,0.22248326117873168
0.3125,0.09090909090909072,0.5306122428571421,0.03929022293375459,0.22151623659626654
0.3125,0.09090909090909072,0.5102040857142853,0.040242328497576974,0.22151623659626654
0.3125,0.09090909090909072,0.48979591428571434,0.03327432629715568,0.22506199339863853
0.3125,0.09090909090909072,0.4693877571428575,0.03426169503000878,0.22518513510576899
0.3125,0.09090909090909072,0.4489795857142856,0.03718853805953776,0.2252213532549252
0.3125,0.09090909090909072,0.42857142857142877,0.04949538405117411,0.2233863003643545
0.3125,0.09090909090909072,0.4081632714285711,0.05072959496724058,0.22528533865176717
0.3125,0.09090909090909072,0.38775509999999924,0.05588507027949542,0.22529620409651402
0.3125,0.09090909090909072,0.3673469428571424,0.06160475629623881,0.22384627085863562
0.3125,0.09090909090909072,0.3469387714285714,0.06832591631344712,0.22404426340735512
0.3125,0.09090909090909072,0.32653061428571456,0.07360833903421218,0.2294009276675269
0.3125,0.09090909090909072,0.3061224428571427,0.09045708119697309,0.22326315865722407
0.3125,0.09090909090909072,0.28571428571428586,0.10001340000423123,0.22224422139430194
0.3125,0.09090909090909072,0.2653061285714282,0.11557151018047684,0.22250137025330982
0.3125,0.09090909090909072,0.24489795714285634,0.13500151631626833,0.22245187211612974
0.3125,0.09090909090909072,0.22448979999999952,0.15374036433906219,0.2242277686964121
0.3125,0.09090909090909072,0.20408162857142845,0.17297994936208871,0.23971827109043192
0.3125,0.09090909090909072,0.18367347142857163,0.1826914261130819,0.26548869148656173
0.3125,0.09090909090909072,0.16326529999999975,0.1974949044720748,0.2900385602561348
0.3125,0.09090909090909072,0.1428571428571429,0.21462575198707937,0.3135381027001837
0.3125,0.09090909090909072,0.1224489857142853,0.2322150206994804,0.3367973980881646
0.3125,0.09090909090909072,0.1020408142857134,0.25297797462462335,0.3590486216579701
0.3125,0.09090909090909072,0.08163265714285659,0.2763362977904095,0.38087971469756626
0.3125,0.09090909090909072,0.061224485714285515,0.29886241016707715,0.4015252669881228
0.3125,0.09090909090909072,0.040816328571428695,0.3249430499820155,0.4219848994463452
0.3125,0.09090909090909072,0.02040815714285682,0.3520815848678692,0.441227602092926
0.3125,0.09090909090909072,0.0,0.37875464592251973,0.46168964909442545
1.0,0.9999999999999999,1.0,0.5491674365791905,0.9980925108111176
1.0,0.8333333272727262,1.0,0.5064566862494797,0.9783572413360151
1.0,0.6666666727272748,1.0,0.46579119972353666,0.9581789031695711
1.0,0.49999999999999895,1.0,0.4267689768744136,0.9373293219721024
1.0,0.33333332727272724,1.0,0.39128717619595016,0.9180033175824627
1.0,0.1666666727272758,1.0,0.35687737585601303,0.8968929657110709
1.0,0.0,1.0,0.33160073629496956,0.8768438056099499
0.8,0.9999999999999999,1.0,0.29655619891248364,0.8417616990658132
0.8,0.8333333272727262,1.0,0.25091155291943723,0.8188657924410307
0.8,0.6666666727272748,1.0,0.2146328046208857,0.7915814534101802
0.8,0.49999999999999895,1.0,0.18361532114168067,0.7648959211120421
0.8,0.33333332727272724,1.0,0.14886699437905065,0.7377371383315989
0.8,0.1666666727272758,1.0,0.12660182945320933,0.7101437377612838
0.8,0.0,1.0,0.09476624045249686,0.6829728822644552
0.6,0.9999999999999999,1.0,0.12813930362293757,0.6920877831353811
0.6,0.8333333272727262,1.0,0.09469571411443545,0.6577578068220505
0.6,0.6666666727272748,1.0,0.06345254635343556,0.6236065067112231
0.6,0.49999999999999895,1.0,0.0436910664287575,0.5890881960222814
0.6,0.33333332727272724,1.0,0.027216113857720187,0.5561176075739394
0.6,0.1666666727272758,1.0,0.013914846499424455,0.5202894071571893
0.6,0.0,1.0,0.0,0.4867670955700374
0.3999999999999999,0.9999999999999999,1.0,0.043719276963981896,0.537530453427082
0.3999999999999999,0.8333333272727262,1.0,0.029973693675903107,0.4972462133925057
0.3999999999999999,0.6666666727272748,1.0,0.019458216671015882,0.45454743008086307
0.3999999999999999,0.49999999999999895,1.0,0.024938113138351037,0.4122035846309491
0.3999999999999999,0.33333332727272724,1.0,0.014119372879801612,0.37071931658767077
0.3999999999999999,0.1666666727272758,1.0,0.013625688513374867,0.3287509326173407
0.3999999999999999,0.0,1.0,0.017398847599636086,0.28560062971288663
0.1999999999999999,0.9999999999999999,1.0,0.044170645527572036,0.3816849648804679
0.1999999999999999,0.8333333272727262,1.0,0.03856380165172707,0.332885837979317
0.1999999999999999,0.6666666727272748,1.0,0.04100401294863559,0.28239894532749643
0.1999999999999999,0.49999999999999895,1.0,0.04741485707837541,0.2314532894530334
0.1999999999999999,0.33333332727272724,1.0,0.04415654025995984,0.18698826773421667
0.1999999999999999,0.1666666727272758,1.0,0.05197791115091925,0.13696617466323155
0.1999999999999999,0.0,1.0,0.05123033196747323,0.08636217666247331
0.0,0.9999999999999999,1.0,0.07618960300724276,0.2219858652636559
0.0,0.8333333272727262,1.0,0.07699360326113798,0.1673701036080521
0.0,0.6666666727272748,1.0,0.07259275976613468,0.1136935992872268
0.0,0.49999999999999895,1.0,0.07077318024416233,0.05851887086298174
0.0,0.33333332727272724,1.0,0.07010318003258284,0.01202201097651362
0.0,0.1666666727272758,1.0,0.04402959285145039,0.009455351472991924
0.0,0.0,1.0,0.010437898033020698,0.03158584787894439
1.0,0.9999999999999999,0.8000000000000004,0.5491744892129968,0.9980925108111176
1.0,0.8333333272727262,0.8000000000000004,0.506463738883286,0.9783572413360151
1.0,0.6666666727272748,0.8000000000000004,0.465798252357343,0.9581789031695711
1.0,0.49999999999999895,0.8000000000000004,0.4267760295082199,0.9373293219721024
1.0,0.33333332727272724,0.8000000000000004,0.39129422882975645,0.9180033175824627
1.0,0.1666666727272758,0.8000000000000004,0.3568844284898193,0.8968929657110709
1.0,0.0,0.8000000000000004,0.33161484156258136,0.8768438056099499
0.8,0.9999999999999999,0.8000000000000004,0.2965703041800962,0.8417616990658132
0.8,0.8333333272727262,0.8000000000000004,0.2509397634546617,0.8188657924410307
0.8,0.6666666727272748,0.8000000000000004,0.2146539625223038,0.7915826606818186
0.8,0.49999999999999895,0.8000000000000004,0.18364353167690506,0.7648971283836805
0.8,0.33333332727272724,0.8000000000000004,0.14889520491427505,0.737739552874876
0.8,0.1666666727272758,0.8000000000000004,0.12662298735462743,0.7101075196121278
0.8,0.0,0.8000000000000004,0.09479445098772127,0.6829632240913469
0.6,0.9999999999999999,0.8000000000000004,0.12501498684683815,0.6918487433509515
0.6,0.8333333272727262,0.8000000000000004,0.09474508255107876,0.6577590140936891
0.6,0.6666666727272748,0.8000000000000004,0.06350191479007808,0.6236101285261386
0.6,0.49999999999999895,0.8000000000000004,0.04374748749920632,0.5890918178371969
0.6,0.33333332727272724,0.8000000000000004,0.027279587561974905,0.5561212293888549
0.6,0.1666666727272758,0.8000000000000004,0.013985372837485882,0.5202918217004662
0.6,0.0,0.8000000000000004,7.757897186694285e-05,0.4867731319282301
0.3999999999999999,0.9999999999999999,0.8000000000000004,0.04378980330204332,0.5375340752419976
0.3999999999999999,0.8333333272727262,0.8000000000000004,0.030044220013964534,0.49728605335657733
0.3999999999999999,0.6666666727272748,0.8000000000000004,0.01954990091049502,0.45455225916741715
0.3999999999999999,0.49999999999999895,0.8000000000000004,0.02504390264544315,0.4122072064458647
0.3999999999999999,0.33333332727272724,0.8000000000000004,0.014253372922117341,0.3707241456742249
0.3999999999999999,0.1666666727272758,0.8000000000000004,0.013569267442926053,0.3288306125454839
0.3999999999999999,0.0,0.8000000000000004,0.017998321473153778,0.2855861424532241
0.1999999999999999,0.9999999999999999,0.8000000000000004,0.044981698415272775,0.3815509577285909
0.1999999999999999,0.8333333272727262,0.8000000000000004,0.03872601222926683,0.33289187433750955
0.1999999999999999,0.6666666727272748,0.8000000000000004,0.04118032879378833,0.282418261673713
0.1999999999999999,0.49999999999999895,0.8000000000000004,0.047640541360171054,0.2314532894530334
0.1999999999999999,0.33333332727272724,0.8000000000000004,0.04440338244317321,0.18698826773421667
0.1999999999999999,0.1666666727272758,0.8000000000000004,0.05224591123555074,0.13699394191091768
0.1999999999999999,0.0,0.8000000000000004,0.0514912794182988,0.0863295803282329
0.0,0.9999999999999999,0.8000000000000004,0.0764152872890384,0.2219580980159698
0.0,0.8333333272727262,0.8000000000000004,0.07719107700770844,0.16733509273053432
0.0,0.6666666727272748,0.8000000000000004,0.07284665458315395,0.11369722110214238
0.0,0.49999999999999895,0.8000000000000004,0.07107644349782413,0.058521285406258866
0.0,0.33333332727272724,0.8000000000000004,0.07854518269847845,0.0
0.0,0.1666666727272758,0.8000000000000004,0.04442454034459131,0.009310478876368072
0.0,0.0,0.8000000000000004,0.010769371821906515,0.03144821891215166
1.0,0.9999999999999999,0.6000000000000003,0.5491956471144148,0.9980925108111176
1.0,0.8333333272727262,0.6000000000000003,0.5064848967847042,0.9783572413360151
1.0,0.6666666727272748,0.6000000000000003,0.4658264628925674,0.9581789031695711
1.0,0.49999999999999895,0.6000000000000003,0.4268042400434443,0.9373293219721024
1.0,0.33333332727272724,0.6000000000000003,0.39132949199878675,0.9180033175824627
1.0,0.1666666727272758,0.6000000000000003,0.35692674429265636,0.8968929657110709
1.0,0.0,0.6000000000000003,0.33165715736541834,0.8768438056099499
0.8,0.9999999999999999,0.6000000000000003,0.2966337778843513,0.8417616990658132
0.8,0.8333333272727262,0.6000000000000003,0.2510032371589168,0.8188694142559465
0.8,0.6666666727272748,0.6000000000000003,0.2147385941279766,0.7915862824967344
0.8,0.49999999999999895,0.6000000000000003,0.1837422685501897,0.764900750198596
0.8,0.33333332727272724,0.6000000000000003,0.14901509968897858,0.7377383456032374
0.8,0.1666666727272758,0.6000000000000003,0.12679225056597349,0.7101038977972123
0.8,0.0,0.6000000000000003,0.09496371419906732,0.6829668459062626
0.6,0.9999999999999999,0.6000000000000003,0.12833677736950883,0.6920950267652122
0.6,0.8333333272727262,0.6000000000000003,0.09494960893145551,0.6577590140936891
0.6,0.6666666727272748,0.6000000000000003,0.06373465170567925,0.6236173721559699
0.6,0.49999999999999895,0.6000000000000003,0.044008434950031886,0.5890966469237511
0.6,0.33333332727272724,0.6000000000000003,0.027582850815636717,0.5561260584754091
0.6,0.1666666727272758,0.6000000000000003,0.014330951893984284,0.5203135525899598
0.6,0.0,0.6000000000000003,0.00314547467751794,0.4857892055428255
0.3999999999999999,0.9999999999999999,0.6000000000000003,0.04412832972473542,0.537530453427082
0.3999999999999999,0.8333333272727262,0.6000000000000003,0.02966337778843464,0.4959073491453723
0.3999999999999999,0.6666666727272748,0.6000000000000003,0.020918111868877237,0.4543023539382407
0.3999999999999999,0.49999999999999895,0.6000000000000003,0.025572850180900192,0.41221324280405736
0.3999999999999999,0.33333332727272724,0.6000000000000003,0.01502916264078738,0.37323285613909707
0.3999999999999999,0.1666666727272758,0.6000000000000003,0.014204004485474847,0.3289730705988309
0.3999999999999999,0.0,0.6000000000000003,0.018520216374805304,0.28562960423221134
0.1999999999999999,0.9999999999999999,0.6000000000000003,0.04496759314766097,0.381703073955046
0.1999999999999999,0.8333333272727262,0.6000000000000003,0.03959348618741676,0.3329027397822564
0.1999999999999999,0.6666666727272748,0.6000000000000003,0.04262611872403707,0.28229753450985967
0.1999999999999999,0.49999999999999895,0.6000000000000003,0.04888180491004304,0.2314532894530334
0.1999999999999999,0.33333332727272724,0.6000000000000003,0.04570106706349479,0.1869894750058554
0.1999999999999999,0.1666666727272758,0.6000000000000003,0.0538468591095345,0.13684424022773956
0.1999999999999999,0.0,0.6000000000000003,0.05053212122066933,0.09038239121878897
0.0,0.9999999999999999,0.6000000000000003,0.07749434026137063,0.22227078137034992
0.0,0.8333333272727262,0.6000000000000003,0.07810086676869461,0.1673845908677144
0.0,0.6666666727272748,0.6000000000000003,0.07345318109047794,0.11389038456430761
0.0,0.49999999999999895,0.6000000000000003,0.07254339132949177,0.05859251443293237
0.0,0.33333332727272724,0.6000000000000003,0.08046349909373661,1.2072716384370352e-06
0.0,0.1666666727272758,0.6000000000000003,0.04620180406372744,0.009077475450131295
0.0,0.0,0.6000000000000003,0.012201056484544226,0.03122728820230003
1.0,0.9999999999999999,0.4000000000000002,0.549350805058149,0.9980925108111176
1.0,0.8333333272727262,0.4000000000000002,0.5066753178974688,0.9783572413360151
1.0,0.6666666727272748,0.4000000000000002,0.4660591998081682,0.9581789031695711
1.0,0.49999999999999895,0.4000000000000002,0.427086345395688,0.9373293219721024
1.0,0.33333332727272724,0.4000000000000002,0.3916609657876734,0.9180033175824627
1.0,0.1666666727272758,0.4000000000000002,0.3573287444196036,0.8968929657110709
1.0,0.0,0.4000000000000002,0.3320944206613959,0.8768438056099499
0.8,0.9999999999999999,0.4000000000000002,0.2972191464902568,0.8417616990658132
0.8,0.8333333272727262,0.4000000000000002,0.25183544794803603,0.8188682069843078
0.8,0.6666666727272748,0.4000000000000002,0.2157118575932179,0.791592318854927
0.8,0.49999999999999895,0.4000000000000002,0.18488479522677703,0.7649140301866202
0.8,0.33333332727272724,0.4000000000000002,0.1504044685487797,0.7375632912156502
0.8,0.1666666727272758,0.4000000000000002,0.1285624616513037,0.7101051050688507
0.8,0.0,0.4000000000000002,0.09709360960850816,0.6829873695241175
0.6,0.9999999999999999,0.4000000000000002,0.12909140918676076,0.6923425174511116
0.6,0.8333333272727262,0.4000000000000002,0.09748855710164908,0.6577602213653275
0.6,0.6666666727272748,0.4000000000000002,0.06702823169312552,0.6236294448723552
0.6,0.49999999999999895,0.4000000000000002,0.04793675198002695,0.5891232068997989
0.6,0.33333332727272724,0.4000000000000002,0.03189201007116127,0.5561658984394807
0.6,0.1666666727272758,0.4000000000000002,0.019514637741464308,0.5215123733270233
0.6,0.0,0.4000000000000002,0.009415266131136496,0.4869324917845165
0.3999999999999999,0.9999999999999999,0.4000000000000002,0.04924854186796035,0.5389550339605511
0.3999999999999999,0.8333333272727262,0.4000000000000002,0.03612359035481813,0.4958457782918071
0.3999999999999999,0.6666666727272748,0.4000000000000002,0.028725377492224063,0.4543035612098793
0.3999999999999999,0.49999999999999895,0.4000000000000002,0.03305569464916633,0.4120611265776022
0.3999999999999999,0.33333332727272724,0.4000000000000002,0.029465904041864166,0.3725435040334945
0.3999999999999999,0.1666666727272758,0.4000000000000002,0.028083587815869365,0.3286543508862582
0.3999999999999999,0.0,0.4000000000000002,0.030848220267858578,0.2863877708212103
0.1999999999999999,0.9999999999999999,0.4000000000000002,0.051237384601279135,0.38222099348797667
0.1999999999999999,0.8333333272727262,0.4000000000000002,0.05398085915185025,0.33252607103103415
0.1999999999999999,0.6666666727272748,0.4000000000000002,0.05990507154896961,0.28232288721426896
0.1999999999999999,0.49999999999999895,0.4000000000000002,0.06753602132716448,0.23144363127992512
0.1999999999999999,0.33333332727272724,0.4000000000000002,0.06539202065011183,0.18619267572442333
0.1999999999999999,0.1666666727272758,0.4000000000000002,0.06455275722718629,0.1378486902309991
0.1999999999999999,0.0,0.4000000000000002,0.06552602069242719,0.08645151476372492
0.0,0.9999999999999999,0.4000000000000002,0.08973065991494478,0.22500162981671176
0.0,0.8333333272727262,0.4000000000000002,0.0874597118293827,0.16624975552749297
0.0,0.6666666727272748,0.4000000000000002,0.08782644878729921,0.11308151256649042
0.0,0.49999999999999895,0.4000000000000002,0.08621844827950992,0.05834502374703304
0.0,0.33333332727272724,0.4000000000000002,0.09775655718628096,0.002792419299927046
0.0,0.1666666727272758,0.4000000000000002,0.06585044184750788,0.008592152251440666
0.0,0.0,0.4000000000000002,0.027124429618240686,0.030773354066211345
1.0,0.9999999999999999,0.2000000000000001,0.6637656832944264,0.9973500387534195
1.0,0.8333333272727262,0.2000000000000001,0.6225783018668325,0.9777499837018329
1.0,0.6666666727272748,0.2000000000000001,0.5854320796101307,0.9575076601385466
1.0,0.49999999999999895,0.2000000000000001,0.5509235423969081,0.9378701796661653
1.0,0.33333332727272724,0.2000000000000001,0.5200541642276311,0.9181916519580737
1.0,0.1666666727272758,0.2000000000000001,0.4900804705517279,0.8982632190208062
1.0,0.0,0.2000000000000001,0.4594790924670819,0.8783504806148392
0.8,0.9999999999999999,0.2000000000000001,0.4312262414398653,0.8420478224441457
0.8,0.8333333272727262,0.2000000000000001,0.3991226523545218,0.8155808063125818
0.8,0.6666666727272748,0.2000000000000001,0.3692688534533222,0.7889326994352384
0.8,0.49999999999999895,0.2000000000000001,0.3418341079476127,0.7621264399732468
0.8,0.33333332727272724,0.2000000000000001,0.31906820602153874,0.7350666534671635
0.8,0.1666666727272758,0.2000000000000001,0.2992079892235756,0.7081324232114874
0.8,0.0,0.2000000000000001,0.2874653539364278,0.6801611466183113
0.6,0.9999999999999999,0.2000000000000001,0.3123682039057485,0.6875267108850025
0.6,0.8333333272727262,0.2000000000000001,0.2866825115839507,0.6546708132423212
0.6,0.6666666727272748,0.2000000000000001,0.2651155574049129,0.6211086616910979
0.6,0.49999999999999895,0.2000000000000001,0.246045235593232,0.5847903089891031
0.6,0.33333332727272724,0.2000000000000001,0.22734870337327437,0.5523231528140294
0.6,0.1666666727272758,0.2000000000000001,0.20880732909705096,0.5187308194718427
0.6,0.0,0.2000000000000001,0.19707174644370945,0.48371632013946403
0.3999999999999999,0.9999999999999999,0.2000000000000001,0.23691207481433957,0.5359416839507722
0.3999999999999999,0.8333333272727262,0.2000000000000001,0.22026080639814916,0.4936123257605208
0.3999999999999999,0.6666666727272748,0.2000000000000001,0.2093433292663143,0.4498451070487762
0.3999999999999999,0.49999999999999895,0.2000000000000001,0.19577406182338786,0.4110723711056433
