6.145058148651941110e+02,5.769131659893936837e-01,1.735881392906301812e+01
6.507625098881715076e+02,3.742366415807915070e-01,1.816205446993238581e+01
6.165119424949650693e+02,7.942919211706791494e-01,5.482870357793050431e+00
6.460523516508187640e+02,1.172505296766055194e+00,-1.157022526716173338e+01
6.631655842236890521e+02,3.205003567362496031e-01,-4.070087758826360869e+00
6.440163235517126168e+02,3.942354828331992578e-01,-6.009084693143272204e+00
6.042732501451064309e+02,4.581648841658520488e-01,3.540360607373760615e+01
6.508824337443872992e+02,1.052829994215174425e+00,1.829006717567119722e+01
6.186041949948053116e+02,3.487191056409574275e-01,4.177550074597833429e+01
6.023351046645956330e+02,5.897951325360146768e-01,-5.055221879634226312e+00
6.415616529841564670e+02,1.008633686512734995e+00,3.641434531680012299e+01
6.644841628925750001e+02,8.156187814283948345e-01,-1.319353907888734589e+01
6.314150238292148742e+02,5.625535674157720045e-01,2.904661453802964388e+01
6.230729166769382346e+02,5.527176942640248392e-01,3.702199929367990450e+01
6.380388813437240287e+02,7.603314519839841079e-01,3.522667286286554145e+01
6.035193102021148661e+02,6.293155422920899689e-01,1.067461254105604951e+01
6.434596836730862606e+02,4.171942509304753521e-01,3.855506390270308259e+01
6.240359792968214379e+02,4.968727002211905663e-01,1.576707831744994337e+01
6.247055325957289824e+02,9.444694297254618842e-01,1.919628906994225304e+01
6.243741954912244410e+02,7.778129164492818548e-01,2.156026601965068323e+01
6.573865980515647607e+02,1.108147015383031286e+00,-1.565683896706130440e+01
6.547440124181745205e+02,1.174735120341518613e+00,4.391340676280251643e+01
6.003598009778339701e+02,5.010555841597787996e-01,-1.757680483537047778e+01
6.156269040850789906e+02,1.249320764528315086e+00,-3.719821795493011507e+00
6.324736731553493883e+02,6.482715420413676100e-01,3.760899995312267663e+01
6.018261082503787520e+02,1.070403697510717400e+00,8.519537621942806283e+00
6.497479010493093483e+02,6.703902756421618037e-01,2.869289258601543224e+01
6.537954379484669971e+02,7.696361178266987180e-01,2.185669420225710979e+00
6.305199594478903009e+02,5.774752535261694630e-01,-1.385277866429309412e+01
6.101088305760108597e+02,1.200370540596093161e+00,4.288226650338997814e+01
6.684512441840550991e+02,7.591611750911808620e-01,2.626617490659339893e+01
6.514700802557315455e+02,6.365393047187396514e-01,3.615434565411590029e+00
6.522145314163436751e+02,4.569202466239293825e-01,-1.208922378010786680e+01
6.593523838513852979e+02,5.417192564950719103e-01,-1.412092793772663057e+01
6.302153747369777648e+02,9.033380134480231138e-01,3.775290585682078870e+00
6.700101675521102607e+02,5.501606940847778571e-01,2.765217450641983277e+01
6.454774298660252043e+02,4.221532948167152077e-01,2.062167219758829617e+01
6.581675109463723174e+02,3.889610012350673829e-01,4.506786202333806557e+01
6.078052267180935360e+02,4.930198869636970294e-01,-1.540339875980590101e+01
6.262070260981124648e+02,9.647353271192955493e-01,3.737738501747532638e+01
6.180133704087446631e+02,1.077841150879026655e+00,3.463973439157897616e+01
6.734948957222972012e+02,7.015647469865271546e-01,9.004786361690385377e+00
6.325817438622725604e+02,4.990442384572913448e-01,-1.443006189537921813e+00
6.330857571696129753e+02,6.737125535065503490e-01,-4.712600160915645375e+00
6.125570461940772020e+02,1.006530071862968168e+00,2.502609213527464505e+01
6.723859790369803022e+02,1.109766534365201895e+00,-1.666004365917796903e+01
6.007706502848028549e+02,1.148941911440535257e+00,-9.046169678725552998e+00
6.319123080646900235e+02,8.898537968508424267e-01,1.613814131100636473e+01
6.415186120081500576e+02,4.257706981210552799e-01,1.536444846987994595e+01
6.677721929196599149e+02,1.214691771326479763e+00,4.608009964551027338e+01
6.272764723535332223e+02,1.018131580684166204e+00,3.357720809413746110e+01
6.083849072347943547e+02,4.682530718665597336e-01,1.527186514681210383e+01
6.622105489507325728e+02,9.550300959889592711e-01,-1.775223768627688870e+01
6.074060057550696001e+02,6.129799489411255076e-01,4.787384229171932759e+01
6.109023087980715445e+02,4.411880157800156521e-01,1.997200850168712094e+01
6.680171979500063344e+02,4.778315354910395718e-01,2.245476117610241573e+01
6.311299503093280236e+02,6.439472087929198896e-01,-8.082408078846242461e+00
6.626658448343831651e+02,7.300932109914179957e-01,4.932072142098779466e+01
6.741350274378301037e+02,1.012047623287174902e+00,2.540006995431813408e+01
6.563770899798834080e+02,7.748429505796606831e-01,-5.310920202999078299e+00
6.047780874998748004e+02,9.306907189687678716e-01,8.309974454959810686e+00
6.693483416675638864e+02,5.305668220021471093e-01,1.020221037015420507e+01
6.245743241657395401e+02,7.822586520480125927e-01,9.689666391022353054e+00
6.446433652695171759e+02,1.081763061329155118e+00,3.467197853586803546e+00
6.728386382967643158e+02,4.136101295955292301e-01,2.302919671748360742e+01
6.038721895873205767e+02,9.516534754754786274e-01,-9.832617023224603514e+00
6.458306929466480142e+02,8.972360102694245665e-01,4.920905924044362223e+01
6.371719811618337417e+02,4.446919994904082185e-01,7.691519852169786731e+00
6.248270496830704133e+02,3.103922392668576058e-01,4.425125613174419925e+01
6.618203642910638109e+02,1.134182957247124479e+00,1.593284807160008398e+01
6.688129604944824678e+02,1.020234071918440844e+00,2.613934874110696427e+01
6.160104516208838277e+02,1.191751807015062115e+00,-5.635300927416627914e+00
6.698601339631563860e+02,3.562336338495496468e-01,4.177369337079710476e+00
6.260997767489061516e+02,5.256843971748416111e-01,-1.981374341862166943e+01
6.690230747403039686e+02,3.764508039493061897e-01,-7.715935721863701247e+00
6.095104452413892204e+02,8.788717335982056955e-01,2.731077487027072692e+01
6.274569790041006172e+02,3.317264745104462342e-01,4.767480715441593020e+01
6.493444764881295441e+02,7.553642597652256985e-01,1.871632777168711925e+01
6.319751418062870698e+02,1.031696393670605838e+00,4.359950532741762430e+01
6.249752096365374427e+02,6.751838766741719011e-01,3.919396077528822531e+01
6.649326415121054197e+02,1.022812225183945323e+00,3.139674088526669493e+01
6.391682675444916413e+02,1.049254274894496186e+00,2.568534996107413093e+01
6.264946873895140698e+02,3.408633461962324862e-01,-1.340383085897505033e+01
6.467143630448761087e+02,8.012175357002024878e-01,9.928774168906926434e-01
6.077837477726626503e+02,3.026069348449192953e-01,6.875529627670335486e+00
6.512095051201580418e+02,9.391341084730537858e-01,-1.864607392267356190e+01
6.060958659190544040e+02,9.371662175150436980e-01,-5.444172542812658833e+00
6.223573023186091859e+02,4.622636999190612439e-01,-1.200436082808170823e+01
6.229471071357204437e+02,1.162913603870011636e+00,3.202575459673411729e+01
6.362545498292405455e+02,7.449555876333260329e-01,1.922611977227557389e+01
6.625225709155951108e+02,1.121558959555630341e+00,2.601744909750863854e+01
6.154190361058711005e+02,9.257447052535792142e-01,-7.644071478672572084e+00
6.295291957500102171e+02,4.328970850828512407e-01,-9.506133361111249513e+00
6.584940049152763777e+02,9.152227256436091807e-01,4.402961834994860624e+01
6.397043856099169261e+02,6.624873502239887468e-01,1.047067486094363886e+01
6.167179119715837032e+02,3.916934753472713915e-01,1.173807230323658501e+01
6.121689702285369776e+02,8.116637058022857509e-01,1.768642787398739813e+01
6.299745273444690383e+02,5.553176340817349566e-01,-7.135189950351593424e+00
6.634432045908270084e+02,1.226182504450478827e+00,1.076978256161090997e+00
6.517922816803119304e+02,8.533397042822559175e-01,2.227303909762436973e+01
6.369325786493639043e+02,1.207477547907316096e+00,2.055982402631515527e+01
6.006945513274680479e+02,3.259218958642963737e-01,-2.559240000397132064e+00
6.668785877737960845e+02,4.394097463838155804e-01,1.433409301201444208e+01
6.671923994778785527e+02,8.575287873248367276e-01,-1.611527744264732931e+01
6.484141045113167365e+02,6.663930683778862551e-01,3.051507528058501606e+01
6.549379360539926438e+02,9.353901125434760377e-01,-1.000135965306891350e+01
6.121179909599035227e+02,5.386778194414103549e-01,2.688997142516804217e+00
6.657007533270187878e+02,9.477559021728119149e-01,1.626328801604817897e+01
6.217878727659200422e+02,1.144010052414285994e+00,-1.407579464704821071e+01
6.383270284393248630e+02,3.818796014648087045e-01,-1.526807722159776048e+01
6.647997221144353261e+02,4.525017043323856791e-01,-1.297161971083926169e+01
6.091396365835469169e+02,7.275481546907864860e-01,-9.720302333047072807e-01
6.637129409616064777e+02,6.051991873599802396e-01,2.275497435766778409e+01
6.676067185233771397e+02,6.438444516594206135e-01,-1.283005629317014673e+01
6.141553809167593272e+02,6.881254497514024404e-01,-1.271128451300707596e+01
6.398119623580442976e+02,1.092272336397303034e+00,-1.265730765448580541e-01
6.503822358745270549e+02,1.120168049845259750e+00,4.214204585374461942e+01
6.729184947945401518e+02,4.203634901040940730e-01,2.419460525430171316e+01
6.576288667884341521e+02,5.336807750523429039e-01,4.556538361646356350e+01
6.333164524382733589e+02,1.152692480424623245e+00,3.643795466162575991e+01
6.531661741708876434e+02,3.628195974563976911e-01,4.760903064512281446e+01
6.178279866168855960e+02,9.072541347608855666e-01,3.119836595886198438e+01
6.471653564484888648e+02,8.224704797791320132e-01,4.387516979871755041e-01
6.168072393681071617e+02,6.318898887971611256e-01,3.834329482635309461e+01
6.213114953490985499e+02,6.959561555671338606e-01,2.750885339814719543e+01
6.391127960308098181e+02,9.183069188051797838e-01,1.708376062910268445e+01
6.048679311938643650e+02,9.826740668280198321e-01,4.844761462493255522e+01
6.068252766249755723e+02,7.467195694538681927e-01,4.611894714097243053e+00
6.262513592680226111e+02,9.281211393193256054e-01,2.165678618057116012e+01
6.682667698299268295e+02,1.194194257038073914e+00,1.301772579362059190e+01
6.667095265797340744e+02,3.666454634745178742e-01,2.339490830539267563e+01
6.719642275416861139e+02,1.167852824044475657e+00,2.697447074556801283e+01
6.456332810408491696e+02,1.106936495813981791e+00,4.163685075367995125e+01
6.203702671529722465e+02,1.085752619330554225e+00,3.318927105774641007e+00
6.602088029074548103e+02,3.345896409473142485e-01,4.725218466810726170e+01
6.304408203295666908e+02,8.086706679626542993e-01,4.099271283647103559e+01
6.253687936719899199e+02,7.621332862152834231e-01,-1.437378092114265726e+01
6.197594742758190023e+02,5.948119518353347512e-01,3.286209382670779888e+01
6.209489506403873520e+02,6.198250552344107822e-01,3.396458276106724128e+01
6.425602673497817250e+02,7.234809174246870089e-01,1.413100520265004434e+01
6.065336101653068681e+02,6.181845375490003791e-01,-7.859985560327981347e+00
6.234179079668901977e+02,1.141940439102206106e+00,2.591609627008435268e+01
6.273569427860530823e+02,6.809759619953033027e-01,2.101562788674890214e+00
6.710659010935453352e+02,5.525143069877711532e-01,3.031017200529245059e+01
6.184440581766622245e+02,8.262116839787003730e-01,-7.326362173637331665e+00
6.715433396135982775e+02,1.013851562099928216e+00,2.969050614231844776e+01
6.150741403648593177e+02,7.109717697485131715e-01,7.146090937116152730e+00
6.638249558792942935e+02,7.995629086725311030e-01,3.961137304533077241e+01
6.105710616112523894e+02,1.116895701475926428e+00,1.539068400540006820e+00
6.429926068346303509e+02,6.326885439251316301e-01,-1.519354009507399184e+01
6.747256333916052427e+02,7.766564926324803775e-01,1.266190325385672111e+01
6.339032986304038104e+02,4.501992618950319547e-01,1.966631594341222922e+01
6.544714160821305313e+02,9.791031123226885402e-01,2.955780689851152943e+01
6.588007516583008965e+02,1.139827889984256215e+00,4.309442450042055839e+01
6.558646134402021062e+02,6.671076968294209486e-01,-1.456437974548784453e+01
6.046402998888530647e+02,7.805163402813726226e-01,1.663822092836917221e+01
6.279367058876250667e+02,7.538926797107863287e-01,1.331154666823715615e+01
6.360048813743835581e+02,4.488457610164817702e-01,3.589275866693926531e+01
6.010751654848533008e+02,3.612700497446035275e-01,1.159518789405403538e+01
6.572630230961254938e+02,6.523130789807343177e-01,1.201553699436973943e+01
6.630086259280723198e+02,9.909803344662553304e-01,3.804417041727018756e+01
6.682377698986333598e+02,1.112901779621082055e+00,-3.955392034304999527e+00
6.241951999883160624e+02,1.114340582214254027e+00,4.854636303870476866e+01
6.685736772636814749e+02,5.476126329995294473e-01,3.451821839801760916e+01
6.134209545789987033e+02,1.127572156633726674e+00,-2.163648665803371784e+00
6.258607319020705972e+02,1.030476639773986625e+00,2.477171354678608850e+01
6.282063706744378351e+02,4.008568011497142258e-01,1.693062750683348128e+01
6.459589161617982427e+02,9.606301593080317502e-01,2.879131596984385766e+01
6.020251301662340211e+02,1.181529990541016595e+00,-1.800384376479015458e+01
6.276220047365560504e+02,9.492033230006609035e-01,-7.056054683643910863e+00
6.329756613234002316e+02,1.130921948970305069e+00,5.292713071972265482e+00
6.382052581538051754e+02,4.547993827686477308e-01,2.726997331858420637e-01
6.692711981094971634e+02,6.005894078338080977e-01,2.663846724243909136e+01
6.061957792508692364e+02,9.003619018815163244e-01,-2.886413285482657187e+00
6.202274389111089477e+02,5.047032249334786336e-01,1.746749062820354226e+01
6.184953385619769506e+02,5.113313973713382588e-01,7.000270383055493539e+00
6.611002772791795223e+02,5.621838028020773592e-01,3.367008605896025131e+01
6.700827259676756285e+02,3.993891229754449879e-01,2.205143332382760946e+01
6.059564661788980402e+02,5.841054317615155256e-01,2.462526910220261556e+01
6.449494074738935296e+02,7.185413379360616748e-01,2.853214483094451026e+01
6.703479904156579323e+02,1.038511796181441182e+00,-8.437840298662738547e+00
6.583348474041840745e+02,7.179626579484648108e-01,-8.706195831813829500e+00
6.744953057979142841e+02,5.730886313725557235e-01,-3.502395035365150733e+00
6.210885083986715927e+02,7.377046439224683727e-01,1.857437978112992027e+01
6.346076682721462703e+02,1.059972219696110329e+00,3.209576567394651647e+01
6.034275829441307906e+02,9.893680673962195193e-01,-6.761671895087781436e+00
6.696605767128689877e+02,1.209266114623017252e+00,4.005133794978565476e+01
6.530745935991633360e+02,7.237136352641843073e-01,3.016875939432720344e+01
6.646295852391118615e+02,1.170260760432330294e+00,-5.177688682176526669e+00
6.421148559690199136e+02,8.812782892244208632e-01,1.364717653963621302e+01
6.268401049090109609e+02,5.371039855773641625e-01,1.599029868085854389e+01
6.400570386775538054e+02,5.461467006635982724e-01,-1.113651106405084334e+01
6.012719821067704515e+02,1.190211843564384475e+00,-9.205473919319635101e+00
6.739808262717065190e+02,3.712306138521838661e-01,-6.297910970433935773e+00
6.463628822589664651e+02,4.728844298670006885e-01,4.522104311683764877e+01
6.389529857934692245e+02,1.018953470619299306e+00,2.392919273717449613e+01
6.634989055515968630e+02,4.831059860430894082e-01,-1.449151914384646034e+01
6.494250189094954067e+02,1.034508219715492894e+00,-3.263775841134286537e+00
6.071420852603896492e+02,8.842944378269868011e-01,3.423721097203200259e+01
6.021506994125284109e+02,7.146024100419836600e-01,3.480936394211683194e+01
6.239548403399929839e+02,3.229309139556493791e-01,2.409159827778470486e+01
6.721753274596442225e+02,3.155664682354269446e-01,-1.488007628483445544e+01
6.501463953628194758e+02,3.364189348161813475e-01,6.565239073941445014e+00
6.412531799366480527e+02,1.055861899547164029e+00,-1.172308205677580339e+01
6.479072804700441566e+02,4.669278326282177427e-01,-4.837648873829962781e+00
6.616051673593154874e+02,6.262997826650331668e-01,1.710896760880038414e+01
6.727076617531782858e+02,4.182708669217337638e-01,2.576456957001411752e+00
6.028778457688434855e+02,6.859460252630835697e-01,-7.401255735572782157e+00
6.189142356747856866e+02,3.806029820997224311e-01,4.719930891745116242e+01
6.442365312881702266e+02,1.228074454525020398e+00,-8.633804720583098558e+00
6.555494029769164399e+02,1.079342197610857035e+00,1.794628110371638030e+01
6.487013156555158275e+02,6.997750744460626837e-01,-4.868286068802731847e-01
6.426140795063706719e+02,1.216774497210677319e+00,-1.910199003854607014e+01
6.571370254061420155e+02,6.790843046381145331e-01,-4.968803251723418413e+00
6.215160910824356506e+02,1.136614411024650995e+00,2.235452315530765333e+01
6.565628168235368776e+02,1.233291796032339294e+00,6.000342438453536431e+00
6.257823400937204497e+02,3.172748018254803459e-01,1.206483247863352659e+01
6.182729926647882621e+02,6.978968234439593132e-01,6.645441590534833409e+00
6.540605013021794321e+02,6.395933188830658089e-01,-1.883931242510180581e+01
6.669704450123607558e+02,8.374825364102411740e-01,4.072563866961238688e+01
6.346900688493805092e+02,9.984758789086378705e-01,-2.368130139773683140e+00
6.226431674949245689e+02,5.297589127254285213e-01,-1.123510942409136959e+01
6.005588920525790400e+02,1.073243211542862063e+00,1.785259807399475562e+01
6.547909214181319157e+02,5.852723652873914606e-01,-1.719453851503800834e+01
6.452520479684094425e+02,8.623329448010423892e-01,3.379507695348180363e+01
6.149726644179334016e+02,9.683326629646669126e-01,3.440776482787977386e+01
6.178695547486072428e+02,1.125897656656110524e+00,-1.045726734188816209e+01
6.027419430613748546e+02,1.150777795029897632e+00,-1.680011222597783060e+01
6.322840590271216570e+02,9.112052425903753861e-01,3.095810968502007654e+01
6.053102183283660906e+02,3.793447805944482054e-01,4.045492048892205617e+01
6.321486308084846542e+02,8.686405735430740016e-01,4.437618055336098166e+01
6.480467755369782026e+02,9.166138259752945050e-01,3.127558567842511650e+01
6.476765017990410342e+02,8.775135364177097941e-01,-2.316245900959554405e+00
6.190529119131633706e+02,6.595398007382347050e-01,3.209360077242191522e+00
6.114566404387182956e+02,3.894636805468575380e-01,5.394647389587383657e+00
6.016758167912549879e+02,9.120843443886703650e-01,2.983298252599107769e+01
6.221316096245693643e+02,7.407483619732001534e-01,3.928261938197131542e+01
6.266226655336398608e+02,8.296297757224786462e-01,-1.833251746965988715e+01
6.706134647602184486e+02,6.779717624568948331e-01,1.111756937576567950e+01
6.473252605090096949e+02,1.183216058356048039e+00,2.345490296551083986e+01
6.706533074235239837e+02,1.237041146938556047e+00,4.825810161780934493e+01
6.432478847330930876e+02,1.093014050272978599e+00,-9.254239337216075612e+00
6.658832200025551629e+02,5.099572558136040712e-01,7.966859258449840553e+00
6.660724879500011184e+02,9.993966334329087431e-01,1.255524743542805766e+01
6.351245489001237274e+02,3.331425637611581947e-01,5.800564027913488019e+00
6.639892390181598785e+02,8.630630641588827867e-01,4.343001627942591369e+01
6.237369277622614163e+02,6.461135315285498892e-01,3.174508671695375028e+01
