deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.39,31.66666699999996,50.99999999999997,0.03775899999999999,0.487185
0.39,22.5,50.99999999999997,0.02944399999999997,0.458616
0.39,13.333332999999925,50.99999999999997,0.021965999999999986,0.429662
0.39,4.166666999999961,50.99999999999997,0.014569999999999972,0.401173
0.39,-5.0,50.99999999999997,0.007355999999999974,0.3729199999999999
0.22999999999999998,50.0,50.99999999999997,0.02325499999999997,0.425006
0.22999999999999998,40.833332999999925,50.99999999999997,0.014513999999999971,0.3893789999999999
0.22999999999999998,31.66666699999996,50.99999999999997,0.006189,0.35269799999999996
0.22999999999999998,22.5,50.99999999999997,-0.00017200000000000548,0.316593
0.22999999999999998,13.333332999999925,50.99999999999997,-0.005039000000000016,0.280142
0.22999999999999998,4.166666999999961,50.99999999999997,-0.010979000000000017,0.24333399999999994
0.22999999999999998,-5.0,50.99999999999997,-0.01436000000000004,0.20611999999999997
0.06999999999999995,50.0,50.99999999999997,0.0010290000000000021,0.30429799999999996
0.06999999999999995,40.833332999999925,50.99999999999997,-0.005444000000000004,0.25837
0.06999999999999995,31.66666699999996,50.99999999999997,-0.009392000000000011,0.21570899999999993
0.06999999999999995,22.5,50.99999999999997,-0.012446000000000013,0.17292699999999994
0.06999999999999995,13.333332999999925,50.99999999999997,-0.01617300000000005,0.13015
0.06999999999999995,4.166666999999961,50.99999999999997,-0.017118000000000022,0.08695900000000001
0.06999999999999995,-5.0,50.99999999999997,-0.018786000000000025,0.042391999999999985
-0.09000000000000008,50.0,50.99999999999997,-0.0068430000000000435,0.18380299999999994
-0.09000000000000008,40.833332999999925,50.99999999999997,-0.009862000000000037,0.131629
-0.09000000000000008,31.66666699999996,50.99999999999997,-0.013164000000000009,0.08179799999999993
-0.09000000000000008,22.5,50.99999999999997,-0.015490000000000004,0.030525000000000024
-0.09000000000000008,13.333332999999925,50.99999999999997,-0.016279000000000043,-0.02229900000000007
-0.09000000000000008,4.166666999999961,50.99999999999997,-0.016423999999999994,-0.0712250000000001
-0.09000000000000008,-5.0,50.99999999999997,-0.01724300000000001,-0.12301300000000004
-0.25,50.0,50.99999999999997,-0.008906000000000025,0.06536999999999993
-0.25,40.833332999999925,50.99999999999997,-0.010054000000000007,0.004437999999999942
-0.25,31.66666699999996,50.99999999999997,-0.01245400000000002,-0.05163800000000007
-0.25,22.5,50.99999999999997,-0.014290999999999998,-0.10997100000000004
-0.25,13.333332999999925,50.99999999999997,-0.014604000000000006,-0.16886099999999993
-0.25,4.166666999999961,50.99999999999997,-0.014494000000000007,-0.22780299999999998
-0.25,-5.0,50.99999999999997,-0.02157300000000001,-0.18997700000000006
0.55,50.0,37.0,0.11197299999999999,0.6605859999999999
0.55,40.833332999999925,37.0,0.10011899999999996,0.6400669999999999
0.55,31.66666699999996,37.0,0.089588,0.61825
0.55,22.5,37.0,0.08093699999999998,0.597139
0.55,13.333332999999925,37.0,0.071658,0.576465
0.55,4.166666999999961,37.0,0.06531699999999996,0.555682
0.55,-5.0,37.0,0.05299999999999999,0.536794
0.39,50.0,37.0,0.05840999999999996,0.54409
0.39,40.833332999999925,37.0,0.047746999999999984,0.515527
0.39,31.66666699999996,37.0,0.03775999999999996,0.4871869999999999
0.39,22.5,37.0,0.029445999999999972,0.45861699999999994
0.39,13.333332999999925,37.0,0.02196899999999996,0.429666
0.39,4.166666999999961,37.0,0.014573999999999976,0.401173
0.39,-5.0,37.0,0.007361000000000006,0.37292099999999995
0.22999999999999998,50.0,37.0,0.023258,0.42500799999999994
0.22999999999999998,40.833332999999925,37.0,0.014517999999999975,0.389382
0.22999999999999998,31.66666699999996,37.0,0.006193999999999977,0.3527
0.22999999999999998,22.5,37.0,-0.00024000000000001798,0.316851
0.22999999999999998,13.333332999999925,37.0,-0.005029000000000006,0.280134
0.22999999999999998,4.166666999999961,37.0,-0.010972000000000037,0.24333399999999994
0.22999999999999998,-5.0,37.0,-0.014352000000000031,0.20611599999999997
0.06999999999999995,50.0,37.0,0.0010359999999999814,0.3043
0.06999999999999995,40.833332999999925,37.0,-0.005435999999999996,0.258375
0.06999999999999995,31.66666699999996,37.0,-0.009382000000000001,0.21566799999999997
0.06999999999999995,22.5,37.0,-0.012434,0.17292600000000002
0.06999999999999995,13.333332999999925,37.0,-0.016147000000000022,0.12993
0.06999999999999995,4.166666999999961,37.0,-0.017096,0.08695999999999993
0.06999999999999995,-5.0,37.0,-0.018769000000000036,0.042398999999999964
-0.09000000000000008,50.0,37.0,-0.006832000000000005,0.18380699999999994
-0.09000000000000008,40.833332999999925,37.0,-0.009848000000000023,0.13163199999999997
-0.09000000000000008,31.66666699999996,37.0,-0.013062000000000018,0.08212699999999995
-0.09000000000000008,22.5,37.0,-0.015656000000000003,0.029326999999999992
-0.09000000000000008,13.333332999999925,37.0,-0.016259999999999997,-0.022307000000000077
-0.09000000000000008,4.166666999999961,37.0,-0.01627700000000004,-0.07130900000000007
-0.09000000000000008,-5.0,37.0,-0.018028000000000044,-0.12141500000000005
-0.25,50.0,37.0,-0.008952000000000016,0.06513899999999995
-0.25,40.833332999999925,37.0,-0.010041000000000022,0.004441000000000028
-0.25,31.66666699999996,37.0,-0.013002000000000014,-0.05387800000000009
-0.25,22.5,37.0,-0.014227000000000045,-0.10992899999999994
-0.25,13.333332999999925,37.0,-0.014564999999999995,-0.16886
-0.25,4.166666999999961,37.0,-0.014461000000000002,-0.22789499999999996
-0.25,-5.0,37.0,-0.021399,-0.19005800000000006
0.55,50.0,23.0,0.11197399999999996,0.6605859999999999
0.55,40.833332999999925,23.0,0.10012299999999996,0.640066
0.55,31.66666699999996,23.0,0.08959099999999998,0.61825
0.55,22.5,23.0,0.08093999999999996,0.597139
0.55,13.333332999999925,23.0,0.07166099999999997,0.576465
0.55,4.166666999999961,23.0,0.06532199999999999,0.55568
0.55,-5.0,23.0,0.05300499999999997,0.536794
0.39,50.0,23.0,0.05841599999999997,0.54409
0.39,40.833332999999925,23.0,0.04775399999999996,0.515527
0.39,31.66666699999996,23.0,0.037769,0.48718799999999995
0.39,22.5,23.0,0.029455999999999982,0.458622
0.39,13.333332999999925,23.0,0.02197899999999997,0.42967199999999994
0.39,4.166666999999961,23.0,0.014589999999999992,0.40117499999999995
0.39,-5.0,23.0,0.007379999999999998,0.372922
0.22999999999999998,50.0,23.0,0.02327199999999996,0.425011
0.22999999999999998,40.833332999999925,23.0,0.014534999999999965,0.3893869999999999
0.22999999999999998,31.66666699999996,23.0,0.0062149999999999705,0.35270499999999994
0.22999999999999998,22.5,23.0,-0.00018600000000001948,0.316693
0.22999999999999998,13.333332999999925,23.0,-0.004542000000000046,0.279744
0.22999999999999998,4.166666999999961,23.0,-0.010931000000000024,0.24333899999999997
0.22999999999999998,-5.0,23.0,-0.014310000000000045,0.20609299999999997
0.06999999999999995,50.0,23.0,0.0010600000000000054,0.30430599999999997
0.06999999999999995,40.833332999999925,23.0,-0.005558000000000007,0.25913299999999995
0.06999999999999995,31.66666699999996,23.0,-0.00932700000000003,0.2156
0.06999999999999995,22.5,23.0,-0.012366000000000044,0.17283300000000001
0.06999999999999995,13.333332999999925,23.0,-0.016064000000000023,0.12992700000000001
0.06999999999999995,4.166666999999961,23.0,-0.016723000000000043,0.086862
0.06999999999999995,-5.0,23.0,-0.018059000000000047,0.04095899999999997
-0.09000000000000008,50.0,23.0,-0.006562000000000012,0.18346399999999996
-0.09000000000000008,40.833332999999925,23.0,-0.009872000000000047,0.13182799999999995
-0.09000000000000008,31.66666699999996,23.0,-0.012968000000000035,0.08215799999999995
-0.09000000000000008,22.5,23.0,-0.015493000000000035,0.029469999999999996
-0.09000000000000008,13.333332999999925,23.0,-0.01609900000000003,-0.022340000000000027
-0.09000000000000008,4.166666999999961,23.0,-0.01611800000000002,-0.07141200000000003
-0.09000000000000008,-5.0,23.0,-0.017842999999999998,-0.12149900000000002
-0.25,50.0,23.0,-0.008908000000000027,0.06903399999999993
-0.25,40.833332999999925,23.0,-0.010144000000000042,0.004966000000000026
-0.25,31.66666699999996,23.0,-0.012913000000000008,-0.053465000000000096
-0.25,22.5,23.0,-0.013814000000000048,-0.11126199999999997
-0.25,13.333332999999925,23.0,-0.014328000000000007,-0.1688590000000001
-0.25,4.166666999999961,23.0,-0.013714000000000004,-0.23030499999999998
-0.25,-5.0,23.0,-0.021184000000000036,-0.19019399999999997
0.55,50.0,9.0,0.11198999999999998,0.6605859999999999
0.55,40.833332999999925,9.0,0.10014399999999996,0.640065
0.55,31.66666699999996,9.0,0.08961599999999997,0.61825
0.55,22.5,9.0,0.08096899999999996,0.597139
0.55,13.333332999999925,9.0,0.07169699999999996,0.576465
0.55,4.166666999999961,9.0,0.065361,0.5556829999999999
0.55,-5.0,9.0,0.053066999999999975,0.536794
0.39,50.0,9.0,0.058475,0.54409
0.39,40.833332999999925,9.0,0.04783299999999996,0.515527
0.39,31.66666699999996,9.0,0.037875999999999965,0.48719499999999993
0.39,22.5,9.0,0.029586,0.4586279999999999
0.39,13.333332999999925,9.0,0.02216499999999999,0.429592
0.39,4.166666999999961,9.0,0.014814999999999967,0.40115899999999993
0.39,-5.0,9.0,0.007644999999999957,0.372919
0.22999999999999998,50.0,9.0,0.023455999999999977,0.4250189999999999
0.22999999999999998,40.833332999999925,9.0,0.014775999999999956,0.389417
0.22999999999999998,31.66666699999996,9.0,0.006940000000000002,0.35210699999999995
0.22999999999999998,22.5,9.0,0.0003090000000000037,0.31652499999999995
0.22999999999999998,13.333332999999925,9.0,-0.0040100000000000136,0.27915599999999996
0.22999999999999998,4.166666999999961,9.0,-0.010372000000000048,0.24333799999999994
0.22999999999999998,-5.0,9.0,-0.013609000000000038,0.20609299999999997
0.06999999999999995,50.0,9.0,0.0019979999999999998,0.303493
0.06999999999999995,40.833332999999925,9.0,-0.004913000000000001,0.25848099999999996
0.06999999999999995,31.66666699999996,9.0,-0.009489000000000025,0.21479199999999998
0.06999999999999995,22.5,9.0,-0.011140000000000039,0.17291599999999996
0.06999999999999995,13.333332999999925,9.0,-0.014362000000000041,0.12993
0.06999999999999995,4.166666999999961,9.0,-0.014938000000000007,0.08671499999999999
0.06999999999999995,-5.0,9.0,-0.015986,0.04082699999999995
-0.09000000000000008,50.0,9.0,-0.005570000000000019,0.18345899999999993
-0.09000000000000008,40.833332999999925,9.0,-0.010346000000000022,0.13371500000000003
-0.09000000000000008,31.66666699999996,9.0,-0.011151000000000022,0.08185100000000001
-0.09000000000000008,22.5,9.0,-0.012163000000000035,0.03003800000000001
-0.09000000000000008,13.333332999999925,9.0,-0.012854000000000032,-0.02266900000000005
-0.09000000000000008,4.166666999999961,9.0,-0.013853000000000004,-0.07193500000000008
-0.09000000000000008,-5.0,9.0,-0.014481999999999995,-0.12240200000000012
-0.25,50.0,9.0,-0.0042159999999999975,0.06157199999999996
-0.25,40.833332999999925,9.0,-0.007471000000000005,0.003495000000000026
-0.25,31.66666699999996,9.0,-0.009618000000000015,-0.052378000000000036
-0.25,22.5,9.0,-0.010741,-0.11135699999999993
-0.25,13.333332999999925,9.0,-0.010016999999999998,-0.1722570000000001
-0.25,4.166666999999961,9.0,-0.008215000000000028,-0.22075200000000006
-0.25,-5.0,9.0,-0.011314000000000046,-0.22921999999999998
0.55,50.0,-5.0,0.13634399999999997,0.6610119999999999
0.55,40.833332999999925,-5.0,0.12482599999999999,0.6399459999999999
0.55,31.66666699999996,-5.0,0.11429099999999998,0.618957
0.55,22.5,-5.0,0.10482999999999998,0.596818
0.55,13.333332999999925,-5.0,0.09570599999999996,0.5761559999999999
0.55,4.166666999999961,-5.0,0.08779399999999998,0.555679
0.55,-5.0,-5.0,0.08104099999999997,0.535121
0.39,50.0,-5.0,0.08538599999999996,0.541643
0.39,40.833332999999925,-5.0,0.07603899999999997,0.5135479999999999
0.39,31.66666699999996,-5.0,0.067689,0.48326099999999994
0.39,22.5,-5.0,0.059514999999999985,0.456688
0.39,13.333332999999925,-5.0,0.05290299999999998,0.42833
0.39,4.166666999999961,-5.0,0.04677099999999995,0.40182399999999996
0.39,-5.0,-5.0,0.041634000000000004,0.372729
0.22999999999999998,50.0,-5.0,0.05505699999999997,0.424152
0.22999999999999998,40.833332999999925,-5.0,0.04833599999999999,0.3872169999999999
0.22999999999999998,31.66666699999996,-5.0,0.04086999999999996,0.3520249999999999
0.22999999999999998,22.5,-5.0,0.035308000000000006,0.31553299999999995
0.22999999999999998,13.333332999999925,-5.0,0.03024199999999999,0.27929099999999996
0.22999999999999998,4.166666999999961,-5.0,0.02579899999999996,0.24102899999999994
0.22999999999999998,-5.0,-5.0,0.022534,0.206418
0.06999999999999995,50.0,-5.0,0.037338999999999956,0.30372
0.06999999999999995,40.833332999999925,-5.0,0.031001,0.263547
0.06999999999999995,31.66666699999996,-5.0,0.028151999999999955,0.21674899999999997
0.06999999999999995,22.5,-5.0,0.02272799999999997,0.17288799999999993
0.06999999999999995,13.333332999999925,-5.0,0.020059999999999967,0.12803199999999992
0.06999999999999995,4.166666999999961,-5.0,0.017468999999999957,0.09537399999999996
0.06999999999999995,-5.0,-5.0,0.013164999999999982,0.08934500000000001
-0.09000000000000008,50.0,-5.0,0.027219999999999966,0.183828
-0.09000000000000008,40.833332999999925,-5.0,0.023580999999999963,0.13156499999999993
-0.09000000000000008,31.66666699999996,-5.0,0.020393999999999968,0.09845700000000002
-0.09000000000000008,22.5,-5.0,0.015851000000000004,0.09312500000000001
-0.09000000000000008,13.333332999999925,-5.0,0.01153599999999999,0.08810499999999999
-0.09000000000000008,4.166666999999961,-5.0,0.0072309999999999874,0.08294099999999993
-0.09000000000000008,-5.0,-5.0,0.0030779999999999696,0.07784899999999995
-0.25,50.0,-5.0,0.022636999999999963,0.10042200000000001
-0.25,40.833332999999925,-5.0,0.01799799999999996,0.09558499999999992
-0.25,31.66666699999996,-5.0,0.013631000000000004,0.09064699999999992
-0.25,22.5,-5.0,0.009301000000000004,0.08541299999999996
-0.25,13.333332999999925,-5.0,0.005081000000000002,0.08030499999999996
-0.25,4.166666999999961,-5.0,0.0010000000000000009,0.07526599999999994
-0.25,-5.0,-5.0,-0.003190000000000026,0.07023499999999994
0.55,50.0,-19.0,0.19626499999999997,0.661924
0.55,40.833332999999925,-19.0,0.18425499999999997,0.640519
0.55,31.66666699999996,-19.0,0.173292,0.620255
0.55,22.5,-19.0,0.16367099999999996,0.598894
0.55,13.333332999999925,-19.0,0.15426599999999996,0.577574
0.55,4.166666999999961,-19.0,0.14633399999999996,0.557401
0.55,-5.0,-19.0,0.138752,0.535302
0.39,50.0,-19.0,0.143264,0.542682
0.39,40.833332999999925,-19.0,0.133592,0.5135609999999999
0.39,31.66666699999996,-19.0,0.12480799999999997,0.484572
0.39,22.5,-19.0,0.11693599999999998,0.454341
0.39,13.333332999999925,-19.0,0.11060299999999995,0.42852599999999996
0.39,4.166666999999961,-19.0,0.104663,0.39976899999999993
0.39,-5.0,-19.0,0.09928999999999999,0.37124999999999997
0.22999999999999998,50.0,-19.0,0.11194099999999996,0.423044
0.22999999999999998,40.833332999999925,-19.0,0.104856,0.38728699999999994
0.22999999999999998,31.66666699999996,-19.0,0.09982399999999997,0.35085299999999997
0.22999999999999998,22.5,-19.0,0.097551,0.31999599999999995
0.22999999999999998,13.333332999999925,-19.0,0.091889,0.31412299999999993
0.22999999999999998,4.166666999999961,-19.0,0.085013,0.30677299999999996
0.22999999999999998,-5.0,-19.0,0.07990199999999997,0.301771
0.06999999999999995,50.0,-19.0,0.09949799999999998,0.32126299999999997
0.06999999999999995,40.833332999999925,-19.0,0.09347,0.316218
0.06999999999999995,31.66666699999996,-19.0,0.08637799999999995,0.30800799999999995
0.06999999999999995,22.5,-19.0,0.08117799999999997,0.303017
0.06999999999999995,13.333332999999925,-19.0,0.07606199999999996,0.2981849999999999
0.06999999999999995,4.166666999999961,-19.0,0.07137199999999999,0.293412
0.06999999999999995,-5.0,-19.0,0.066521,0.28867699999999996
-0.09000000000000008,50.0,-19.0,0.08809599999999995,0.3097829999999999
-0.09000000000000008,40.833332999999925,-19.0,0.082837,0.3047869999999999
-0.09000000000000008,31.66666699999996,-19.0,0.07778299999999999,0.299782
-0.09000000000000008,22.5,-19.0,0.072791,0.29492399999999996
-0.09000000000000008,13.333332999999925,-19.0,0.06794899999999998,0.290123
-0.09000000000000008,4.166666999999961,-19.0,0.06334999999999996,0.28574199999999994
-0.09000000000000008,-5.0,-19.0,0.05944499999999997,0.280922
-0.25,50.0,-19.0,0.08257699999999996,0.304546
-0.25,40.833332999999925,-19.0,0.07749499999999998,0.29949899999999996
-0.25,31.66666699999996,-19.0,0.07269599999999998,0.29468799999999995
-0.25,22.5,-19.0,0.06769999999999998,0.28986499999999993
-0.25,13.333332999999925,-19.0,0.063168,0.285513
-0.25,4.166666999999961,-19.0,0.05918199999999996,0.280593
