-1.582251675426959991e-02,-1.453999999999999737e-02
-1.662328094244003296e-02,-1.564699999999996649e-02
-1.773953996598720551e-02,-1.648999999999989363e-02
-2.025288529694080353e-02,-1.761400000000001853e-02
-2.091939561069011688e-02,-1.860299999999992515e-02
-1.971510052680969238e-02,-1.960899999999998755e-02
-1.273173373192548752e-02,-2.051699999999989643e-02
-1.354121603071689606e-03,-2.710999999999907928e-03
-5.767326219938695431e-04,-2.710999999999907928e-03
-1.430150878150016069e-04,-2.710999999999907928e-03
-4.068099369760602713e-04,-2.710999999999907928e-03
-5.564425955526530743e-04,-2.710999999999907928e-03
-7.060259231366217136e-04,-2.219999999999999751e-03
-8.556215907447040081e-04,-2.219999999999999751e-03
-1.005241880193352699e-03,-2.219999999999999751e-03
-1.154837547801434994e-03,-2.219999999999999751e-03
-1.304420875385403633e-03,-2.220999999999917485e-03
-1.454041223041713238e-03,-2.220999999999917485e-03
-1.603624550625681877e-03,-2.220999999999917485e-03
-1.753257238306105137e-03,-2.220999999999917485e-03
-1.902840565890073776e-03,-2.220999999999917485e-03
-2.052473137155175209e-03,-5.268000000000050420e-03
-2.202081261202692986e-03,-5.272999999999861132e-03
-2.351689152419567108e-03,-5.060999999999982180e-03
-2.501297043636441231e-03,-4.851999999999856428e-03
-2.650880487635731697e-03,-1.920999999999950525e-03
-2.800463698804378510e-03,-1.928999999999958526e-03
-2.999982330948114395e-03,-1.931999999999933770e-03
-3.229775233194231987e-03,-2.707000000000014950e-03
-3.459568368270993233e-03,-4.361000000000059273e-03
-3.746491856873035431e-03,-5.659999999999998366e-03
-3.879166673868894577e-03,-5.659999999999998366e-03
-4.132927861064672470e-03,-2.802999999999888914e-03
-4.386713262647390366e-03,-2.801999999999971180e-03
-4.421628545969724655e-03,-2.726999999999923929e-03
-4.698839038610458374e-03,-4.106999999999860762e-03
-4.308910109102725983e-03,-5.268000000000050420e-03
-3.798574442043900490e-03,-3.654999999999963833e-03
-3.763165557757019997e-03,-3.693999999999864059e-03
-3.268837230280041695e-03,-3.590999999999899828e-03
-2.649202011525630951e-03,1.041999999999987381e-03
-2.595663070678710938e-03,-4.195999999999866503e-03
-3.036489477381110191e-03,-4.194000000000031037e-03
-3.604338271543383598e-03,-4.839000000000037716e-03
-3.534952411428093910e-03,-4.879999999999995453e-03
-2.941148588433861732e-03,-3.400999999999987367e-03
8.506972342729568481e-03,9.425000000000016698e-03
2.942684106528759003e-02,3.077200000000002156e-02
4.938495531678199768e-02,5.111900000000002553e-02
6.923729926347732544e-02,7.057600000000008311e-02
8.854919672012329102e-02,8.984400000000003494e-02
1.057757884263992310e-01,1.082770000000000676e-01
1.237755417823791504e-01,1.263630000000000031e-01
1.412972509860992432e-01,1.434720000000000439e-01
1.590370982885360718e-01,1.604140000000000565e-01
1.743251681327819824e-01,1.763550000000000395e-01
1.891072094440460205e-01,1.933010000000000561e-01
6.389052271842956543e-01,6.375980000000001091e-01
6.241697669029235840e-01,6.212379999999999569e-01
6.064757108688354492e-01,6.045409999999999950e-01
5.867530107498168945e-01,5.872399999999999842e-01
5.733259320259094238e-01,5.711910000000000043e-01
5.553606152534484863e-01,5.537810000000000787e-01
5.345000624656677246e-01,5.371870000000000811e-01
5.098895430564880371e-01,5.081590000000000273e-01
4.897528886795043945e-01,4.891349999999999865e-01
4.681769013404846191e-01,4.665390000000000370e-01
4.444286823272705078e-01,4.443290000000000850e-01
4.213367700576782227e-01,4.216900000000000093e-01
3.995142281055450439e-01,3.990890000000000271e-01
3.771345317363739014e-01,3.765709999999999891e-01
3.885794878005981445e-01,3.843429999999999902e-01
3.574275076389312744e-01,3.556860000000000577e-01
3.289520740509033203e-01,3.273989999999999956e-01
2.996576428413391113e-01,2.988210000000000033e-01
2.732451856136322021e-01,2.715090000000000003e-01
2.417677640914916992e-01,2.418220000000000924e-01
2.209886014461517334e-01,2.132399999999999851e-01
2.563397884368896484e-01,2.561050000000000271e-01
2.218044400215148926e-01,2.227370000000000738e-01
1.878723800182342529e-01,1.873690000000000078e-01
1.430723369121551514e-01,1.522980000000000445e-01
1.163844764232635498e-01,1.179339999999999833e-01
8.632714301347732544e-02,8.304300000000008897e-02
5.034485831856727600e-02,4.743000000000008320e-02
1.270720362663269043e-01,1.270200000000000218e-01
8.739150315523147583e-02,8.660699999999998955e-02
4.372290894389152527e-02,4.467200000000004501e-02
3.749976865947246552e-03,2.578999999999997961e-03
-3.297450020909309387e-02,-3.424800000000005618e-02
-7.625065743923187256e-02,-7.624999999999992895e-02
-1.158908233046531677e-01,-1.176329999999998766e-01
-5.883916281163692474e-03,-5.285999999999901888e-03
-5.291761085391044617e-02,-5.056700000000002859e-02
-9.457299113273620605e-02,-9.479899999999985560e-02
-1.408925652503967285e-01,-1.406579999999999497e-01
-1.799088269472122192e-01,-1.792080000000000339e-01
-1.814201474189758301e-01,-1.813579999999999082e-01
-1.706419140100479126e-01,-1.630050000000000665e-01
6.370353102684020996e-01,6.375980000000001091e-01
6.231434345245361328e-01,6.212379999999999569e-01
6.063614487648010254e-01,6.045409999999999950e-01
5.888952016830444336e-01,5.872399999999999842e-01
5.719532370567321777e-01,5.711910000000000043e-01
5.547177791595458984e-01,5.537810000000000787e-01
5.371178388595581055e-01,5.371870000000000811e-01
5.078933238983154297e-01,5.081590000000000273e-01
4.818429350852966309e-01,4.891360000000000152e-01
4.634906351566314697e-01,4.665430000000000410e-01
4.432733952999114990e-01,4.443310000000000315e-01
4.210954606533050537e-01,4.216920000000000668e-01
3.994300663471221924e-01,3.990910000000000846e-01
3.777217566967010498e-01,3.765620000000000633e-01
3.839682340621948242e-01,3.843350000000000932e-01
3.558028638362884521e-01,3.556870000000000864e-01
3.279875814914703369e-01,3.273949999999999916e-01
3.026474714279174805e-01,2.988240000000000895e-01
2.729268074035644531e-01,2.715130000000000043e-01
2.426324933767318726e-01,2.418250000000000677e-01
2.139702290296554565e-01,2.132399999999999851e-01
2.568778991699218750e-01,2.561070000000000846e-01
2.216173410415649414e-01,2.227710000000000523e-01
1.869497299194335938e-01,1.873730000000000118e-01
1.527110487222671509e-01,1.522999999999999909e-01
1.167339012026786804e-01,1.177170000000000716e-01
8.361941576004028320e-02,8.324399999999998467e-02
4.942138865590095520e-02,4.741800000000007120e-02
1.281421929597854614e-01,1.270280000000000298e-01
8.693752437829971313e-02,8.660900000000004706e-02
4.438909515738487244e-02,4.478500000000007475e-02
3.296327078714966774e-03,2.578999999999997961e-03
-3.615835309028625488e-02,-3.424800000000005618e-02
-7.530441135168075562e-02,-7.688399999999995238e-02
-1.164341643452644348e-01,-1.176269999999999261e-01
-1.936286920681595802e-03,-1.413999999999915325e-03
-4.813859611749649048e-02,-5.059599999999986331e-02
-9.559649229049682617e-02,-9.480299999999997063e-02
-1.415164917707443237e-01,-1.406350000000000655e-01
-1.890750080347061157e-01,-1.890749999999998820e-01
-1.890750080347061157e-01,-1.814769999999998884e-01
-1.890750080347061157e-01,-1.841899999999998538e-01
6.382385492324829102e-01,6.375980000000001091e-01
6.207994222640991211e-01,6.212379999999999569e-01
6.048235893249511719e-01,6.045409999999999950e-01
5.892497301101684570e-01,5.872399999999999842e-01
5.713819265365600586e-01,5.711910000000000043e-01
5.542336106300354004e-01,5.537810000000000787e-01
5.391451120376586914e-01,5.371870000000000811e-01
5.082740187644958496e-01,5.081590000000000273e-01
4.829255044460296631e-01,4.891360000000000152e-01
4.639490246772766113e-01,4.665420000000000122e-01
4.431373476982116699e-01,4.443300000000000027e-01
4.255230724811553955e-01,4.216950000000000420e-01
3.994027972221374512e-01,3.990930000000000311e-01
3.784319162368774414e-01,3.765660000000000673e-01
3.854998648166656494e-01,3.845850000000000657e-01
3.552581667900085449e-01,3.556920000000000082e-01
3.267817795276641846e-01,3.274000000000000243e-01
2.999507486820220947e-01,2.988290000000000113e-01
2.712271809577941895e-01,2.715190000000000659e-01
2.425649017095565796e-01,2.418440000000000589e-01
2.143475413322448730e-01,2.132479999999999931e-01
2.589434981346130371e-01,2.561050000000000271e-01
2.233162224292755127e-01,2.216280000000000472e-01
1.860302686691284180e-01,1.871670000000000833e-01
1.526412516832351685e-01,1.523060000000000525e-01
1.197022125124931335e-01,1.177219999999999933e-01
8.408038318157196045e-02,8.333500000000004793e-02
4.868569225072860718e-02,4.745300000000007845e-02
1.285539120435714722e-01,1.269130000000000535e-01
8.718489855527877808e-02,8.637200000000000433e-02
4.533132165670394897e-02,4.474800000000000999e-02
3.534858347848057747e-03,2.578999999999997961e-03
-3.557932376861572266e-02,-3.424499999999985889e-02
-7.521589100360870361e-02,-7.579399999999991699e-02
-1.117381155490875244e-01,-1.142809999999998549e-01
-1.734497025609016418e-02,-5.060999999999982180e-03
-5.148074403405189514e-02,-5.055300000000007010e-02
-9.548664093017578125e-02,-9.511199999999986332e-02
-1.414497345685958862e-01,-1.406380000000000408e-01
-1.890750080347061157e-01,-1.864710000000000534e-01
-1.890750080347061157e-01,-1.816699999999999982e-01
-1.890750080347061157e-01,-1.633009999999999184e-01
6.407294869422912598e-01,6.375980000000001091e-01
6.253299117088317871e-01,6.212379999999999569e-01
6.066673994064331055e-01,6.045409999999999950e-01
5.891354084014892578e-01,5.872399999999999842e-01
5.716837644577026367e-01,5.711910000000000043e-01
5.548163652420043945e-01,5.537810000000000787e-01
5.381775498390197754e-01,5.371870000000000811e-01
5.095589160919189453e-01,5.081590000000000273e-01
4.863194227218627930e-01,4.892250000000000210e-01
4.646895229816436768e-01,4.665510000000000490e-01
4.448784291744232178e-01,4.443460000000000187e-01
4.257729351520538330e-01,4.217030000000000500e-01
4.013493657112121582e-01,3.992880000000000873e-01
3.764933049678802490e-01,3.765820000000000833e-01
3.791368305683135986e-01,3.843560000000000310e-01
3.557692170143127441e-01,3.556860000000000577e-01
3.267610073089599609e-01,3.274179999999999868e-01
2.983296215534210205e-01,2.988520000000000065e-01
2.731444835662841797e-01,2.715460000000000651e-01
2.430113852024078369e-01,2.418510000000000382e-01
2.133015990257263184e-01,2.143080000000000540e-01
2.566113770008087158e-01,2.572849999999999859e-01
2.241163998842239380e-01,2.215780000000000527e-01
1.902138888835906982e-01,1.871670000000000833e-01
1.541125178337097168e-01,1.523180000000000645e-01
1.179215088486671448e-01,1.194720000000000226e-01
8.202773332595825195e-02,8.309200000000005470e-02
4.909953847527503967e-02,4.808500000000004437e-02
1.286350339651107788e-01,1.274610000000000465e-01
8.940324932336807251e-02,8.661600000000002630e-02
4.685211181640625000e-02,4.483200000000009400e-02
1.878013368695974350e-03,2.535000000000064979e-03
-3.443286567926406860e-02,-3.489999999999993108e-02
-7.525570690631866455e-02,-7.494899999999993234e-02
-1.142864003777503967e-01,-1.142619999999998637e-01
-4.016494378447532654e-03,-2.771999999999996689e-03
-4.981686547398567200e-02,-4.720699999999999896e-02
-9.621308743953704834e-02,-9.545999999999987828e-02
-1.417567729949951172e-01,-1.406909999999998995e-01
-1.859771162271499634e-01,-1.868380000000000596e-01
-1.593457311391830444e-01,-1.820429999999999549e-01
-1.642212271690368652e-01,-1.636459999999999582e-01
6.387184858322143555e-01,6.365929999999999644e-01
6.213558316230773926e-01,6.207480000000000775e-01
6.055852174758911133e-01,6.040260000000000629e-01
5.901644825935363770e-01,5.877110000000000944e-01
5.733713507652282715e-01,5.714510000000000423e-01
5.559855699539184570e-01,5.548310000000000741e-01
5.373062491416931152e-01,5.384120000000001127e-01
5.073789358139038086e-01,5.083260000000000556e-01
4.810420274734497070e-01,4.863450000000000273e-01
4.613140225410461426e-01,4.643350000000000533e-01
4.413880407810211182e-01,4.421230000000000437e-01
4.189866781234741211e-01,4.181240000000000512e-01
3.966875970363616943e-01,3.974400000000000155e-01
3.770649433135986328e-01,3.742530000000000578e-01
3.806390762329101562e-01,3.803549999999999986e-01
3.517526686191558838e-01,3.531199999999999894e-01
3.250212073326110840e-01,3.252940000000000831e-01
2.970135807991027832e-01,2.951380000000000114e-01
2.714268863201141357e-01,2.683450000000000557e-01
2.395699322223663330e-01,2.405479999999999841e-01
2.131319195032119751e-01,2.114470000000000516e-01
2.546160519123077393e-01,2.548250000000000792e-01
2.183357477188110352e-01,2.197240000000000304e-01
1.845041513442993164e-01,1.834729999999999972e-01
1.538153290748596191e-01,1.513600000000000501e-01
1.180470511317253113e-01,1.171560000000000379e-01
8.149456232786178589e-02,8.233299999999998953e-02
4.611229151487350464e-02,4.796700000000009290e-02
1.264081597328186035e-01,1.262110000000000731e-01
8.616351336240768433e-02,8.577000000000001290e-02
4.483411833643913269e-02,4.582800000000009089e-02
1.581735163927078247e-02,1.603700000000007897e-02
-7.912275381386280060e-03,1.190299999999999692e-02
3.968748729676008224e-03,6.955000000000044480e-03
2.255377825349569321e-03,2.729000000000092463e-03
1.671864092350006104e-02,1.897900000000007914e-02
6.280538626015186310e-03,1.526400000000005530e-02
6.010153330862522125e-03,1.015800000000000036e-02
3.277678741142153740e-03,5.784000000000011354e-03
-1.293085701763629913e-02,1.099000000000072141e-03
-4.940936807543039322e-03,-3.384999999999971365e-03
-2.379625663161277771e-02,-8.078000000000029601e-03
6.414309740066528320e-01,6.391729999999999912e-01
6.237412691116333008e-01,6.224760000000000293e-01
6.087775230407714844e-01,6.048810000000000020e-01
5.882150530815124512e-01,5.893239999999999590e-01
5.744153261184692383e-01,5.729070000000000551e-01
5.550921559333801270e-01,5.559790000000000010e-01
5.357679128646850586e-01,5.392600000000000726e-01
5.108801126480102539e-01,5.103500000000000814e-01
4.842395186424255371e-01,4.879959999999999853e-01
4.650797247886657715e-01,4.652650000000000396e-01
4.444096386432647705e-01,4.424740000000000339e-01
4.196528196334838867e-01,4.200780000000000625e-01
3.983263075351715088e-01,3.984830000000000316e-01
3.801182210445404053e-01,3.755470000000000752e-01
3.820314407348632812e-01,3.825260000000000327e-01
3.552833795547485352e-01,3.534740000000000659e-01
3.278270363807678223e-01,3.247300000000000741e-01
3.039349913597106934e-01,2.956940000000000124e-01
2.747788429260253906e-01,2.681360000000000410e-01
2.414258569478988647e-01,2.409860000000000335e-01
2.553983628749847412e-01,2.161060000000000203e-01
2.545622885227203369e-01,2.567800000000000082e-01
2.218093127012252808e-01,2.219800000000000662e-01
2.123013138771057129e-01,2.142150000000000443e-01
2.107316553592681885e-01,2.104390000000000427e-01
2.037236243486404419e-01,2.053320000000000700e-01
1.993983238935470581e-01,2.010080000000000755e-01
1.952807605266571045e-01,1.966459999999999875e-01
2.095166295766830444e-01,2.111359999999999904e-01
2.038339078426361084e-01,2.067459999999999853e-01
1.931758821010589600e-01,2.014259999999999939e-01
1.921460032463073730e-01,1.979610000000000536e-01
1.920695602893829346e-01,1.935970000000000191e-01
1.879578381776809692e-01,1.894400000000000528e-01
1.848083287477493286e-01,1.854970000000000230e-01
1.959667652845382690e-01,2.025500000000000078e-01
1.923575848340988159e-01,1.987130000000000285e-01
1.885026097297668457e-01,1.944910000000000805e-01
1.859601885080337524e-01,1.902570000000000094e-01
1.843430101871490479e-01,1.863070000000000004e-01
1.839286684989929199e-01,1.821710000000000829e-01
1.760538965463638306e-01,1.779410000000000158e-01
1.633965410292148590e-03,0.000000000000000000e+00
