-2.303050011396408081e-01,1.834589999999999277e-01
-2.303050011396408081e-01,1.337150000000000283e-01
-2.303050011396408081e-01,8.185100000000000708e-02
-2.303050011396408081e-01,3.003800000000000914e-02
-2.303050011396408081e-01,-2.266900000000005022e-02
-2.303050011396408081e-01,-7.193500000000008221e-02
-2.303050011396408081e-01,-1.224020000000001218e-01
-2.303050011396408081e-01,6.157199999999996010e-02
-2.303050011396408081e-01,3.495000000000025864e-03
-2.303050011396408081e-01,-5.237800000000003564e-02
-2.303050011396408081e-01,-1.113569999999999283e-01
-2.303050011396408081e-01,-1.722570000000001045e-01
-2.303050011396408081e-01,-2.207520000000000593e-01
-2.303050011396408081e-01,-2.292199999999999793e-01
-2.303050011396408081e-01,6.610119999999999330e-01
-2.303050011396408081e-01,6.399459999999999038e-01
-2.303050011396408081e-01,6.189569999999999794e-01
-2.303050011396408081e-01,5.968179999999999596e-01
-2.303050011396408081e-01,5.761559999999998904e-01
-2.303050011396408081e-01,5.556790000000000340e-01
-2.303050011396408081e-01,5.351209999999999578e-01
-2.303050011396408081e-01,5.416429999999999856e-01
-2.303050011396408081e-01,5.135479999999998935e-01
-2.303050011396408081e-01,4.832609999999999406e-01
-2.303050011396408081e-01,4.566879999999999828e-01
-2.303050011396408081e-01,4.283299999999999885e-01
-2.303050011396408081e-01,4.018239999999999590e-01
-2.303050011396408081e-01,3.727289999999999770e-01
-2.303050011396408081e-01,4.241519999999999735e-01
-2.303050011396408081e-01,3.872169999999999224e-01
-2.303050011396408081e-01,3.520249999999999213e-01
-2.303050011396408081e-01,3.155329999999999524e-01
-2.303050011396408081e-01,2.792909999999999560e-01
-2.303050011396408081e-01,2.410289999999999377e-01
-2.303050011396408081e-01,2.064179999999999904e-01
-2.303050011396408081e-01,3.037199999999999900e-01
-2.303050011396408081e-01,2.635469999999999757e-01
-2.303050011396408081e-01,2.167489999999999695e-01
-2.303050011396408081e-01,1.728879999999999306e-01
-2.303050011396408081e-01,1.280319999999999236e-01
-2.303050011396408081e-01,9.537399999999995881e-02
-2.303050011396408081e-01,8.934500000000000774e-02
-2.303050011396408081e-01,1.838279999999999914e-01
-2.303050011396408081e-01,1.315649999999999320e-01
-2.303050011396408081e-01,9.845700000000001673e-02
-2.303050011396408081e-01,9.312500000000001332e-02
-2.303050011396408081e-01,8.810499999999998888e-02
-2.303050011396408081e-01,8.294099999999993145e-02
-2.303050011396408081e-01,7.784899999999994602e-02
-2.303050011396408081e-01,1.004220000000000113e-01
-2.303050011396408081e-01,9.558499999999992003e-02
-2.303050011396408081e-01,9.064699999999992208e-02
-2.303050011396408081e-01,8.541299999999996118e-02
-2.303050011396408081e-01,8.030499999999995975e-02
-2.303050011396408081e-01,7.526599999999994406e-02
-2.303050011396408081e-01,7.023499999999993637e-02
-2.303050011396408081e-01,6.619239999999999569e-01
-2.303050011396408081e-01,6.405189999999999495e-01
-2.303050011396408081e-01,6.202550000000000008e-01
-2.303050011396408081e-01,5.988940000000000374e-01
-2.303050011396408081e-01,5.775740000000000318e-01
-2.303050011396408081e-01,5.574010000000000353e-01
-2.303050011396408081e-01,5.353019999999999445e-01
-2.303050011396408081e-01,5.426819999999999977e-01
-2.303050011396408081e-01,5.135609999999999342e-01
-2.303050011396408081e-01,4.845720000000000027e-01
-2.303050011396408081e-01,4.543409999999999949e-01
-2.303050011396408081e-01,4.285259999999999625e-01
-2.303050011396408081e-01,3.997689999999999300e-01
-2.303050011396408081e-01,3.712499999999999689e-01
-2.303050011396408081e-01,4.230439999999999756e-01
-2.303050011396408081e-01,3.872869999999999369e-01
-2.303050011396408081e-01,3.508529999999999704e-01
-2.303050011396408081e-01,3.199959999999999471e-01
-2.303050011396408081e-01,3.141229999999999301e-01
-2.303050011396408081e-01,3.067729999999999624e-01
-2.303050011396408081e-01,3.017710000000000115e-01
-2.303050011396408081e-01,3.212629999999999653e-01
-2.303050011396408081e-01,3.162179999999999991e-01
-2.303050011396408081e-01,3.080079999999999485e-01
-2.303050011396408081e-01,3.030169999999999808e-01
-2.303050011396408081e-01,2.981849999999999223e-01
-2.303050011396408081e-01,2.934120000000000061e-01
-2.303050011396408081e-01,2.886769999999999614e-01
-2.303050011396408081e-01,3.097829999999999195e-01
-2.303050011396408081e-01,3.047869999999999191e-01
-2.303050011396408081e-01,2.997819999999999929e-01
-2.303050011396408081e-01,2.949239999999999640e-01
-2.303050011396408081e-01,2.901230000000000198e-01
-2.303050011396408081e-01,2.857419999999999405e-01
-2.303050011396408081e-01,2.809220000000000050e-01
-2.303050011396408081e-01,3.045459999999999834e-01
-2.303050011396408081e-01,2.994989999999999597e-01
-2.303050011396408081e-01,2.946879999999999500e-01
-2.303050011396408081e-01,2.898649999999999283e-01
-2.303050011396408081e-01,2.855130000000000168e-01
-2.303050011396408081e-01,2.805929999999999813e-01
-2.303050011396408081e-01,2.760580000000000256e-01
-2.303050011396408081e-01,0.000000000000000000e+00
