-4.344420041888952255e-03,-4.609000000000029740e-03
-5.125637631863355637e-03,-5.564000000000013380e-03
-5.977711640298366547e-03,-6.460000000000021281e-03
-7.118977140635251999e-03,-7.317000000000017934e-03
-8.140181191265583038e-03,-8.132000000000028095e-03
-8.630089461803436279e-03,-8.869000000000015760e-03
-9.107670746743679047e-03,-9.605000000000030180e-03
-1.002526748925447464e-02,-1.035400000000002985e-02
-1.102818548679351807e-02,-1.089900000000004754e-02
-1.160240825265645981e-02,-1.169000000000003370e-02
-1.213694456964731216e-02,-1.242000000000004212e-02
-1.176491752266883850e-02,-1.288500000000003531e-02
-1.790647208690643311e-02,-1.805700000000004524e-02
-1.795202866196632385e-02,-1.805800000000001848e-02
-1.799758337438106537e-02,-1.805800000000001848e-02
-1.804126799106597900e-02,-1.805600000000001648e-02
-1.808385737240314484e-02,-1.805900000000004724e-02
-1.812379620969295502e-02,-1.828200000000002046e-02
-1.812316104769706726e-02,-1.827900000000004521e-02
-1.812252216041088104e-02,-1.805200000000001248e-02
-1.812188886106014252e-02,-1.804700000000003524e-02
-1.811832375824451447e-02,-1.804000000000000048e-02
-1.811161637306213379e-02,-1.799900000000004274e-02
-1.810490712523460388e-02,-1.839600000000002344e-02
-1.809819787740707397e-02,-1.838700000000004220e-02
-1.809149049222469330e-02,-1.838000000000000744e-02
-1.808620058000087738e-02,-1.836700000000002220e-02
-1.808075979351997375e-02,-1.835500000000001020e-02
-1.798956282436847687e-02,-1.834000000000002295e-02
-1.789758913218975067e-02,-1.832200000000000495e-02
-1.780561544001102448e-02,-1.778200000000002001e-02
-1.772846467792987823e-02,-1.775200000000004552e-02
-1.766740158200263977e-02,-1.772000000000001352e-02
-1.756404899060726166e-02,-1.817299999999999471e-02
-1.737425103783607483e-02,-1.810200000000000697e-02
-1.719478145241737366e-02,-1.609100000000002195e-02
-1.704726368188858032e-02,-1.624500000000000943e-02
-1.690305396914482117e-02,-1.708200000000004160e-02
-1.673723757266998291e-02,-1.732200000000000406e-02
-1.649824157357215881e-02,-1.691000000000003611e-02
-1.612869463860988617e-02,-1.648100000000002341e-02
-1.488862372934818268e-02,-1.482700000000003460e-02
-1.339153572916984558e-02,-1.317000000000001503e-02
-1.178832165896892548e-02,-1.214000000000003965e-02
-1.004042848944664001e-02,-1.037000000000004585e-02
-8.346654474735260010e-03,-9.011000000000046750e-03
-6.103628780692815781e-03,-5.584000000000033381e-03
-2.247139345854520798e-03,-2.432000000000045237e-03
8.343482040800154209e-04,7.129999999999636628e-04
3.201544983312487602e-03,2.815999999999985182e-03
6.376818753778934479e-03,6.086999999999953559e-03
9.919822216033935547e-03,9.602999999999972669e-03
1.416761893779039383e-02,1.377299999999997970e-02
1.929085142910480499e-02,1.837699999999997669e-02
2.432316355407238007e-02,2.327899999999999414e-02
2.855473197996616364e-02,2.834999999999998632e-02
3.426472842693328857e-02,3.403399999999995318e-02
4.030191898345947266e-02,3.986099999999997978e-02
4.609593003988265991e-02,4.562499999999997113e-02
5.225872993469238281e-02,5.202799999999996317e-02
5.942637473344802856e-02,5.888799999999999590e-02
6.605829298496246338e-02,6.513099999999999445e-02
1.116134449839591980e-01,1.119719999999999605e-01
1.013210192322731018e-01,1.001199999999999868e-01
9.035077691078186035e-02,8.958800000000000097e-02
8.129603415727615356e-02,8.093599999999995243e-02
7.260727882385253906e-02,7.165699999999997072e-02
6.584707647562026978e-02,6.531599999999998518e-02
5.385384708642959595e-02,5.299899999999996281e-02
5.874119326472282410e-02,5.840899999999998871e-02
4.825272783637046814e-02,4.774499999999998190e-02
3.797272965312004089e-02,3.775899999999998702e-02
2.972032502293586731e-02,2.944399999999997020e-02
2.247827500104904175e-02,2.196599999999998554e-02
1.458585448563098907e-02,1.456999999999997186e-02
7.234558463096618652e-03,7.355999999999973671e-03
2.380697801709175110e-02,2.325499999999997014e-02
1.473446842283010483e-02,1.451399999999997137e-02
6.753940135240554810e-03,6.189000000000000057e-03
-1.669315242907032371e-04,-1.720000000000054818e-04
-5.928607191890478134e-03,-5.039000000000015689e-03
-1.090561505407094955e-02,-1.097900000000001652e-02
-1.266558282077312469e-02,-1.436000000000003940e-02
1.188207068480551243e-03,1.029000000000002135e-03
-5.466885864734649658e-03,-5.444000000000004391e-03
-9.241943247616291046e-03,-9.392000000000011450e-03
-1.265905052423477173e-02,-1.244600000000001261e-02
-1.591444015502929688e-02,-1.617300000000004845e-02
-1.701410487294197083e-02,-1.711800000000002209e-02
-1.821815036237239838e-02,-1.878600000000002490e-02
-6.655639037489891052e-03,-6.843000000000043492e-03
-1.069819275289773941e-02,-9.862000000000037403e-03
-1.316127274185419083e-02,-1.316400000000000903e-02
-1.522861048579216003e-02,-1.549000000000000377e-02
-1.604307256639003754e-02,-1.627900000000004344e-02
-1.653406955301761627e-02,-1.642399999999999416e-02
-1.720741949975490570e-02,-1.724300000000000832e-02
-9.046672843396663666e-03,-8.906000000000025008e-03
-1.107454486191272736e-02,-1.005400000000000738e-02
-1.264491211622953415e-02,-1.245400000000002061e-02
-1.409456133842468262e-02,-1.429099999999999815e-02
-1.449424028396606445e-02,-1.460400000000000587e-02
-1.440008170902729034e-02,-1.449400000000000688e-02
-2.056549116969108582e-02,-2.157300000000000884e-02
1.137487068772315979e-01,1.119729999999999892e-01
1.010674834251403809e-01,1.001189999999999580e-01
9.000280499458312988e-02,8.958800000000000097e-02
8.039379119873046875e-02,8.093699999999998118e-02
7.189008593559265137e-02,7.165799999999999947e-02
6.540215015411376953e-02,6.531699999999995843e-02
5.350685864686965942e-02,5.299999999999999156e-02
5.876393616199493408e-02,5.840999999999996195e-02
4.718271642923355103e-02,4.774699999999998390e-02
3.858818486332893372e-02,3.775999999999996026e-02
2.993243187665939331e-02,2.944599999999997220e-02
2.231236547231674194e-02,2.196899999999996078e-02
1.479163393378257751e-02,1.457399999999997586e-02
7.029428612440824509e-03,7.361000000000006427e-03
2.385229058563709259e-02,2.325800000000000090e-02
1.476561743766069412e-02,1.451799999999997537e-02
6.418731529265642166e-03,6.193999999999977302e-03
1.228832872584462166e-03,-2.400000000000179767e-04
-4.851003643125295639e-03,-5.029000000000005688e-03
-1.181663945317268372e-02,-1.097200000000003728e-02
-1.400382071733474731e-02,-1.435200000000003140e-02
3.170886193402111530e-04,1.035999999999981380e-03
-5.253487732261419296e-03,-5.435999999999996390e-03
-9.635432623326778412e-03,-9.382000000000001450e-03
-1.233864389359951019e-02,-1.243400000000000061e-02
-1.596962101757526398e-02,-1.614700000000002245e-02
-1.698008365929126740e-02,-1.709600000000000009e-02
-1.818031631410121918e-02,-1.876900000000003566e-02
-6.496839225292205811e-03,-6.832000000000004736e-03
-9.817254729568958282e-03,-9.848000000000023402e-03
-1.289305835962295532e-02,-1.306200000000001804e-02
-1.547960471361875534e-02,-1.565600000000000325e-02
-1.637669652700424194e-02,-1.625999999999999668e-02
-1.631199009716510773e-02,-1.627700000000004144e-02
-1.760755665600299835e-02,-1.802800000000004399e-02
-8.851618506014347076e-03,-8.952000000000015500e-03
-1.120753679424524307e-02,-1.004100000000002213e-02
-1.290878653526306152e-02,-1.300200000000001355e-02
-1.407729554921388626e-02,-1.422700000000004517e-02
-1.448181085288524628e-02,-1.456499999999999462e-02
-1.409815531224012375e-02,-1.446100000000000163e-02
-2.157299965620040894e-02,-2.139900000000000135e-02
1.121238023042678833e-01,1.119739999999999625e-01
1.006899625062942505e-01,1.001229999999999620e-01
9.012390673160552979e-02,8.959099999999997621e-02
8.212126046419143677e-02,8.093999999999995643e-02
7.286268472671508789e-02,7.166099999999997472e-02
6.439241766929626465e-02,6.532199999999999118e-02
5.318470299243927002e-02,5.300499999999996881e-02
5.849747359752655029e-02,5.841599999999996795e-02
5.180457234382629395e-02,4.775399999999996314e-02
3.952173516154289246e-02,3.776899999999999702e-02
2.962066605687141418e-02,2.945599999999998220e-02
2.199352718889713287e-02,2.197899999999997078e-02
1.487042848020792007e-02,1.458999999999999186e-02
5.532697774469852448e-03,7.379999999999997673e-03
2.321633324027061462e-02,2.327199999999995939e-02
1.487835217267274857e-02,1.453499999999996461e-02
6.323200650513172150e-03,6.214999999999970548e-03
1.962872775038704276e-04,-1.860000000000194831e-04
-4.540209658443927765e-03,-4.542000000000046001e-03
-1.072306558489799500e-02,-1.093100000000002403e-02
-1.432921458035707474e-02,-1.431000000000004491e-02
1.031079329550266266e-03,1.060000000000005382e-03
-5.100570153445005417e-03,-5.558000000000007379e-03
-9.254739619791507721e-03,-9.327000000000029711e-03
-1.216346118599176407e-02,-1.236600000000004362e-02
-1.596884056925773621e-02,-1.606400000000002271e-02
-1.657549664378166199e-02,-1.672300000000004339e-02
-1.789120770990848541e-02,-1.805900000000004724e-02
-6.584755145013332367e-03,-6.562000000000012268e-03
-9.542692452669143677e-03,-9.872000000000047404e-03
-1.263041235506534576e-02,-1.296800000000003505e-02
-1.544808410108089447e-02,-1.549300000000003452e-02
-1.582340709865093231e-02,-1.609900000000002995e-02
-1.568939723074436188e-02,-1.611800000000002120e-02
-1.769494637846946716e-02,-1.784299999999999775e-02
-8.943448774516582489e-03,-8.908000000000027008e-03
-1.004531234502792358e-02,-1.014400000000004187e-02
-1.267883647233247757e-02,-1.291300000000000781e-02
-1.359967980533838272e-02,-1.381400000000004846e-02
-1.401286199688911438e-02,-1.432800000000000740e-02
-1.401585619896650314e-02,-1.371400000000000396e-02
-2.105959132313728333e-02,-2.118400000000003613e-02
1.124026328325271606e-01,1.119899999999999785e-01
9.988121688365936279e-02,1.001439999999999553e-01
8.969611674547195435e-02,8.961599999999997346e-02
8.149110525846481323e-02,8.096899999999995767e-02
7.199833542108535767e-02,7.169699999999995521e-02
6.495418399572372437e-02,6.536100000000000243e-02
5.323262140154838562e-02,5.306699999999997530e-02
5.855330824851989746e-02,5.847499999999999920e-02
4.824316501617431641e-02,4.783299999999995888e-02
3.814594447612762451e-02,3.787599999999996525e-02
2.960855141282081604e-02,2.958600000000000119e-02
2.239295281469821930e-02,2.216499999999999027e-02
1.742930337786674500e-02,1.481499999999996708e-02
7.965719327330589294e-03,7.644999999999957385e-03
2.148882858455181122e-02,2.345599999999997687e-02
1.483759097754955292e-02,1.477599999999995584e-02
7.979797199368476868e-03,6.940000000000001723e-03
-5.181073356652632356e-05,3.090000000000037161e-04
-4.060414154082536697e-03,-4.010000000000013554e-03
-1.052866317331790924e-02,-1.037200000000004785e-02
-1.336686313152313232e-02,-1.360900000000003773e-02
2.407937310636043549e-03,1.997999999999999776e-03
-2.558616222813725471e-03,-4.913000000000000700e-03
-9.137121960520744324e-03,-9.489000000000025192e-03
-1.098308805376291275e-02,-1.114000000000003876e-02
-1.385989598929882050e-02,-1.436200000000004140e-02
-1.525117550045251846e-02,-1.493800000000000683e-02
-1.570035889744758606e-02,-1.598600000000000021e-02
-5.396227817982435226e-03,-5.570000000000019380e-03
-9.761911816895008087e-03,-1.034600000000002185e-02
-1.091339066624641418e-02,-1.115100000000002201e-02
-1.219400297850370407e-02,-1.216300000000003489e-02
-1.288710068911314011e-02,-1.285400000000003207e-02
-1.328380592167377472e-02,-1.385300000000000420e-02
-1.442744955420494080e-02,-1.448199999999999488e-02
-4.059807397425174713e-03,-4.215999999999997527e-03
-7.234888151288032532e-03,-7.471000000000005414e-03
-9.228329174220561981e-03,-9.618000000000015426e-03
-1.058891136199235916e-02,-1.074100000000000055e-02
-9.823460131883621216e-03,-1.001699999999999813e-02
-1.380829140543937683e-02,-8.215000000000027836e-03
-1.107592135667800903e-02,-1.131400000000004624e-02
1.364985555410385132e-01,1.363439999999999652e-01
1.253860592842102051e-01,1.248259999999999925e-01
1.150308400392532349e-01,1.142909999999999759e-01
1.053704619407653809e-01,1.048299999999999788e-01
9.672939032316207886e-02,9.570599999999995777e-02
8.818319439888000488e-02,8.779399999999998316e-02
8.117773383855819702e-02,8.104099999999997417e-02
8.597405999898910522e-02,8.538599999999996193e-02
7.729270309209823608e-02,7.603899999999996773e-02
6.797463446855545044e-02,6.768899999999999917e-02
6.025147810578346252e-02,5.951499999999998458e-02
5.450186133384704590e-02,5.290299999999997782e-02
4.724151641130447388e-02,4.677099999999995150e-02
4.214810952544212341e-02,4.163400000000000434e-02
5.583716556429862976e-02,5.505699999999996708e-02
4.866871610283851624e-02,4.833599999999999008e-02
4.179304465651512146e-02,4.086999999999996191e-02
3.594629466533660889e-02,3.530800000000000605e-02
3.118301369249820709e-02,3.024199999999999111e-02
2.614077366888523102e-02,2.579899999999996085e-02
2.274309843778610229e-02,2.253399999999999848e-02
3.756563737988471985e-02,3.733899999999995556e-02
3.210466727614402771e-02,3.100100000000000078e-02
2.850237675011157990e-02,2.815199999999995484e-02
2.315572276711463928e-02,2.272799999999997045e-02
2.038674056529998779e-02,2.005999999999996675e-02
1.857233792543411255e-02,1.746899999999995678e-02
1.333140861243009567e-02,1.316499999999998227e-02
2.774131856858730316e-02,2.721999999999996644e-02
2.430814690887928009e-02,2.358099999999996310e-02
2.044699713587760925e-02,2.039399999999996771e-02
1.605222374200820923e-02,1.585100000000000398e-02
1.201129052788019180e-02,1.153599999999999071e-02
7.522151339799165726e-03,7.230999999999987438e-03
3.453356446698307991e-03,3.077999999999969649e-03
2.312167547643184662e-02,2.263699999999996271e-02
1.865184679627418518e-02,1.799799999999995848e-02
1.392857357859611511e-02,1.363100000000000422e-02
9.581704623997211456e-03,9.301000000000003709e-03
5.778852850198745728e-03,5.081000000000002181e-03
1.135811093263328075e-03,1.000000000000000888e-03
3.083358518779277802e-03,-3.190000000000026148e-03
1.965707540512084961e-01,1.962649999999999673e-01
1.848503798246383667e-01,1.842549999999999744e-01
1.723295301198959351e-01,1.732920000000000016e-01
1.642613261938095093e-01,1.636709999999999554e-01
1.551478952169418335e-01,1.542659999999999587e-01
1.468954384326934814e-01,1.463339999999999641e-01
1.390474140644073486e-01,1.387519999999999865e-01
1.435162127017974854e-01,1.432640000000000025e-01
1.343072056770324707e-01,1.335919999999999885e-01
1.255752444267272949e-01,1.248079999999999745e-01
1.174840927124023438e-01,1.169359999999999844e-01
1.115649491548538208e-01,1.106029999999999514e-01
1.051370352506637573e-01,1.046630000000000060e-01
1.001733690500259399e-01,9.928999999999998938e-02
1.131312847137451172e-01,1.119409999999999572e-01
1.061161458492279053e-01,1.048560000000000048e-01
1.005396842956542969e-01,9.982399999999996831e-02
9.462592005729675293e-02,9.755099999999999882e-02
9.065968543291091919e-02,9.188899999999999846e-02
8.518707007169723511e-02,8.501300000000000523e-02
7.938370853662490845e-02,7.990199999999997305e-02
1.009666249155998230e-01,9.949799999999997535e-02
9.426721930503845215e-02,9.346999999999999753e-02
8.761591464281082153e-02,8.637799999999995482e-02
8.200178295373916626e-02,8.117799999999997240e-02
7.672002166509628296e-02,7.606199999999996297e-02
7.211928814649581909e-02,7.137199999999999100e-02
6.703956425189971924e-02,6.652099999999999680e-02
8.939052373170852661e-02,8.809599999999995212e-02
8.364336192607879639e-02,8.283699999999999397e-02
7.837548851966857910e-02,7.778299999999999104e-02
7.428216934204101562e-02,7.279099999999999460e-02
6.863188743591308594e-02,6.794899999999998164e-02
6.382462382316589355e-02,6.334999999999996190e-02
5.967184156179428101e-02,5.944499999999997009e-02
8.359724283218383789e-02,8.257699999999995599e-02
7.904756814241409302e-02,7.749499999999998057e-02
7.349436730146408081e-02,7.269599999999998285e-02
6.813154369592666626e-02,6.769999999999998241e-02
6.371902674436569214e-02,6.316800000000000193e-02
5.949118360877037048e-02,5.918199999999995686e-02
5.484479665756225586e-02,5.440299999999997915e-02
9.511473763268440962e-05,0.000000000000000000e+00
