deviation_load,deviation_T_in,deviation_T_amb_input,deviation_eta_gross,deviation_eta_Q
0.3125,0.4285714363636357,0.2714285714285716,0.11001294539979257,0.3589313954153026
0.3125,0.4081632727272728,0.2714285714285716,0.10922795839109789,0.3524016816310611
0.3125,0.3877551090909078,0.2714285714285716,0.10839247514207791,0.34589998755924767
0.3125,0.36734694545454494,0.2714285714285716,0.10743304657589589,0.33951037233714665
0.3125,0.34693878181818205,0.2714285714285716,0.10682709169199124,0.3330131614193217
0.3125,0.32653061818181706,0.2714285714285716,0.10635885382715594,0.3265226752324795
0.3125,0.3061224545454541,0.2714285714285716,0.10556927625115908,0.32009271162448205
0.3125,0.2857142909090912,0.2714285714285716,0.10470165903102303,0.31403036664354106
0.3125,0.2653061272727262,0.2714285714285716,0.10424260230079237,0.30777524604109474
0.3125,0.2448979636363633,0.2714285714285716,0.10784619763310344,0.30169160607870843
0.3125,0.22448980000000038,0.2714285714285716,0.10658838219227128,0.2931545600961188
0.3125,0.20408163636363538,0.2714285714285716,0.10432523251223372,0.28659122265696363
0.3125,0.18367347272727247,0.2714285714285716,0.10325563033079622,0.28003909310277963
0.3125,0.16326530909090953,0.2714285714285716,0.10241555651447405,0.27433427965242096
0.3125,0.14285714545454456,0.2714285714285716,0.1035402455035393,0.26829771280691384
0.3125,0.12244898181818165,0.2714285714285716,0.1029021566485186,0.2606707470839885
0.3125,0.10204081818181873,0.2714285714285716,0.10052424278592337,0.2572131145703625
0.3125,0.08163265454545374,0.2714285714285716,0.09815091949063058,0.2579326607855158
0.3125,0.06122449090909082,0.2714285714285716,0.08684894279235011,0.28949854801850194
0.3125,0.04081632727272584,0.2714285714285716,0.0844021704202206,0.2890166089647388
0.3125,0.020408163636362928,0.2714285714285716,0.08213443017288061,0.28839569213733246
0.3125,0.0,0.2714285714285716,0.07975192574298319,0.2877680505789433
1.0,0.09090909090909091,0.2714285714285716,0.3901798584269042,0.8704727149644318
0.9795912500000001,0.09090909090909091,0.2714285714285716,0.36302206226645484,0.8543367229713448
0.95918375,0.09090909090909091,0.2714285714285716,0.33899044243887655,0.8361810701064414
0.938775,0.09090909090909091,0.2714285714285716,0.31858078021281866,0.8183325132897497
0.9183675,0.09090909090909091,0.2714285714285716,0.2987219860630377,0.799687075851603
0.8979587499999999,0.09090909090909091,0.2714285714285716,0.2800475582772518,0.7807580789236845
0.87755125,0.09090909090909091,0.2714285714285716,0.2629247422396458,0.7625463866339246
0.8571425,0.09090909090909091,0.2714285714285716,0.2478171852477528,0.7439726796595942
0.836735,0.09090909090909091,0.2714285714285716,0.23251682442916297,0.7256309759041681
0.81632625,0.09090909090909091,0.2714285714285716,0.21931435286772746,0.7083450549130325
0.79591875,0.09090909090909091,0.2714285714285716,0.21679872198606287,0.6886326268256244
0.7755099999999999,0.09090909090909091,0.2714285714285716,0.2040461260202534,0.6700824564097334
0.7551025,0.09090909090909091,0.2714285714285716,0.19245953414923012,0.6516152243426296
0.73469375,0.09090909090909091,0.2714285714285716,0.18165792928690128,0.6330482420992818
0.71428625,0.09090909090909091,0.2714285714285716,0.17304143446047054,0.6132596003940693
0.6938774999999999,0.09090909090909091,0.2714285714285716,0.16348387333706704,0.5942005920004843
0.67347,0.09090909090909091,0.2714285714285716,0.1554090654523086,0.5752121932822178
0.65306125,0.09090909090909091,0.2714285714285716,0.14795398415336158,0.5568110877364444
0.6326525,0.09090909090909091,0.2714285714285716,0.14214691651594288,0.5413498104186258
0.612245,0.09090909090909091,0.2714285714285716,0.13537582974503973,0.5241401030452945
0.5918362500000001,0.09090909090909091,0.2714285714285716,0.13134990222091647,0.5049163387426322
0.5714287499999999,0.09090909090909091,0.2714285714285716,0.12597434790991457,0.4871395123897564
0.55102,0.09090909090909091,0.2714285714285716,0.12006169722454307,0.4679885993394073
0.5306125,0.09090909090909091,0.2714285714285716,0.117835272082924,0.44823246050061144
0.5102037500000001,0.09090909090909091,0.2714285714285716,0.11425462958712436,0.4288047126914727
0.48979625,0.09090909090909091,0.2714285714285716,0.11050872666844175,0.4127213977577505
0.4693875,0.09090909090909091,0.2714285714285716,0.1105913568798831,0.39510372337146626
0.44897999999999993,0.09090909090909091,0.2714285714285716,0.10607423865441287,0.37677322750101144
0.42857124999999996,0.09090909090909091,0.2714285714285716,0.10079967682406182,0.3567604280963743
0.40816375000000005,0.09090909090909091,0.2714285714285716,0.09990451620011191,0.3383290612611785
0.38775500000000007,0.09090909090909091,0.2714285714285716,0.09983106712327493,0.3196780198805464
0.36734749999999994,0.09090909090909091,0.2714285714285716,0.09995960300773965,0.3015470243625796
0.34693874999999996,0.09090909090909091,0.2714285714285716,0.10029930498811047,0.2823893865812476
0.32653,0.09090909090909091,0.2714285714285716,0.10023044647857567,0.26514605555300264
0.3061225000000001,0.09090909090909091,0.2714285714285716,0.098591613951652,0.25547701318831817
0.2857137500000001,0.09090909090909091,0.2714285714285716,0.08364472681533978,0.2888238333432336
0.26530625,0.09090909090909091,0.2714285714285716,0.07942599546451944,0.28708212801870375
0.24489750000000005,0.09090909090909091,0.2714285714285716,0.08261184917232078,0.2512639692276309
0.22448999999999997,0.09090909090909091,0.2714285714285716,0.07787438371633958,0.24982935995131286
0.20408125,0.09090909090909091,0.2714285714285716,0.07349039194263626,0.24856511052655755
0.1836737499999999,0.09090909090909091,0.2714285714285716,0.06937724363976895,0.24730758583278514
0.16326499999999994,0.09090909090909091,0.2714285714285716,0.06544312746169167,0.24609937583288588
0.14285750000000014,0.09090909090909091,0.2714285714285716,0.061701815110311246,0.2449539299888258
0.12244874999999988,0.09090909090909091,0.2714285714285716,0.05831856700851089,0.24357311856036953
0.10204125000000008,0.09090909090909091,0.2714285714285716,0.054939909474012706,0.24251173185359357
0.08163250000000011,0.09090909090909091,0.2714285714285716,0.0515015745645846,0.24185382900578217
0.06122500000000003,0.09090909090909091,0.2714285714285716,0.048999715384827086,0.2403474892656482
0.040816250000000054,0.09090909090909091,0.2714285714285716,0.045368576648702134,0.24000789035101983
0.020408749999999976,0.09090909090909091,0.2714285714285716,0.04201746251801783,0.23966604985939716
0.0,0.09090909090909091,0.2714285714285716,0.039882848722445005,0.2384040420116359
0.3125,0.09090909090909091,1.0,0.01614043463491202,0.25225250468209387
0.3125,0.09090909090909091,0.9795918428571428,0.01613584406760983,0.25231526883793287
0.3125,0.09090909090909091,0.9591836714285717,0.01613584406760983,0.2524273476876452
0.3125,0.09090909090909091,0.9387755142857142,0.01614502520221446,0.2525001989399582
0.3125,0.09090909090909091,0.918367342857143,0.01613125350030739,0.2527647050252795
0.3125,0.09090909090909091,0.8979591857142855,0.015107556991893006,0.2542015558785918
0.3125,0.09090909090909091,0.8775510142857144,0.015121328693799813,0.25424750820697384
0.3125,0.09090909090909091,0.8571428571428575,0.016163387471423707,0.25460279816056186
0.3125,0.09090909090909091,0.8367346999999999,0.016186340307935143,0.25460728131455035
0.3125,0.09090909090909091,0.8163265285714288,0.016218474279051445,0.254621851565013
0.3125,0.09090909090909091,0.7959183714285712,0.016406687538445847,0.25437751967264016
0.3125,0.09090909090909091,0.7755102000000001,0.014584232319429971,0.25292161541487657
0.3125,0.09090909090909091,0.7551020428571424,0.014625547425150653,0.2529451519733162
0.3125,0.09090909090909091,0.7346938714285715,0.014657681396266956,0.2529675677432588
0.3125,0.09090909090909091,0.7142857142857146,0.014717358771196884,0.2529406688193278
0.3125,0.09090909090909091,0.693877557142857,0.014772445578824622,0.25296980932025287
0.3125,0.09090909090909091,0.6734693857142859,0.01484130408835918,0.25299446666718955
0.3125,0.09090909090909091,0.6530612285714283,0.014923934299800795,0.25303257347609187
0.3125,0.09090909090909091,0.6326530571428572,0.01740284064304662,0.256210008865437
0.3125,0.09090909090909091,0.6122448999999996,0.01754055766211572,0.25622009596191114
0.3125,0.09090909090909091,0.5918367285714285,0.017687455815789704,0.25623130384688236
0.3125,0.09090909090909091,0.5714285714285717,0.01560792882784462,0.2530269695336062
0.3125,0.09090909090909091,0.551020414285714,0.015933859106308373,0.25302136559112054
0.3125,0.09090909090909091,0.530612242857143,0.02516548995124812,0.2517403043389085
0.3125,0.09090909090909091,0.5102040857142853,0.02445854258669286,0.25297205089724717
0.3125,0.09090909090909091,0.48979591428571434,0.02061623775466158,0.2515385624094262
0.3125,0.09090909090909091,0.4693877571428567,0.01951450160210802,0.2525192523444092
0.3125,0.09090909090909091,0.44897958571428565,0.02140581533065844,0.2537902265001475
0.3125,0.09090909090909091,0.4285714285714288,0.023375168703348298,0.2564139923719135
0.3125,0.09090909090909091,0.4081632714285711,0.03096796702136438,0.2522827659715162
0.3125,0.09090909090909091,0.3877551000000001,0.03857453704128754,0.25116533983988415
0.3125,0.09090909090909091,0.3673469428571424,0.04330282136266386,0.2513222502294815
0.3125,0.09090909090909091,0.3469387714285714,0.05142812548774761,0.2512023258602892
0.3125,0.09090909090909091,0.3265306142857137,0.057666706451583116,0.2531491354797928
0.3125,0.09090909090909091,0.3061224428571427,0.07339858059659002,0.25093669898647086
0.3125,0.09090909090909091,0.28571428571428586,0.08786804873346232,0.25085151906068953
0.3125,0.09090909090909091,0.2653061285714282,0.10230538289921856,0.2652883956921373
0.3125,0.09090909090909091,0.24489795714285717,0.11195934593597075,0.29537820447441177
0.3125,0.09090909090909091,0.22448979999999952,0.12697509158181752,0.323196174973017
0.3125,0.09090909090909091,0.20408162857142848,0.1431155262167298,0.35026657954404083
0.3125,0.09090909090909091,0.18367347142857082,0.1622581918673509,0.3763338784101391
0.3125,0.09090909090909091,0.16326529999999978,0.18339316372717335,0.4012927174525822
0.3125,0.09090909090909091,0.14285714285714293,0.20589612464308343,0.42512628484391335
0.3125,0.09090909090909091,0.12244898571428531,0.22917489143308328,0.449934938227742
0.3125,0.09090909090909091,0.10204081428571424,0.25526767597939737,0.4725479669457056
0.3125,0.09090909090909091,0.08163265714285661,0.2820169116499417,0.4941567691702467
0.3125,0.09090909090909091,0.06122448571428554,0.3084769415804404,0.5165590896507511
0.3125,0.09090909090909091,0.04081632857142792,0.3378703440171135,0.5384167069216534
0.3125,0.09090909090909091,0.02040815714285682,0.3693616357109412,0.5595850392668251
0.3125,0.09090909090909091,0.0,0.39802054737924514,0.5807836329014189
1.0,1.0,1.0,0.6130473103866174,0.9985003849908487
1.0,0.8333333272727259,1.0,0.5586399067196723,0.9755018050298747
1.0,0.666666672727272,1.0,0.5102920518917728,0.9510506831766286
1.0,0.5,1.0,0.47057446359221056,0.9273897172138543
1.0,0.3333333272727259,1.0,0.42797858959410195,0.9042185358243233
1.0,0.16666667272727204,1.0,0.39886980233017194,0.8809251884886056
1.0,0.0,1.0,0.3423277848676538,0.859755735354937
0.8,1.0,1.0,0.367162753973136,0.8679330082299499
0.8,0.8333333272727259,1.0,0.3182089442613318,0.8359199263866115
0.8,0.666666672727272,1.0,0.27236753918049195,0.8041545388011375
0.8,0.5,1.0,0.2341969720618073,0.7721347322268164
0.8,0.3333333272727259,1.0,0.199868709775154,0.7396834220811026
0.8,0.16666667272727204,1.0,0.16591687400728974,0.7077532785865512
0.8,0.0,1.0,0.13280052148844546,0.6760876411773211
0.6,1.0,1.0,0.20578595102782793,0.7344650308384956
0.6,0.8333333272727259,1.0,0.16565980223836052,0.6945346990514767
0.6,0.666666672727272,1.0,0.12744332944665307,0.6534230561884897
0.6,0.5,1.0,0.09824273083667683,0.612956987499846
0.6,0.3333333272727259,1.0,0.07590043977634753,0.5721031259911974
0.6,0.16666667272727204,1.0,0.04863247000064265,0.5308491429890756
0.6,0.0,1.0,0.033111761951541835,0.4891401198571219
0.3999999999999999,1.0,1.0,0.10375600216674782,0.5991768929277126
0.3999999999999999,0.8333333272727259,1.0,0.07404126001891316,0.5477013188318246
0.3999999999999999,0.666666672727272,1.0,0.05591770030940423,0.499887360756039
0.3999999999999999,0.5,1.0,0.04189810776815798,0.45193778727210165
0.3999999999999999,0.3333333272727259,1.0,0.024789063432458805,0.4039938177306499
0.3999999999999999,0.16666667272727204,1.0,0.0204509773317786,0.35558584175138896
0.3999999999999999,0.0,1.0,0.012793911071530148,0.3056356608000861
0.1999999999999999,1.0,1.0,0.06761905636298518,0.4641274829668168
0.1999999999999999,0.8333333272727259,1.0,0.053760133677319716,0.4056514639178955
0.1999999999999999,0.666666672727272,1.0,0.03860208044510141,0.3498014523177345
0.1999999999999999,0.5,1.0,0.02792442089993484,0.29233526370472157
0.1999999999999999,0.3333333272727259,1.0,0.024302463298414262,0.2331307321326699
0.1999999999999999,0.16666667272727204,1.0,0.023636831039579947,0.1782950341224057
0.1999999999999999,0.0,1.0,0.019877156418990266,0.12025163943337411
0.0,1.0,1.0,0.058148716018325476,0.33138913888698973
0.0,0.8333333272727259,1.0,0.05287874475527687,0.26309725418026086
0.0,0.666666672727272,1.0,0.04186138322973948,0.20024791841556364
0.0,0.5,1.0,0.03342851109540122,0.13486896301285875
0.0,0.3333333272727259,1.0,0.03199166352977903,0.06886572841725616
0.0,0.16666667272727204,1.0,0.03249662593303282,0.002804212819802976
0.0,0.0,1.0,0.0,0.04519915851199627
1.0,1.0,0.8000000000000004,0.6130519009539199,0.9985003849908487
1.0,0.8333333272727259,0.8000000000000004,0.55863531615237,0.9755029258183718
1.0,0.666666672727272,0.8000000000000004,0.5102920518917728,0.9510506831766286
1.0,0.5,0.8000000000000004,0.470579054159513,0.9273897172138543
1.0,0.3333333272727259,0.8000000000000004,0.4279831801614044,0.9042185358243233
1.0,0.16666667272727204,0.8000000000000004,0.3988743928974741,0.8809251884886056
1.0,0.0,0.8000000000000004,0.34233237543495626,0.859755735354937
0.8,1.0,0.8000000000000004,0.3671673445404382,0.8679330082299499
0.8,0.8333333272727259,0.8000000000000004,0.3182181253959364,0.8359199263866115
0.8,0.666666672727272,0.8000000000000004,0.2723721297477941,0.8041567803781315
0.8,0.5,0.8000000000000004,0.23420615319641194,0.7721358530153133
0.8,0.3333333272727259,0.8000000000000004,0.1998824814770608,0.7396879052350911
0.8,0.16666667272727204,0.8000000000000004,0.16593523627649898,0.7077532785865512
0.8,0.0,0.8000000000000004,0.13282347432495717,0.6760887619658182
0.6,1.0,0.8000000000000004,0.205799722729735,0.7344672724154897
0.6,0.8333333272727259,0.8000000000000004,0.16567816450756978,0.6945380614169682
0.6,0.666666672727272,0.8000000000000004,0.1274662822831645,0.653425297765484
0.6,0.5,0.8000000000000004,0.09793057226011988,0.6132461509321039
0.6,0.3333333272727259,0.8000000000000004,0.07594634544937065,0.5720941596832203
0.6,0.16666667272727204,0.8000000000000004,0.0486646039717587,0.5308491429890756
0.6,0.0,0.8000000000000004,0.03314848648996033,0.4891356367031334
0.3999999999999999,1.0,0.8000000000000004,0.10378813613786388,0.5991791345047068
0.3999999999999999,0.8333333272727259,0.8000000000000004,0.07407798455733167,0.5477069227743103
0.3999999999999999,0.666666672727272,0.8000000000000004,0.05596360598242735,0.499841408427657
0.3999999999999999,0.5,0.8000000000000004,0.04195319457578572,0.45193666648360464
0.3999999999999999,0.3333333272727259,0.8000000000000004,0.02490841818231891,0.4037472442612827
0.3999999999999999,0.16666667272727204,0.8000000000000004,0.02055196981242946,0.355586962539886
0.3999999999999999,0.0,0.8000000000000004,0.012871950715669322,0.30564350631956594
0.1999999999999999,1.0,0.8000000000000004,0.06766955260331074,0.4641319661208053
0.1999999999999999,0.8333333272727259,0.8000000000000004,0.053824401619552084,0.4056548262833869
0.1999999999999999,0.666666672727272,0.8000000000000004,0.03907031830993671,0.35017019173328817
0.1999999999999999,0.5,0.8000000000000004,0.02716238672775184,0.2909925590851676
0.1999999999999999,0.3333333272727259,0.8000000000000004,0.024389684077158316,0.2331217658246929
0.1999999999999999,0.16666667272727204,0.8000000000000004,0.024311644433018892,0.17820088788864735
0.1999999999999999,0.0,0.8000000000000004,0.016273561086678934,0.12204265945177745
0.0,1.0,0.8000000000000004,0.05793754992241939,0.3311302367441542
0.0,0.8333333272727259,0.8000000000000004,0.052938422130206796,0.2631006165457523
0.0,0.666666672727272,0.8000000000000004,0.03934575234807516,0.19773735218200697
0.0,0.5,0.8000000000000004,0.033722307402748675,0.13491603612973804
0.0,0.3333333272727259,0.8000000000000004,0.032170695654569065,0.0688668492057532
0.0,0.16666667272727204,0.8000000000000004,0.03264811465400898,0.0027011002780676363
0.0,0.0,0.8000000000000004,0.000798758710601491,0.04510837464372927
1.0,1.0,0.6000000000000003,0.613056491521222,0.9985003849908487
1.0,0.8333333272727259,0.6000000000000003,0.5586536784215792,0.9755018050298747
1.0,0.666666672727272,0.6000000000000003,0.5103058235936797,0.9510506831766286
1.0,0.5,0.6000000000000003,0.4705928258614198,0.9273897172138543
1.0,0.3333333272727259,0.6000000000000003,0.4279969518633112,0.9042185358243233
1.0,0.16666667272727204,0.6000000000000003,0.39889734573398583,0.8809229469116113
1.0,0.0,0.6000000000000003,0.3423553282714677,0.859755735354937
0.8,1.0,0.6000000000000003,0.3671948879442521,0.8679330082299499
0.8,0.8333333272727259,0.6000000000000003,0.3182502593670525,0.8359199263866115
0.8,0.666666672727272,0.6000000000000003,0.27241344485351504,0.8041579011666289
0.8,0.5,0.6000000000000003,0.23425205886943506,0.7721414569577989
0.8,0.3333333272727259,0.6000000000000003,0.19992838715008393,0.7396946299660738
0.8,0.16666667272727204,0.6000000000000003,0.16600868535333596,0.7077555201635455
0.8,0.0,0.6000000000000003,0.13291069510370096,0.6760898827543154
0.6,1.0,0.6000000000000003,0.2058639906719671,0.7344706347809813
0.6,0.8333333272727259,0.6000000000000003,0.16575620415170894,0.6945436653594537
0.6,0.666666672727272,0.6000000000000003,0.12756268419651293,0.6534309017079696
0.6,0.5,0.6000000000000003,0.09817846289444446,0.6130690663495584
0.6,0.3333333272727259,0.6000000000000003,0.07818195172559408,0.5716570521693423
0.6,0.16666667272727204,0.6000000000000003,0.04885281723115336,0.5308547469315613
0.6,0.0,0.6000000000000003,0.03334129031665717,0.48910985856769956
0.3999999999999999,1.0,0.6000000000000003,0.10389830975311937,0.5991858592356896
0.3999999999999999,0.8333333272727259,0.6000000000000003,0.07351793534645013,0.5485564804551297
0.3999999999999999,0.666666672727272,0.6000000000000003,0.05621608718405412,0.4997651948098527
0.3999999999999999,0.5,0.6000000000000003,0.042265353152342415,0.45183243315337207
0.3999999999999999,0.3333333272727259,0.6000000000000003,0.025289435268410404,0.40374388189579136
0.3999999999999999,0.16666667272727204,0.6000000000000003,0.02226425141618986,0.35547712526716796
0.3999999999999999,0.0,0.6000000000000003,0.01613125350030739,0.3040295708837081
0.1999999999999999,1.0,0.6000000000000003,0.06890900577493365,0.4637475356662919
0.1999999999999999,0.8333333272727259,0.6000000000000003,0.0537142280042966,0.40587450082882304
0.1999999999999999,0.666666672727272,0.6000000000000003,0.039501831636353506,0.350204936176699
0.1999999999999999,0.5,0.6000000000000003,0.027910649198027784,0.29115283184025625
0.1999999999999999,0.3333333272727259,0.6000000000000003,0.02512876541282963,0.23308477980428788
0.1999999999999999,0.16666667272727204,0.6000000000000003,0.025041544634085824,0.17808544667344367
0.1999999999999999,0.0,0.6000000000000003,0.017122816037605987,0.12194851321801911
0.0,1.0,0.6000000000000003,0.05813953488372085,0.3354957079404502
0.0,0.8333333272727259,0.6000000000000003,0.05246559369806906,0.26368903050674214
0.0,0.666666672727272,0.6000000000000003,0.039754312837980525,0.198200237831319
0.0,0.5,0.6000000000000003,0.035618211698601535,0.13342202506307238
0.0,0.3333333272727259,0.6000000000000003,0.03325866010521582,0.06886796999425024
0.0,0.16666667272727204,0.6000000000000003,0.036077268428832465,0.0
0.0,0.0,0.6000000000000003,0.0017857306805973833,0.04495594740812056
1.0,1.0,0.40000000000000024,0.613129940598059,0.9985003849908487
1.0,0.8333333272727259,0.40000000000000024,0.5587500803349277,0.9755006842413776
1.0,0.666666672727272,0.40000000000000024,0.5104205877762373,0.9510506831766286
1.0,0.5,0.40000000000000024,0.47072595231318676,0.9273897172138543
1.0,0.3333333272727259,0.40000000000000024,0.42816221228619417,0.9042185358243233
1.0,0.16666667272727204,0.40000000000000024,0.39907637785877587,0.8809263092771027
1.0,0.0,0.40000000000000024,0.3426399434442108,0.859755735354937
0.8,1.0,0.40000000000000024,0.3674657314150883,0.8679330082299499
0.8,0.8333333272727259,0.40000000000000024,0.3186129141839347,0.8359199263866115
0.8,0.666666672727272,0.40000000000000024,0.2729046355548618,0.8041657466861085
0.8,0.5,0.40000000000000024,0.23484883261873507,0.7721481816887816
0.8,0.3333333272727259,0.40000000000000024,0.20078223266831316,0.7396049668863038
0.8,0.16666667272727204,0.40000000000000024,0.16704156299635498,0.7077375875475915
0.8,0.0,0.40000000000000024,0.13412719543881219,0.676086520388824
0.6,1.0,0.40000000000000024,0.20670865505559172,0.734479601088958
0.6,0.8333333272727259,0.40000000000000024,0.16686253087156494,0.6945772890143675
0.6,0.666666672727272,0.40000000000000024,0.1308908454906858,0.6527606701866897
0.6,0.5,0.40000000000000024,0.10045079370908663,0.6128807738820414
0.6,0.3333333272727259,0.40000000000000024,0.08062413353042168,0.5709980285330336
0.6,0.16666667272727204,0.40000000000000024,0.05141894435314299,0.5308536261430641
0.6,0.0,0.40000000000000024,0.03655927799557457,0.48910985856769956
0.3999999999999999,1.0,0.40000000000000024,0.1082042618826835,0.5982746581875282
0.3999999999999999,0.8333333272727259,0.40000000000000024,0.07647885125643832,0.5478257263550053
0.3999999999999999,0.666666672727272,0.40000000000000024,0.055472415281080364,0.49885959770417687
0.3999999999999999,0.5,0.40000000000000024,0.04789338866497109,0.4519254585986333
0.3999999999999999,0.3333333272727259,0.40000000000000024,0.03310258081693722,0.4037472442612827
0.3999999999999999,0.16666667272727204,0.40000000000000024,0.030458414050808416,0.3553123693580908
0.3999999999999999,0.0,0.40000000000000024,0.025647499517990474,0.30388162680208775
0.1999999999999999,1.0,0.40000000000000024,0.07346284853882239,0.4637419317238063
0.1999999999999999,0.8333333272727259,0.40000000000000024,0.051538299103003095,0.40798942872289523
0.1999999999999999,0.666666672727272,0.40000000000000024,0.04784289242464578,0.34986085410808215
0.1999999999999999,0.5,0.40000000000000024,0.04319723831471082,0.2917894397066224
0.1999999999999999,0.3333333272727259,0.40000000000000024,0.04002515630881654,0.23271604038873422
0.1999999999999999,0.16666667272727204,0.40000000000000024,0.03543917957381176,0.177499274289448
0.1999999999999999,0.0,0.40000000000000024,0.03255171274066056,0.12093644120511648
0.0,1.0,0.40000000000000024,0.07967847666614647,0.3271323841749147
0.0,0.8333333272727259,0.40000000000000024,0.06473618009713643,0.2620403506274735
0.0,0.666666672727272,0.40000000000000024,0.05488023209908278,0.1994185349276923
0.0,0.5,0.40000000000000024,0.04972502501859184,0.1333155501558457
0.0,0.3333333272727259,0.40000000000000024,0.05304859574546228,0.06505953068102457
0.0,0.16666667272727204,0.40000000000000024,0.061320798024219754,0.01070689251302065
0.0,0.0,0.40000000000000024,0.047094629954369596,0.001216055519378978
1.0,1.0,0.20000000000000012,0.724928616678449,0.9989778408906234
1.0,0.8333333272727259,0.20000000000000012,0.6720544624904745,0.9753673104102198
1.0,0.666666672727272,0.20000000000000012,0.6236928359606679,0.9518430806440947
1.0,0.5,0.20000000000000012,0.5802614787135394,0.9270299441062777
1.0,0.3333333272727259,0.20000000000000012,0.5383771426472882,0.9038722121787119
1.0,0.16666667272727204,0.20000000000000012,0.5020565741514336,0.8809218261231142
1.0,0.0,0.20000000000000012,0.47105647315895294,0.8578806561992494
0.8,1.0,0.20000000000000012,0.49100248808747776,0.8651904387774889
0.8,0.8333333272727259,0.20000000000000012,0.4480944555128122,0.8337018859508041
0.8,0.666666672727272,0.20000000000000012,0.409763218538547,0.7997565647384248
0.8,0.5,0.20000000000000012,0.37223992140948775,0.7699738520043622
0.8,0.3333333272727259,0.20000000000000012,0.3418870904066324,0.738190531802934
0.8,0.16666667272727204,0.20000000000000012,0.3137377317088844,0.7084829118981786
0.8,0.0,0.20000000000000012,0.2901559874769325,0.6758735705743706
0.6,1.0,0.20000000000000012,0.35177517237580214,0.7335078774619521
0.6,0.8333333272727259,0.20000000000000012,0.32092196953699537,0.6921115543206957
0.6,0.666666672727272,0.20000000000000012,0.28664879405796956,0.6526687655299256
0.6,0.5,0.20000000000000012,0.261116058722537,0.611768951692895
0.6,0.3333333272727259,0.20000000000000012,0.23786024476904857,0.5711493349801453
0.6,0.16666667272727204,0.20000000000000012,0.21746435424489746,0.5282657255032059
0.6,0.0,0.20000000000000012,0.20247615200286456,0.48947411482926473
0.3999999999999999,1.0,0.20000000000000012,0.27043950091352276,0.5985290771763752
0.3999999999999999,0.8333333272727259,0.20000000000000012,0.2413444853514998,0.5535036408814329
0.3999999999999999,0.666666672727272,0.20000000000000012,0.22826595910722633,0.5010529807930475
0.3999999999999999,0.5,0.20000000000000012,0.20336672205951203,0.4518940765207138
0.3999999999999999,0.3333333272727259,0.20000000000000012,0.19111908849695636,0.40161998769374224
0.3999999999999999,0.16666667272727204,0.20000000000000012,0.1792249286166783,0.3650172769546831
0.3999999999999999,0.0,0.20000000000000012,0.15946712694754814,0.3582600431055256
0.1999999999999999,1.0,0.20000000000000012,0.22398755038147605,0.46415550267924494
0.1999999999999999,0.8333333272727259,0.20000000000000012,0.20728247596838006,0.4055797334540796
0.1999999999999999,0.666666672727272,0.20000000000000012,0.19265233797592696,0.36847266789131494
0.1999999999999999,0.5,0.20000000000000012,0.17179739072154543,0.36249662362465246
0.1999999999999999,0.3333333272727259,0.20000000000000012,0.15198909281208972,0.3568702653690925
