P_net,T_in_ref_blk,p_high,PR,pinch_PHX,dTemp_HTF_PHX,load,T_HTF_in,T_amb_input,eta_gross,eta_Q,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1056.823469,308.150000,0.478607,0.934906,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1057.945918,308.150000,0.478635,0.939421,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1059.068367,308.150000,0.478636,0.943656,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1060.190816,308.150000,0.478571,0.948116,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1061.313265,308.150000,0.478507,0.952942,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1062.435714,308.150000,0.478630,0.956963,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1063.558163,308.150000,0.478645,0.962352,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1064.680612,308.150000,0.478366,0.968956,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1065.803061,308.150000,0.478568,0.973124,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1066.925510,308.150000,0.478590,0.977743,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1068.047959,308.150000,0.478834,0.981529,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1069.170408,308.150000,0.478658,0.985861,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1070.292857,308.150000,0.478167,0.990620,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1071.415306,308.150000,0.478346,0.993967,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1072.537755,308.150000,0.478344,0.997901,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.660204,308.150000,0.478544,0.998239,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1074.782653,308.150000,0.482000,0.977115,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1075.905102,308.150000,0.482425,0.977641,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1077.027551,308.150000,0.479557,1.000928,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1078.150000,308.150000,0.480266,1.001247,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.450000,1073.150000,308.150000,0.437840,0.450086,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.466327,1073.150000,308.150000,0.441536,0.466029,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.482653,1073.150000,308.150000,0.445133,0.484061,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.498980,1073.150000,308.150000,0.448115,0.500027,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.515306,1073.150000,308.150000,0.451033,0.516106,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.531633,1073.150000,308.150000,0.454043,0.531883,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.547959,1073.150000,308.150000,0.456620,0.548282,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.564286,1073.150000,308.150000,0.458991,0.564258,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.580612,1073.150000,308.150000,0.460778,0.582404,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.596939,1073.150000,308.150000,0.463255,0.598345,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.613265,1073.150000,308.150000,0.465240,0.613247,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.629592,1073.150000,308.150000,0.465076,0.630095,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.645918,1073.150000,308.150000,0.466811,0.646173,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.662245,1073.150000,308.150000,0.468245,0.662398,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.678571,1073.150000,308.150000,0.469952,0.680242,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.694898,1073.150000,308.150000,0.470357,0.696536,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.711224,1073.150000,308.150000,0.471926,0.709387,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.727551,1073.150000,308.150000,0.473546,0.727485,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.743878,1073.150000,308.150000,0.474383,0.743762,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.760204,1073.150000,308.150000,0.475299,0.760296,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.776531,1073.150000,308.150000,0.475884,0.776288,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.792857,1073.150000,308.150000,0.476633,0.792524,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.809184,1073.150000,308.150000,0.476999,0.810066,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.825510,1073.150000,308.150000,0.477696,0.827121,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.841837,1073.150000,308.150000,0.478029,0.844719,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.858163,1073.150000,308.150000,0.478622,0.858235,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.874490,1073.150000,308.150000,0.478830,0.874916,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.890816,1073.150000,308.150000,0.479502,0.891388,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.907143,1073.150000,308.150000,0.479621,0.907556,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.923469,1073.150000,308.150000,0.479833,0.924041,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.939796,1073.150000,308.150000,0.479752,0.940329,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.956122,1073.150000,308.150000,0.479457,0.956839,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.972449,1073.150000,308.150000,0.479283,0.973028,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.988776,1073.150000,308.150000,0.479171,0.987906,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.005102,1073.150000,308.150000,0.478824,0.999398,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.021429,1073.150000,308.150000,0.479973,1.000840,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.037755,1073.150000,308.150000,0.481208,1.002484,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.054082,1073.150000,308.150000,0.482388,1.003700,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.070408,1073.150000,308.150000,0.483437,1.005526,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.086735,1073.150000,308.150000,0.484518,1.006893,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.103061,1073.150000,308.150000,0.485416,1.008418,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.119388,1073.150000,308.150000,0.486353,1.009725,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.135714,1073.150000,308.150000,0.487207,1.011039,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.152041,1073.150000,308.150000,0.488134,1.011944,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.168367,1073.150000,308.150000,0.488983,1.013044,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.184694,1073.150000,308.150000,0.489794,1.013871,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.201020,1073.150000,308.150000,0.490504,1.015013,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.217347,1073.150000,308.150000,0.491229,1.016000,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.233673,1073.150000,308.150000,0.491883,1.017006,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.250000,1073.150000,308.150000,0.492545,1.017913,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,253.150000,0.498214,1.000231,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,254.578571,0.498212,1.000231,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,256.007143,0.498210,1.000231,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,257.435714,0.498208,1.000231,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,258.864286,0.498206,1.000236,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,260.292857,0.498203,1.000236,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,261.721429,0.498200,1.000236,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,263.150000,0.498197,1.000236,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,264.578571,0.498193,1.000236,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,266.007143,0.498189,1.000236,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,267.435714,0.498183,1.000236,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,268.864286,0.498177,1.000235,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,270.292857,0.498169,1.000235,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,271.721429,0.498114,1.000111,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,273.150000,0.498104,1.000111,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,274.578571,0.498091,1.000111,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,276.007143,0.498166,0.999936,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,277.435714,0.498130,1.000242,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,278.864286,0.498107,1.000241,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,280.292857,0.498080,1.000242,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,281.721429,0.498047,1.000243,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,283.150000,0.497879,0.999958,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,284.578571,0.497666,1.002281,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,286.007143,0.496787,1.003083,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,287.435714,0.496652,1.003083,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,288.864286,0.497640,1.000145,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,290.292857,0.497500,1.000043,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,291.721429,0.497085,1.000013,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,293.150000,0.495340,1.001533,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,294.578571,0.495165,0.999960,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,296.007143,0.494434,0.999951,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,297.435714,0.493623,1.001152,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,298.864286,0.492670,1.000988,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,300.292857,0.491921,0.996551,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,301.721429,0.489532,1.001635,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,303.150000,0.488177,1.002479,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,304.578571,0.485971,1.002266,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,306.007143,0.483216,1.002307,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,307.435714,0.480559,1.000836,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,308.864286,0.477831,0.988005,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,310.292857,0.476454,0.966659,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,311.721429,0.474355,0.946324,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,313.150000,0.471926,0.926859,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,314.578571,0.469432,0.907593,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,316.007143,0.466488,0.889162,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,317.435714,0.463176,0.871079,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,318.864286,0.459982,0.853978,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,320.292857,0.456284,0.837031,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,321.721429,0.452436,0.821092,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.000000,1073.150000,323.150000,0.448654,0.804143,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.450000,1023.150000,253.150000,0.424492,0.359846,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.450000,1032.316667,253.150000,0.430547,0.376180,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.450000,1041.483333,253.150000,0.436313,0.392894,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.450000,1050.650000,253.150000,0.441845,0.410164,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.450000,1059.816667,253.150000,0.446877,0.426172,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.450000,1068.983333,253.150000,0.451757,0.443660,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.450000,1078.150000,253.150000,0.455338,0.460265,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.610000,1023.150000,253.150000,0.460309,0.489324,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.610000,1032.316667,253.150000,0.466781,0.508289,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.610000,1041.483333,253.150000,0.471925,0.530889,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.610000,1050.650000,253.150000,0.476323,0.552993,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.610000,1059.816667,253.150000,0.481250,0.575489,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.610000,1068.983333,253.150000,0.484408,0.598344,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.610000,1078.150000,253.150000,0.488921,0.620850,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.770000,1023.150000,253.150000,0.484189,0.613301,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.770000,1032.316667,253.150000,0.488931,0.641737,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.770000,1041.483333,253.150000,0.493361,0.670025,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.770000,1050.650000,253.150000,0.496163,0.698617,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.770000,1059.816667,253.150000,0.498499,0.725927,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.770000,1068.983333,253.150000,0.500385,0.755604,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.770000,1078.150000,253.150000,0.502359,0.783370,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.930000,1023.150000,253.150000,0.496158,0.741342,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.930000,1032.316667,253.150000,0.498108,0.774691,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.930000,1041.483333,253.150000,0.499599,0.810059,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.930000,1050.650000,253.150000,0.498822,0.845133,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.930000,1059.816667,253.150000,0.500356,0.879495,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.930000,1068.983333,253.150000,0.500426,0.914258,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.930000,1078.150000,253.150000,0.499891,0.950000,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.090000,1023.150000,253.150000,0.496095,0.870413,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.090000,1032.316667,253.150000,0.496890,0.910833,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.090000,1041.483333,253.150000,0.496544,0.952652,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.090000,1050.650000,253.150000,0.495635,0.994851,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.090000,1059.816667,253.150000,0.496097,1.031682,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.090000,1068.983333,253.150000,0.494988,1.073116,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.090000,1078.150000,253.150000,0.495094,1.115032,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.250000,1023.150000,253.150000,0.491555,1.002693,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.250000,1032.316667,253.150000,0.491441,1.047932,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.250000,1041.483333,253.150000,0.492065,1.092393,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.250000,1050.650000,253.150000,0.492323,1.138095,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.250000,1059.816667,253.150000,0.492418,1.176609,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.250000,1068.983333,253.150000,0.496115,1.178735,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,1.250000,1078.150000,253.150000,0.500878,1.160404,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.450000,1023.150000,267.150000,0.424492,0.359846,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.450000,1032.316667,267.150000,0.430546,0.376180,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.450000,1041.483333,267.150000,0.436312,0.392894,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.450000,1050.650000,267.150000,0.441844,0.410164,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.450000,1059.816667,267.150000,0.446876,0.426172,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.450000,1068.983333,267.150000,0.451755,0.443660,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.450000,1078.150000,267.150000,0.455336,0.460265,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.610000,1023.150000,267.150000,0.460307,0.489324,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.610000,1032.316667,267.150000,0.466780,0.508287,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.610000,1041.483333,267.150000,0.471922,0.530888,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.610000,1050.650000,267.150000,0.476319,0.552992,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.610000,1059.816667,267.150000,0.481246,0.575488,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.610000,1068.983333,267.150000,0.484403,0.598343,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.610000,1078.150000,267.150000,0.488917,0.620859,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.770000,1023.150000,267.150000,0.484632,0.613499,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.770000,1032.316667,267.150000,0.488924,0.641736,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.770000,1041.483333,267.150000,0.493354,0.670022,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.770000,1050.650000,267.150000,0.496155,0.698614,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.770000,1059.816667,267.150000,0.498490,0.725924,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.770000,1068.983333,267.150000,0.500375,0.755602,
11111111.111111,1073.150000,25000000.000000,-1.000000,-1.000000,-1.000000,0.770000,1078.150000,267.150000,0.502347,0.783366,
